,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
157,546a5335,,order,5,Witch Aelf Hag,95,['hero'],3,Daughters of Khaine,12,4,4,1,1,0,dagger,3,,,,,,,
158,0d24141f,,order,5,Handmaiden,125,['hero'],4,Daughters of Khaine,12,4,4,2,2,0,reach,3,,,,,,,
159,8d0b3924,,order,5,Hag Queen,130,"['hero', 'priest']",3,Daughters of Khaine,18,3,4,2,1,0,dagger,4,,,,,,,
160,c63f9100,,order,10,Doomfire Warlock,140,['mount'],3,Daughters of Khaine,18,4,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,ranged,3.0
161,5c1485b3,,order,12,Khinerai Heartrender,145,"['fly', 'agile']",4,Daughters of Khaine,10,2,4,1,8,0,spear,4,,,,,,,
162,f3d4d037,,order,12,Khinerai Lifetaker,150,"['fly', 'agile']",4,Daughters of Khaine,10,4,4,1,1,0,dagger,3,,,,,,,
163,48b81a14,,order,7,Blood Sister,155,['elite'],4,Daughters of Khaine,20,5,4,1,2,0,spear,3,,,,,,,
164,ee9ea029,,order,10,Master of Warlocks,160,"['hero', 'mount']",3,Daughters of Khaine,22,4,3,1,1,0,sword,3,3.0,3.0,1.0,10.0,3.0,ranged,3.0
165,654f02cd,,order,5,Slaughter Queen,160,"['hero', 'destroyer']",3,Daughters of Khaine,18,5,4,2,1,0,dagger,4,,,,,,,
166,c4c57995,,order,7,Blood Stalker,170,['berserker'],4,Daughters of Khaine,20,2,2,1,1,0,dagger,3,2.0,5.0,1.0,20.0,3.0,ranged,3.0
167,b4768d9e,,order,5,High Gladiatrix,195,"['hero', 'trapper']",3,Daughters of Khaine,20,5,5,2,2,0,reach,4,,,,,,,
168,4e311d0a,,order,12,Harridynn,210,"['fly', 'hero', 'agile']",4,Daughters of Khaine,15,5,4,2,1,0,dagger,3,,,,,,,
169,ee8cbcfe,,order,12,Shryke,220,"['fly', 'hero', 'agile']",4,Daughters of Khaine,15,3,4,2,8,0,spear,4,,,,,,,
170,5d3cc538,,order,7,Krone,230,"['hero', 'berserker']",4,Daughters of Khaine,25,2,2,1,1,0,dagger,3,3.0,5.0,2.0,20.0,3.0,ranged,3.0
171,b9380fcb,,order,7,Melusai Ironscale,245,"['hero', 'elite']",4,Daughters of Khaine,28,5,4,2,2,0,spear,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
172,06594d76,,order,7,Gorgai,255,"['hero', 'elite']",4,Daughters of Khaine,25,6,4,2,2,0,spear,4,,,,,,,
173,be4abc6c,,order,7,Bloodwrack Medusa,275,"['hero', 'mystic']",4,Daughters of Khaine,35,4,5,3,2,0,spear,4,,,,,,,
174,e9358ecb,Gryselle's Arenai,order,5,"Thrialla, the Lash",80,[],4,Daughters of Khaine,8,3,4,1,2,0,reach,3,,,,,,,
175,68866453,Gryselle's Arenai,order,5,Retaria the Entangler,85,[],3,Daughters of Khaine,8,3,4,1,2,0,spear,4,,,,,,,
176,d7131b7f,Gryselle's Arenai,order,5,"Traxyaa, the Aegis",85,[],4,Daughters of Khaine,8,4,4,1,1,0,sword,3,,,,,,,
177,7117ed5b,Gryselle's Arenai,order,5,Kalexis the Silvered Blur,90,[],3,Daughters of Khaine,8,5,4,1,1,0,unarmed,3,,,,,,,
178,338906cf,Gryselle's Arenai,order,5,Gryselle the Slaughterer,185,['hero'],3,Daughters of Khaine,20,5,5,2,1,0,dagger,4,,,,,,,
179,d4914903,Morgwaeth's Blade-Coven,order,5,Khamyss,95,[],4,Daughters of Khaine,10,3,4,1,2,0,ranged,3,,,,,,,
180,40e1047d,Morgwaeth's Blade-Coven,order,5,Kyrssa,95,[],4,Daughters of Khaine,10,4,3,1,1,0,dagger,3,,,,,,,
181,eb20c0a9,Morgwaeth's Blade-Coven,order,5,Lethyr,95,[],4,Daughters of Khaine,10,4,3,1,1,0,dagger,3,,,,,,,
182,d3f2914b,Morgwaeth's Blade-Coven,order,5,Morgwaeth the Bloodied,150,"['hero', 'priest']",3,Daughters of Khaine,22,3,5,2,2,0,spear,4,,,,,,,
183,89294955,Morgwaeth's Blade-Coven,order,7,Kyrae,185,['berserker'],4,Daughters of Khaine,22,2,2,1,1,0,dagger,3,2.0,5.0,1.0,20.0,3.0,ranged,3.0
184,4de7fa87,The Shadeborn,order,6,Sylarc Greyblood,100,['trapper'],3,Daughters of Khaine,12,3,4,2,1,0,sword,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
185,52f751d2,The Shadeborn,order,6,Valyssa Umbrael,105,[],3,Daughters of Khaine,10,4,5,1,1,0,dagger,3,,,,,,,
186,210817c7,The Shadeborn,order,6,Drusylla Vyserax,115,[],3,Daughters of Khaine,10,4,4,2,2,0,spear,3,,,,,,,
187,de50c997,The Shadeborn,order,6,Slythael Shadestalker,210,['hero'],4,Daughters of Khaine,20,4,5,2,2,0,club,4,,,,,,,
188,a9714107,,order,6,Skink with Moonstone Club and Star-buckler,65,['minion'],3,Seraphon,8,3,3,1,1,0,club,2,,,,,,,
189,36d26aad,,order,6,Skink Handler,65,"['minion', 'trapper']",2,Seraphon,8,2,4,1,2,0,club,2,,,,,,,
190,92d950bd,,order,6,Skink with Boltspitter and Moonstone Club,75,['minion'],2,Seraphon,8,3,3,1,1,0,club,2,2.0,2.0,1.0,8.0,0.0,ranged,1.0
191,1e674f31,,order,6,Skink with Meteoric Javelin and Star-buckler,80,['minion'],3,Seraphon,8,3,3,1,1,0,spear,2,1.0,4.0,1.0,8.0,0.0,ranged,3.0
192,f240ce35,,order,4,Saurus Warrior with Celestite Club,85,['warrior'],4,Seraphon,12,4,3,1,1,0,club,4,,,,,,,
193,c7032f04,,order,4,Saurus Warrior with Celestite Spear,90,['warrior'],4,Seraphon,12,3,4,1,2,0,spear,4,,,,,,,
194,fe03cd8f,,order,6,Skink Alpha with Moonstone Club and Star-buckler,100,"['hero', 'minion']",3,Seraphon,12,4,3,1,1,0,club,3,,,,,,,
195,a08a58ef,,order,6,Skink Alpha with Boltspitter and Moonstone Club,105,"['hero', 'minion']",2,Seraphon,12,4,3,1,1,0,club,3,2.0,2.0,1.0,8.0,0.0,ranged,1.0
196,fde45ce6,,order,4,Saurus Guard,120,['warrior'],5,Seraphon,15,3,4,2,2,0,club,4,,,,,,,
197,27112a0a,,order,6,Skink Priest,130,"['hero', 'minion', 'priest']",3,Seraphon,18,3,3,1,2,0,club,3,2.0,5.0,2.0,7.0,3.0,blast,3.0
198,f147c1ba,,order,6,Salamander,135,['beast'],3,Seraphon,16,2,6,3,7,0,blast,4,,,,,,,
199,eeab8259,,order,4,Saurus Warrior Alpha,135,"['hero', 'warrior']",4,Seraphon,16,4,4,2,1,0,club,4,,,,,,,
200,63234b3a,,order,6,Razordon,145,['beast'],4,Seraphon,16,5,3,1,12,0,blast,3,,,,,,,
201,a4d524f1,,order,8,Aggradon Lancer Alpha with Celestite Club,245,"['hero', 'warrior', 'mount']",4,Seraphon,25,4,4,3,1,0,club,4,,,,,,,
202,85f572ca,,order,8,Aggradon Lancer Alpha with Celestite Spear,235,"['hero', 'warrior', 'mount']",4,Seraphon,25,4,5,2,2,0,spear,4,,,,,,,
203,eb7ea713,,order,10,Raptadon Hunter Alpha,140,"['hero', 'minion', 'mount']",2,Seraphon,14,3,3,1,2,0,spear,2,2.0,3.0,1.0,8.0,3.0,ranged,3.0
204,d52aba81,,order,10,Raptadon Charger Alpha,135,"['hero', 'minion', 'mount']",2,Seraphon,14,4,3,1,1,0,mace,3,,,,,,,
205,ebfc0cf2,,order,8,Saurus Scar-Veteran on Aggradon,295,"['hero', 'warrior', 'mount']",4,Seraphon,30,4,5,3,1,0,spear,5,,,,,,,
206,26043eca,,order,8,Aggradon Lancer with Celestite Club,185,"['warrior', 'mount']",4,Seraphon,20,3,4,3,1,0,club,4,,,,,,,
207,9f1e68b5,,order,8,Aggradon Lancer with Celestite Spear,180,"['warrior', 'mount']",4,Seraphon,20,3,5,2,2,0,spear,4,,,,,,,
208,1545eb4d,,order,10,Raptadon Charger,110,"['minion', 'mount']",2,Seraphon,12,3,3,1,1,0,mace,3,,,,,,,
209,5b66f32a,,order,10,Raptadon Hunter,120,"['minion', 'mount']",2,Seraphon,12,3,3,1,2,0,spear,2,2.0,3.0,1.0,8.0,3.0,ranged,3.0
210,ddbd41e4,,order,6,Spawn of Chotec,130,['beast'],4,Seraphon,18,2,4,2,1,0,fangs,4,2.0,3.0,2.0,7.0,3.0,blast,5.0
211,9bc16a41,,order,4,Kroxigor,200,"['warrior', 'brute']",5,Seraphon,28,2,8,4,2,0,mace,6,,,,,,,
212,c95ad268,,order,4,Kroxigor Warspawned,205,"['warrior', 'sentience']",5,Seraphon,28,3,6,3,2,0,mace,5,,,,,,,
213,97071a01,,order,6,Skink Starpriest,145,"['hero', 'minion', 'priest']",3,Seraphon,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
214,6c790e4b,,order,4,Saurus Astrolith Bearer,155,"['hero', 'warrior', 'icon-bearer']",4,Seraphon,25,3,4,2,1,0,axe,4,,,,,,,
215,63066e2a,,order,6,Saurus Knight with Celestite Blade,160,"['warrior', 'mount']",4,Seraphon,20,4,3,2,1,0,club,4,,,,,,,
216,6da35a11,,order,6,Saurus Knight with Celestite Warspear,165,"['warrior', 'mount']",4,Seraphon,20,4,4,2,2,0,spear,4,,,,,,,
217,a17f32e9,,order,10,Ripperdactyl Rider,170,"['fly', 'destroyer']",4,Seraphon,15,3,4,2,1,0,fangs,4,,,,,,,
218,73828e4c,,order,12,Terradon Rider with Sunleech Bolas,170,"['fly', 'frenzied']",3,Seraphon,15,3,4,2,1,0,fangs,4,3.0,4.0,1.0,3.0,0.0,reach,2.0
219,ad0c18b7,,order,12,Terradon Rider with Starstrike Javelin,170,"['fly', 'frenzied']",3,Seraphon,15,3,4,2,1,0,fangs,4,1.0,4.0,1.0,8.0,0.0,spear,3.0
220,0786e4e6,,order,4,Saurus Guard Alpha,175,"['hero', 'warrior']",5,Seraphon,20,4,5,2,2,0,club,4,,,,,,,
221,cfdb15bd,,order,4,Saurus Oldblood,175,"['hero', 'warrior']",5,Seraphon,25,4,4,2,1,0,club,4,,,,,,,
222,60ee60c9,,order,4,Saurus Sunblood,180,"['hero', 'warrior']",5,Seraphon,25,4,5,2,1,0,club,4,,,,,,,
223,d25dc24f,,order,4,Skink Starseer,180,"['fly', 'hero', 'priest']",3,Seraphon,20,2,6,3,12,0,blast,4,,,,,,,
224,ba3c9ea2,,order,4,Saurus Eternity Warden,190,"['hero', 'warrior']",4,Seraphon,28,3,6,3,1,0,mace,5,,,,,,,
225,32683094,,order,6,Saurus Knight Alpha,195,"['hero', 'warrior', 'mount']",4,Seraphon,25,4,5,2,1,0,club,4,,,,,,,
226,eacd821f,,order,12,Terradon Rider Alpha with Starstrike Javelin,195,"['fly', 'hero', 'frenzied']",3,Seraphon,20,3,4,2,1,0,spear,4,2.0,4.0,1.0,8.0,0.0,ranged,3.0
227,ab0f3a47,,order,12,Terradon Rider Alpha with Sunleech Bolas,200,"['fly', 'hero', 'frenzied']",3,Seraphon,20,3,4,2,1,0,reach,4,4.0,4.0,1.0,3.0,0.0,ranged,3.0
228,8c2e4bbc,,order,7,Saurus Scar-Veteran on Cold One,215,"['hero', 'warrior', 'mount']",5,Seraphon,28,4,4,2,1,0,axe,4,,,,,,,
229,bc5abb52,,order,10,Ripperdactyl Rider Alpha,220,"['hero', 'fly', 'destroyer']",4,Seraphon,20,4,4,2,1,0,fangs,4,,,,,,,
230,e86b81b0,,order,12,Terradon Chief,230,"['fly', 'hero', 'agile']",3,Seraphon,25,4,4,2,1,0,sword,4,,,,,,,
231,6bd9512b,,order,10,Ripperdactyl Chief,235,"['fly', 'hero', 'destroyer']",4,Seraphon,25,4,4,2,1,0,axe,4,,,,,,,
232,74f71987,,order,4,Slann Starmaster,265,"['fly', 'hero', 'mystic']",4,Seraphon,32,3,6,3,12,0,blast,4,,,,,,,
233,add3b00a,The Starblood Stalkers,order,6,Xepic,65,['minion'],3,Seraphon,10,3,3,1,1,0,club,3,,,,,,,
234,b8021dae,The Starblood Stalkers,order,6,Otapatl,80,"['minion', 'scout']",2,Seraphon,10,2,2,1,1,0,unarmed,3,2.0,5.0,1.0,12.0,0.0,ranged,3.0
235,a0be7ffd,The Starblood Stalkers,order,6,Tok,80,['minion'],2,Seraphon,10,3,3,1,1,0,club,3,2.0,4.0,1.0,12.0,0.0,ranged,3.0
236,d7ee917f,The Starblood Stalkers,order,6,Huachi,90,['minion'],3,Seraphon,10,3,3,1,1,0,dagger,3,1.0,4.0,1.0,8.0,0.0,spear,3.0
237,76ecea40,The Starblood Stalkers,order,6,"Kixi-Taka, The Diviner",135,"['hero', 'minion']",3,Seraphon,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
238,1e35ab7c,The Starblood Stalkers,order,4,Klaq-Trok,190,['warrior'],5,Seraphon,28,4,4,2,1,0,club,4,,,,,,,
239,5597b674,,order,12,Aetherwing,115,"['fly', 'scout']",2,Stormcast Eternals Vanguard Auxiliary Chamber,6,3,2,1,1,0,claws,2,,,,,,,
240,871dd186,,order,6,Gryph-Hound,115,['beast'],4,Stormcast Eternals Vanguard Auxiliary Chamber,12,4,4,1,1,0,claws,4,,,,,,,
241,17a5c7c3,,order,5,Vanguard-Hunter,145,[],5,Stormcast Eternals Vanguard Auxiliary Chamber,20,3,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
242,798d79b7,,order,5,Hunter-Prime,185,['hero'],5,Stormcast Eternals Vanguard Auxiliary Chamber,25,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
243,2ebb6f4b,,order,4,Vanguard-Raptor with Longstrike Crossbow,195,['elite'],5,Stormcast Eternals Vanguard Auxiliary Chamber,20,3,4,1,1,0,unarmed,4,1.0,10.0,4.0,20.0,6.0,ranged,5.0
244,05435287,,order,5,Knight-Zephyros,200,"['hero', 'frenzied']",5,Stormcast Eternals Vanguard Auxiliary Chamber,28,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
245,d914df34,,order,4,Vanguard-Raptor with Hurricane Crossbow,210,['bulwark'],5,Stormcast Eternals Vanguard Auxiliary Chamber,20,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,15.0,3.0,ranged,4.0
246,adcb1309,,order,10,Vanguard Pallador with Starstrike Javelin,220,['mount'],5,Stormcast Eternals Vanguard Auxiliary Chamber,28,3,5,2,2,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
247,34d64078,,order,4,Raptor-Prime with Longstrike Bow,230,"['hero', 'elite', 'scout']",5,Stormcast Eternals Vanguard Auxiliary Chamber,25,3,4,1,1,0,unarmed,4,1.0,10.0,4.0,20.0,6.0,ranged,5.0
248,4bd11d2b,,order,10,Vanguard Pallador with Shock Hand-Axe,230,['mount'],5,Stormcast Eternals Vanguard Auxiliary Chamber,28,4,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
249,ca6d418d,,order,4,Raptor-Prime with Hurricane Crossbow,245,"['hero', 'bulwark']",5,Stormcast Eternals Vanguard Auxiliary Chamber,25,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,15.0,3.0,ranged,4.0
250,15417f0c,,order,10,Knight-Azyros,260,"['fly', 'hero', 'berserker']",5,Stormcast Eternals Vanguard Auxiliary Chamber,28,4,4,2,1,0,sword,4,,,,,,,
251,3b0ff9ab,,order,10,Pallador-Prime with Starstrike Javelin,280,"['hero', 'mount']",5,Stormcast Eternals Vanguard Auxiliary Chamber,32,4,5,2,2,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
252,6f53fe73,,order,10,Pallador-Prime with Shock Hand-axe,285,"['hero', 'mount']",5,Stormcast Eternals Vanguard Auxiliary Chamber,32,5,4,2,1,0,axe,4,3.0,4.0,1.0,10.0,0.0,ranged,4.0
253,5fc20860,,order,10,Lord-Aquilor,310,"['hero', 'mount']",5,Stormcast Eternals Vanguard Auxiliary Chamber,38,4,5,2,1,0,sword,5,3.0,4.0,1.0,10.0,0.0,ranged,4.0
254,91a6fdeb,,order,10,Knight-Venator,325,"['hero', 'trapper', 'fly']",5,Stormcast Eternals Vanguard Auxiliary Chamber,28,3,4,1,1,0,unarmed,4,3.0,6.0,2.0,20.0,3.0,ranged,4.0
255,3e007a24,The Farstriders,order,4,Almeric Eagle-eye,175,[],5,Stormcast Eternals Vanguard Auxiliary Chamber,22,4,4,2,1,0,axe,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
256,34d09ed8,The Farstriders,order,4,Elias Swiftblade,175,[],5,Stormcast Eternals Vanguard Auxiliary Chamber,22,4,4,2,1,0,sword,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
257,68ddfc6b,The Farstriders,order,4,Sanson Farstrider,225,"['hero', 'warrior']",5,Stormcast Eternals Vanguard Auxiliary Chamber,30,4,4,2,1,0,axe,4,3.0,4.0,1.0,8.0,0.0,ranged,4.0
258,f25b52f4,,order,4,Freeguild Command Corps Mascot Gargoylian,50,['beast'],3,Cities of Sigmar: Castelite Hosts,10,3,3,1,1,0,claws,3,,,,,,,
259,7a86de3c,,order,4,Freeguild Command Corps War Surgeon,60,['sentience'],3,Cities of Sigmar: Castelite Hosts,12,3,3,1,1,0,dagger,3,,,,,,,
260,e1b3c0d5,,order,4,Flagellant,60,[],3,Cities of Sigmar: Castelite Hosts,10,4,3,1,1,0,club,3,,,,,,,
261,8c569252,,order,4,Freeguild Steelhelm,60,['bulwark'],4,Cities of Sigmar: Castelite Hosts,10,3,3,1,1,0,sword,3,,,,,,,
262,fb5f13f5,,order,4,Battle Priest,65,['hero'],4,Cities of Sigmar: Castelite Hosts,12,3,3,1,1,0,club,4,,,,,,,
263,a5ec546b,,order,4,Freeguild Command Corps Soul Shepherd,70,['priest'],3,Cities of Sigmar: Castelite Hosts,14,2,3,1,1,0,unarmed,3,5.0,1.0,1.0,7.0,3.0,blast,1.0
264,20090195,,order,4,Freeguild Command Corps Whisperblade,80,['agile'],3,Cities of Sigmar: Castelite Hosts,15,4,5,1,1,0,sword,3,,,,,,,
265,65ff23d0,,order,4,Prophet,95,['hero'],3,Cities of Sigmar: Castelite Hosts,15,4,4,2,1,0,club,3,,,,,,,
266,adad5f32,,order,4,Sergeant at Arms,100,"['hero', 'bulwark']",4,Cities of Sigmar: Castelite Hosts,12,4,3,2,1,0,sword,3,,,,,,,
267,d904eb38,,order,4,Freeguild Command Corps Great Herald,105,['icon-bearer'],4,Cities of Sigmar: Castelite Hosts,15,3,4,2,1,0,axe,4,,,,,,,
268,e2b99289,,order,4,Battlemage,120,"['hero', 'mystic']",3,Cities of Sigmar: Castelite Hosts,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
269,89ff4d46,,order,4,Freeguild Command Corps Arch-Knight,120,"['hero', 'destroyer']",4,Cities of Sigmar: Castelite Hosts,15,3,4,2,1,0,sword,5,,,,,,,
270,d8bd3ecb,,order,4,Freeguild Fusilier,120,['elite'],5,Cities of Sigmar: Castelite Hosts,10,2,2,1,1,0,dagger,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
271,d565d395,,order,4,Alchemite Warforger,125,"['hero', 'warrior']",4,Cities of Sigmar: Castelite Hosts,18,3,3,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
272,0712ac67,,order,4,Fusil-Sergeant,140,"['hero', 'elite']",5,Cities of Sigmar: Castelite Hosts,12,3,2,1,1,0,dagger,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
273,67c20f2c,,order,4,Freeguild Marshal with Duelling Pistols,150,"['hero', 'elite']",4,Cities of Sigmar: Castelite Hosts,20,3,3,1,1,0,unarmed,4,3.0,4.0,2.0,7.0,3.0,ranged,4.0
274,68566e40,,order,4,Freeguild Marshal with Shield,155,"['hero', 'bulwark']",5,Cities of Sigmar: Castelite Hosts,20,4,4,2,1,0,sword,4,,,,,,,
275,22452def,,order,4,Freeguild Marshal with Heirloom Weapon,155,"['hero', 'destroyer']",4,Cities of Sigmar: Castelite Hosts,20,3,5,3,1,0,hammer,5,,,,,,,
276,fc246066,,order,9,Freeguild Cavalier,165,['mount'],5,Cities of Sigmar: Castelite Hosts,20,3,4,2,1,0,sword,4,,,,,,,
277,a594cd6b,,order,9,Freeguild Cavalier Arch-Knight,205,"['hero', 'mount']",5,Cities of Sigmar: Castelite Hosts,24,3,5,2,1,0,sword,4,,,,,,,
278,12ae35bc,,order,4,Fusil-Major on Ogor Warhulk,245,"['hero', 'elite', 'bulwark']",6,Cities of Sigmar: Castelite Hosts,35,3,4,3,1,0,club,6,2.0,4.0,2.0,24.0,6.0,ranged,4.0
279,cf0d60d4,,order,9,Freeguild Cavalier-Marshal,255,"['hero', 'mount']",5,Cities of Sigmar: Castelite Hosts,26,4,5,2,1,0,sword,5,,,,,,,
280,234e87ad,Brethren of the Bolt,order,4,Pater Filius,150,['hero'],4,Cities of Sigmar: Castelite Hosts,25,3,3,2,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
281,adf9a5d6,Brethren of the Bolt,order,4,Friar Galvic,140,[],4,Cities of Sigmar: Castelite Hosts,18,4,4,2,1,0,club,4,1.0,2.0,1.0,7.0,3.0,blast,1.0
282,58eca0a9,Brethren of the Bolt,order,4,Soror Tazat,105,[],3,Cities of Sigmar: Castelite Hosts,12,5,3,2,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
283,e9705ef3,Brethren of the Bolt,order,4,Acolyte Arcus,95,[],3,Cities of Sigmar: Castelite Hosts,10,3,3,1,2,0,club,4,1.0,2.0,1.0,7.0,3.0,blast,1.0
284,07be27e9,Brethren of the Bolt,order,4,Scorched Yakob,85,[],3,Cities of Sigmar: Castelite Hosts,10,5,2,1,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
285,1d0c5423,Hexbane's Hunters,order,6,Grotbiter,55,['beast'],3,Order of Azyr,6,2,3,2,1,0,fangs,3,,,,,,,
286,84a2c1df,Hexbane's Hunters,order,6,Ratspike,55,['beast'],3,Order of Azyr,6,2,3,2,1,0,fangs,3,,,,,,,
287,93db72a2,Hexbane's Hunters,order,4,Brydget Axwold,95,['warrior'],3,Order of Azyr,10,3,3,2,1,0,axe,3,2.0,3.0,2.0,6.0,0.0,ranged,5.0
288,23ee45b1,Hexbane's Hunters,order,4,Aemos Duncarrow,105,['warrior'],4,Order of Azyr,15,3,4,2,1,0,axe,5,,,,,,,
289,210e343f,Hexbane's Hunters,order,4,Haskel Hexbane,125,"['hero', 'warrior']",4,Order of Azyr,20,4,4,2,1,0,club,3,3.0,3.0,1.0,8.0,0.0,ranged,4.0
290,5a274449,Hexbane's Hunters,order,4,Quiet Pock,150,"['brute', 'warrior']",4,Order of Azyr,10,2,3,1,1,0,club,3,2.0,6.0,3.0,15.0,3.0,ranged,4.0
291,e3fdafae,,order,4,Hanniver Toll,125,"['hero', 'agile', 'warrior']",3,Order of Azyr,20,4,5,2,1,0,sword,3,3.0,3.0,1.0,8.0,0.0,ranged,4.0
292,b77deaf5,,order,4,Armand Callis,130,"['scout', 'warrior']",4,Order of Azyr,18,2,3,2,1,0,sword,4,3.0,3.0,2.0,8.0,0.0,ranged,4.0
293,621649f9,,order,4,"Valius, The Keeper Aqshian",220,"['bulwark', 'warrior']",6,Order of Azyr,30,4,5,3,1,0,sword,5,,,,,,,
294,2a55d1ea,,order,4,Mistress Verentia,100,['terrifying'],3,Order of Azyr,15,3,4,2,1,0,sword,3,1.0,6.0,3.0,8.0,0.0,ranged,4.0
295,636f0302,,order,4,Lyssa Revenya,75,"['trapper', 'fly']",3,Order of Azyr,15,2,3,1,3,0,reach,3,,,,,,,
296,36e88245,,order,6,Balthus,95,['beast'],4,Order of Azyr,8,4,4,1,1,0,claws,4,,,,,,,
297,4dec3bd0,,order,6,Trailhound,60,['beast'],3,Wildercorps Hunters,6,2,3,2,1,0,fangs,3,,,,,,,
298,fcab23e7,,order,4,Wildercorps Scout with Hunting Crossbow,75,['warrior'],3,Wildercorps Hunters,10,2,3,1,1,0,axe,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
299,32d49466,,order,4,Wildercorps Scout with Paired Hatchets,75,['warrior'],3,Wildercorps Hunters,10,4,3,1,1,0,axe,3,2.0,3.0,1.0,8.0,0.0,axe,3.0
300,1e46811e,,order,4,Trailblazer with Duelling Sabre,90,"['trapper', 'warrior']",3,Wildercorps Hunters,12,4,4,2,1,0,sword,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
301,c07e5e4d,,order,4,Trailblazer with Twin Crossbows,90,"['trapper', 'warrior']",3,Wildercorps Hunters,12,4,3,1,8,0,ranged,3,,,,,,,
302,e8f540bc,,order,4,Wildercorps Leatherhide with Troggslayer Spear,100,"['champion', 'warrior']",3,Wildercorps Hunters,12,3,4,2,2,0,spear,4,,,,,,,
303,93a3a07a,,order,4,Wildercorps Leatherhide with Hunting Crossbow,100,"['champion', 'warrior']",3,Wildercorps Hunters,12,2,3,1,1,0,axe,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
304,2359254e,,order,4,Wildercorps Warden with Double-bitted Axe,115,"['hero', 'champion', 'warrior']",3,Wildercorps Hunters,20,3,4,2,1,0,axe,4,,,,,,,
305,605b1c5c,,order,4,Wildercorps Warden with Grizzled Trailhound,115,"['hero', 'sentience', 'warrior']",3,Wildercorps Hunters,20,4,3,2,1,0,fangs,3,,,,,,,
306,bde180a8,,order,4,Wildercorps Warden with Hunting Crossbow,120,"['hero', 'champion', 'warrior']",3,Wildercorps Hunters,20,2,3,2,1,0,fangs,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
307,8cb98abe,,order,3,Arbalester,175,['warrior'],3,Wildercorps Hunters,12,2,2,1,1,0,dagger,3,2.0,8.0,4.0,20.0,6.0,ranged,4.0
308,435555ec,,order,5,Namarti Thrall,80,['minion'],3,Idoneth Deepkin,8,3,4,1,2,0,sword,4,,,,,,,
309,c150c15b,,order,6,Namarti Reaver,105,['agile'],3,Idoneth Deepkin,8,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
310,221c9420,,order,5,Isharann Tidecaster,130,"['hero', 'mystic']",3,Idoneth Deepkin,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
311,38ec346f,,order,5,Isharann Soulscryer,140,"['hero', 'priest']",3,Idoneth Deepkin,18,3,4,2,2,0,claws,4,,,,,,,
312,56e6c850,,order,5,Akhelian Thrallmaster,170,"['hero', 'sentience']",3,Idoneth Deepkin,18,4,5,2,2,0,spear,4,,,,,,,
313,6b637ace,,order,10,Akhelian Ishlaen Guard,180,"['fly', 'bulwark']",4,Idoneth Deepkin,20,4,4,2,1,0,sword,3,,,,,,,
314,2e85defe,,order,5,Isharann Soulrender,185,"['hero', 'frenzied']",3,Idoneth Deepkin,22,4,5,2,2,0,scythe,4,3.0,4.0,2.0,3.0,0.0,fangs,4.0
315,250f1616,,order,10,Akhelian Morrsarr Guard,200,"['fly', 'berserker']",4,Idoneth Deepkin,20,3,4,2,2,0,spear,4,,,,,,,
