,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
174,yhgkppek,Lord Vitriolic,Nighthaunt,,death,6,4,25,"['hero', 'scout', 'fly']",140,2,4,2,1,0,dagger,4,2.0,4.0,2.0,8.0,3.0,blast,3.0
175,d93fb6db,Vulkite Berzerker with Fyresteel Weapon and Bladed Slingshield,Fyreslayers,,order,3,5,12,['bulwark'],65,2,4,1,1,0,axe,4,,,,,,,
176,966eced5,Vulkite Berzerker with Pair of Fyresteel Handaxes,Fyreslayers,,order,3,4,12,[],70,4,3,1,1,0,axe,4,,,,,,,
177,fb2ba54f,Hearthguard Berzerker with Flamestrike Poleaxe,Fyreslayers,,order,3,4,12,['warrior'],95,3,5,2,2,0,axe,4,,,,,,,
178,aa9b9ddb,Hearthguard Berzerker with Berzerker Broadaxe,Fyreslayers,,order,3,4,12,['warrior'],100,3,4,2,2,0,axe,5,,,,,,,
179,d56f9da0,Auric Flamekeeper,Fyreslayers,,order,3,4,20,"['hero', 'terrifying']",105,3,4,1,1,0,axe,4,,,,,,,
180,bff8e66d,Auric Runesmiter,Fyreslayers,,order,3,4,20,"['hero', 'mystic']",110,3,4,1,1,0,axe,4,,,,,,,
181,7237f2f1,Vulkite Berzerker Karl,Fyreslayers,,order,3,4,16,['hero'],110,4,4,2,1,0,axe,4,,,,,,,
182,a599a3f6,Auric Hearthguard,Fyreslayers,,order,3,4,12,['frenzied'],115,3,2,1,1,0,axe,3,2.0,4.0,2.0,15.0,3.0,blast,4.0
183,2bf4bd02,Auric Runemaster,Fyreslayers,,order,3,4,22,"['hero', 'priest']",120,3,4,1,2,0,club,4,,,,,,,
184,6ad97821,Battlesmith,Fyreslayers,,order,3,4,20,"['hero', 'icon-bearer']",120,3,4,2,1,0,axe,4,,,,,,,
185,556ec979,Auric Runeson with Wyrmslayer Javelin,Fyreslayers,,order,3,4,20,"['hero', 'brute']",130,2,4,2,8,0,spear,4,,,,,,,
186,18cf031a,Auric Runeson with Ancestral War-Axe,Fyreslayers,,order,3,4,20,"['hero', 'brute']",130,4,4,2,1,0,axe,4,,,,,,,
187,cd1ea539,Doomseeker,Fyreslayers,,order,3,4,20,['hero'],135,5,4,2,1,0,axe,4,,,,,,,
188,8b2cb606,Grimwrath Berzerker,Fyreslayers,,order,3,4,22,"['hero', 'berserker']",135,3,5,2,1,0,axe,5,,,,,,,
189,2fd7648b,Auric Hearthguard Karl,Fyreslayers,,order,3,4,16,"['hero', 'frenzied']",140,3,2,1,1,0,axe,4,2.0,4.0,2.0,15.0,3.0,blast,4.0
190,d0edb920,Hearthguard Berzerker Karl with Berzerker Broadaxe,Fyreslayers,,order,3,4,16,"['hero', 'warrior']",140,4,4,2,2,0,axe,5,,,,,,,
191,7e554b40,Hearthguard Berzerker Karl with Flamestrike Poleaxe,Fyreslayers,,order,3,4,16,"['hero', 'warrior']",140,4,5,2,2,0,axe,4,,,,,,,
192,0c480fe0,Auric Runefather,Fyreslayers,,order,3,4,22,"['hero', 'brute']",145,3,5,2,2,0,axe,5,,,,,,,
193,ede35d2e,Mad Maegrim,Fyreslayers,The Chosen Axes,order,3,4,14,[],80,4,3,1,1,0,axe,3,,,,,,,
194,e6bf44e3,Tefk Flamebearer,Fyreslayers,The Chosen Axes,order,3,4,14,[],80,4,3,1,1,0,axe,3,,,,,,,
195,ebfa6092,Vol Orrukbane,Fyreslayers,The Chosen Axes,order,3,4,14,[],95,3,4,2,1,0,axe,4,,,,,,,
196,705d40ef,Fjul-Grimnir,Fyreslayers,The Chosen Axes,order,3,4,26,"['hero', 'brute']",195,3,6,3,2,0,axe,5,,,,,,,
197,4e68aa26,Grimhold Exile,Fyreslayers,,order,3,5,20,"['hero', 'destroyer']",165,5,4,2,1,0,hammer,4,,,,,,,
198,40d5e9b6,Shroudblade with Cursed Swords,Khainite Shadowstalkers,,order,6,3,8,['warrior'],85,4,4,1,1,0,dagger,3,,,,,,,
199,94e09fa1,Shroudblade with Umbral Spear,Khainite Shadowstalkers,,order,6,3,8,['warrior'],85,3,4,1,2,0,spear,4,,,,,,,
200,101719f9,Darkflame Warlock with Repeater Crossbows,Khainite Shadowstalkers,,order,6,3,12,['mystic'],100,4,3,1,8,0,ranged,3,,,,,,,
201,13ce2d04,Darkflame Warlock with Doomfire Ring,Khainite Shadowstalkers,,order,6,3,12,['mystic'],105,3,3,1,1,0,blast,3,2.0,4.0,2.0,7.0,3.0,ranged,4.0
202,42aa3227,Slaughtershade with Umbral Spears,Khainite Shadowstalkers,,order,6,3,12,"['warrior', 'berserker']",115,4,4,1,2,0,spear,4,,,,,,,
203,f9a82bda,Slaughtershade with Shadow Whip,Khainite Shadowstalkers,,order,6,3,12,"['warrior', 'berserker']",115,3,4,2,3,0,reach,4,,,,,,,
204,b8c2ba31,Shroud Queen,Khainite Shadowstalkers,,order,6,4,20,['hero'],210,5,5,2,1,0,sword,4,4.0,4.0,2.0,3.0,0.0,reach,4.0
205,435555ec,Namarti Thrall,Idoneth Deepkin,,order,5,3,8,['minion'],80,3,4,1,2,0,sword,4,,,,,,,
206,c150c15b,Namarti Reaver,Idoneth Deepkin,,order,6,3,8,['agile'],105,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
207,221c9420,Isharann Tidecaster,Idoneth Deepkin,,order,5,3,18,"['hero', 'mystic']",130,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
208,38ec346f,Isharann Soulscryer,Idoneth Deepkin,,order,5,3,18,"['hero', 'priest']",140,3,4,2,2,0,claws,4,,,,,,,
209,56e6c850,Akhelian Thrallmaster,Idoneth Deepkin,,order,5,3,18,"['hero', 'sentience']",170,4,5,2,2,0,spear,4,,,,,,,
210,6b637ace,Akhelian Ishlaen Guard,Idoneth Deepkin,,order,10,4,20,"['fly', 'bulwark']",180,4,4,2,1,0,sword,3,,,,,,,
211,2e85defe,Isharann Soulrender,Idoneth Deepkin,,order,5,3,22,"['hero', 'frenzied']",185,4,5,2,2,0,scythe,4,3.0,4.0,2.0,3.0,0.0,fangs,4.0
212,250f1616,Akhelian Morrsarr Guard,Idoneth Deepkin,,order,10,4,20,"['fly', 'berserker']",200,3,4,2,2,0,spear,4,,,,,,,
213,d7502c69,Akhelian Ishlaen Guard Lochian Prince,Idoneth Deepkin,,order,10,4,25,"['fly', 'hero', 'bulwark']",250,4,5,2,1,0,sword,4,,,,,,,
214,0aa6b8cb,Akhelian Morrsarr Guard Lochian Prince,Idoneth Deepkin,,order,10,4,25,"['berserker', 'fly', 'hero']",260,4,5,2,2,0,spear,4,,,,,,,
215,7787d280,Akhelian King with Greatsword,Idoneth Deepkin,,order,10,4,35,"['fly', 'hero', 'champion']",305,5,5,2,1,0,sword,4,,,,,,,
216,7bcf3997,Akhelian King with Bladed Polearm,Idoneth Deepkin,,order,10,4,35,"['fly', 'hero', 'champion']",305,4,5,2,2,0,spear,5,,,,,,,
217,318fd43b,Spinefin,Idoneth Deepkin,Elathain's Soulraid,order,12,2,6,"['beast', 'fly']",80,3,3,1,1,0,fangs,3,,,,,,,
218,892eca79,Tammael,Idoneth Deepkin,Elathain's Soulraid,order,5,3,10,['trapper'],90,2,4,1,8,0,spear,4,,,,,,,
219,dd0a461e,Fuirann,Idoneth Deepkin,Elathain's Soulraid,order,5,4,16,[],120,4,4,2,1,0,sword,3,,,,,,,
220,45fa3090,Duinclaw,Idoneth Deepkin,Elathain's Soulraid,order,4,6,12,['beast'],110,2,5,2,1,0,claws,5,,,,,,,
221,52e96d63,Elathain Ill-fated,Idoneth Deepkin,Elathain's Soulraid,order,5,3,24,['hero'],165,4,4,2,1,0,scythe,4,3.0,4.0,2.0,3.0,0.0,fangs,4.0
222,05bc352b,Cyreni of the Abyss,Idoneth Deepkin,Cyreni's Razors,order,5,3,20,['hero'],165,2,3,2,2,0,club,3,3.0,7.0,3.0,7.0,3.0,blast,3.0
223,3099608e,Alathyrr,Idoneth Deepkin,Cyreni's Razors,order,5,4,10,['minion'],95,3,4,1,2,0,spear,4,4.0,4.0,1.0,1.0,0.0,spear,4.0
224,17c711cf,Renglaith,Idoneth Deepkin,Cyreni's Razors,order,5,4,10,['minion'],95,3,4,1,2,0,spear,4,2.0,4.0,2.0,3.0,0.0,spear,4.0
225,48027599,Cephanyr,Idoneth Deepkin,Cyreni's Razors,order,5,4,18,['beast'],100,8,2,1,1,0,fangs,3,,,,,,,
226,d3xtb8hb,Ikon of the Sea,Idoneth Deepkin,,order,6,3,20,"['hero', 'fly', 'brute']",180,3,4,3,2,0,spear,5,,,,,,,
227,972o3kry,Ikon of the Storm,Idoneth Deepkin,,order,6,3,20,"['hero', 'fly', 'terrifying']",200,5,5,2,1,0,sword,4,,,,,,,
228,e11a4980,Gryph-Hound,Stormcast Eternals Warrior Chamber,,order,6,4,12,['beast'],115,4,4,1,1,0,claws,4,,,,,,,
229,9e3266e3,Liberator with Warhammer and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,4,6,20,"['warrior', 'bulwark']",120,2,4,2,1,0,hammer,5,,,,,,,
230,52ad2067,Liberator with Warblade and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,4,6,20,"['warrior', 'bulwark']",130,3,4,2,1,0,sword,4,,,,,,,
231,c6d21fa6,Retributor,Stormcast Eternals Warrior Chamber,,order,3,6,20,['brute'],130,3,5,3,1,0,hammer,5,,,,,,,
232,c2e43d33,Decimator,Stormcast Eternals Warrior Chamber,,order,3,6,20,['brute'],135,3,6,3,2,0,axe,4,,,,,,,
233,0115e4c3,Liberator with Paired Warhammers,Stormcast Eternals Warrior Chamber,,order,4,5,20,['warrior'],135,3,4,2,1,0,hammer,5,,,,,,,
234,38faad84,Liberator with Paired Warblades,Stormcast Eternals Warrior Chamber,,order,4,5,20,['warrior'],140,4,4,2,1,0,sword,4,,,,,,,
235,db773aee,Protector,Stormcast Eternals Warrior Chamber,,order,3,6,20,['brute'],140,3,5,3,3,0,spear,4,,,,,,,
236,a1b60d21,Liberator with Grandhammer,Stormcast Eternals Warrior Chamber,,order,4,5,20,['warrior'],155,3,5,3,1,0,hammer,5,,,,,,,
237,362a004f,Paladin with Starsoul Mace,Stormcast Eternals Warrior Chamber,,order,3,6,20,['brute'],165,3,8,4,1,0,mace,5,,,,,,,
238,686009b5,Liberator with Grandblade,Stormcast Eternals Warrior Chamber,,order,4,5,20,['warrior'],160,4,5,3,1,0,sword,4,,,,,,,
239,c1eff32e,Liberator-Prime with Warhammer and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,4,6,25,"['hero', 'warrior', 'bulwark']",170,3,4,2,1,0,hammer,5,,,,,,,
240,0253436b,Knight-Vexillor,Stormcast Eternals Warrior Chamber,,order,4,5,28,"['hero', 'icon-bearer']",175,3,4,2,1,0,hammer,4,,,,,,,
241,5eef577d,Liberator-Prime with Warblade and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,4,6,25,"['hero', 'warrior', 'bulwark']",180,4,4,2,1,0,sword,4,,,,,,,
242,9331bd6b,Lord-Relictor,Stormcast Eternals Warrior Chamber,,order,4,5,30,"['hero', 'priest']",180,3,4,2,1,0,hammer,4,,,,,,,
243,a1cff21c,Lord-Veritant,Stormcast Eternals Warrior Chamber,,order,4,5,30,"['hero', 'berserker']",180,3,5,2,1,0,sword,4,,,,,,,
244,c8f8790a,Retributor-Prime,Stormcast Eternals Warrior Chamber,,order,3,6,25,"['hero', 'brute']",190,4,5,3,1,0,hammer,5,,,,,,,
245,c860a56e,Knight-Heraldor,Stormcast Eternals Warrior Chamber,,order,4,5,28,"['hero', 'destroyer']",185,4,4,2,1,0,hammer,4,,,,,,,
246,b588a277,Decimator-Prime,Stormcast Eternals Warrior Chamber,,order,3,6,25,"['hero', 'brute']",190,4,6,3,2,0,axe,4,,,,,,,
247,a9f1ae21,Knight-Questor,Stormcast Eternals Warrior Chamber,,order,4,6,28,"['hero', 'bulwark']",190,4,5,2,1,0,sword,4,,,,,,,
248,300f4a8f,Liberator-Prime with Paired Warblades,Stormcast Eternals Warrior Chamber,,order,4,5,25,"['hero', 'warrior']",190,5,4,2,1,0,sword,4,,,,,,,
249,208340b5,Liberator-Prime with Paired Warhammers,Stormcast Eternals Warrior Chamber,,order,4,5,25,"['hero', 'warrior']",190,4,4,2,1,0,hammer,5,,,,,,,
250,bd9b1a18,Judicator with Boltstorm Crossbow,Stormcast Eternals Warrior Chamber,,order,4,5,20,[],195,3,4,1,1,0,dagger,4,4.0,4.0,2.0,12.0,3.0,ranged,4.0
251,5a7a0b1a,Lord-Castellant,Stormcast Eternals Warrior Chamber,,order,4,5,30,"['hero', 'mystic']",195,2,6,3,2,0,axe,5,,,,,,,
252,b221104c,Protector-Prime,Stormcast Eternals Warrior Chamber,,order,3,6,25,"['hero', 'brute']",195,4,5,3,3,0,spear,4,,,,,,,
253,2f1ad6a8,Judicator with Skybolt Bow,Stormcast Eternals Warrior Chamber,,order,4,5,20,[],200,3,4,1,1,0,dagger,4,3.0,4.0,2.0,20.0,3.0,ranged,4.0
254,14d68eb5,Prosecutor with Celestial Hammer and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,10,6,20,"['fly', 'bulwark']",200,3,4,2,1,0,hammer,4,2.0,4.0,2.0,8.0,3.0,hammer,4.0
255,742aaae5,Lord- Celestant,Stormcast Eternals Warrior Chamber,,order,4,5,30,"['hero', 'champion']",215,5,5,2,1,0,sword,4,,,,,,,
256,f4c9c4de,Prosecutor with Stormcall Javelin and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,10,6,20,"['fly', 'bulwark']",215,3,5,2,2,0,spear,4,2.0,5.0,2.0,8.0,3.0,spear,4.0
257,7a6c8efd,Prosecutor with Paired Celestial Hammers,Stormcast Eternals Warrior Chamber,,order,10,5,20,['fly'],220,4,4,2,1,0,hammer,4,3.0,4.0,2.0,8.0,3.0,hammer,4.0
258,17f150c2,Judicator-Prime with Boltstorm Crossbow,Stormcast Eternals Warrior Chamber,,order,4,5,25,['hero'],230,4,4,1,1,0,dagger,4,4.0,4.0,2.0,12.0,3.0,ranged,4.0
259,c293a2c7,Prosecutor with Grandaxe,Stormcast Eternals Warrior Chamber,,order,10,5,20,['fly'],230,3,6,3,1,0,axe,4,,,,,,,
260,0dc2ea8f,Judicator with Shockbolt Bow,Stormcast Eternals Warrior Chamber,,order,4,5,20,[],235,3,4,1,1,0,dagger,4,3.0,6.0,2.0,20.0,3.0,ranged,5.0
261,fddc3405,Judicator-Prime with Skybolt Bow,Stormcast Eternals Warrior Chamber,,order,4,5,25,['hero'],235,4,4,1,1,0,dagger,4,3.0,4.0,2.0,20.0,3.0,ranged,4.0
262,28209a80,Prosecutor with Stormsurge Trident and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,10,6,20,"['fly', 'bulwark']",235,3,5,3,2,0,spear,4,2.0,5.0,3.0,8.0,3.0,spear,4.0
263,c2871fd4,Judicator with Thunderbolt Crossbow,Stormcast Eternals Warrior Chamber,,order,4,5,20,[],240,3,4,1,1,0,dagger,4,5.0,4.0,2.0,15.0,6.0,ranged,4.0
264,4ad46e0d,Prosecutor with Grandhammer,Stormcast Eternals Warrior Chamber,,order,10,5,20,['fly'],240,3,5,3,1,0,hammer,5,,,,,,,
265,95209c99,Prosecutor with Grandblade,Stormcast Eternals Warrior Chamber,,order,10,5,20,['fly'],250,4,5,3,1,0,sword,4,,,,,,,
266,0e3650c5,Prosecutor-Prime with Celestial Hammer and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,10,6,25,"['fly', 'hero']",255,4,4,2,1,0,hammer,4,2.0,4.0,2.0,8.0,3.0,hammer,4.0
267,e47ab190,Prosecutor-Prime with Stormcall Javelin and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,10,6,25,"['fly', 'hero', 'bulwark']",275,4,5,2,2,0,spear,4,2.0,5.0,2.0,8.0,3.0,spear,4.0
268,d5b4aea8,Prosecutor-Prime with Paired Celestial Hammers,Stormcast Eternals Warrior Chamber,,order,10,5,25,"['fly', 'hero']",280,5,4,2,1,0,hammer,4,3.0,4.0,2.0,8.0,3.0,hammer,4.0
269,b3afdf8e,Angharad Brightshield,Stormcast Eternals Warrior Chamber,Steelheart's Champions,order,4,6,22,"['bulwark', 'warrior']",125,2,4,2,1,0,hammer,5,,,,,,,
270,d2e6ba6a,Obryn the Bold,Stormcast Eternals Warrior Chamber,Steelheart's Champions,order,4,5,22,['warrior'],155,3,5,3,1,0,hammer,5,,,,,,,
271,86875a8a,Severin Steelheart,Stormcast Eternals Warrior Chamber,Steelheart's Champions,order,4,5,30,"['hero', 'warrior']",190,4,5,2,1,0,sword,4,,,,,,,
272,4c8c3f46,Tree-Revenant,Sylvaneth,,order,4,3,10,['warrior'],65,3,3,1,1,0,sword,3,,,,,,,
273,d24e0a5c,Dryad,Sylvaneth,,order,5,3,10,['scout'],70,4,3,1,1,0,claws,3,,,,,,,
274,9722eb47,Spite-Revenant,Sylvaneth,,order,4,3,10,['terrifying'],75,4,3,1,1,0,claws,4,,,,,,,
275,0f6bb606,Tree-Revenant Scion with Enchanted Blade,Sylvaneth,,order,4,3,15,"['hero', 'warrior']",110,4,4,2,1,0,sword,3,,,,,,,
276,6f4e923e,Tree-Revenant Scion with Protector Glaive,Sylvaneth,,order,4,3,15,"['hero', 'warrior']",115,3,5,2,2,0,spear,3,,,,,,,
277,3a6af4aa,Gossamid Archer,Sylvaneth,,order,10,3,10,"['fly', 'trapper']",130,2,2,1,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,ranged,3.0
278,e1c36eb5,Branch Nymph,Sylvaneth,,order,5,3,15,"['hero', 'scout']",140,4,4,2,1,0,claws,4,,,,,,,
279,c76fe85a,Shadestalker,Sylvaneth,,order,4,3,15,"['hero', 'terrifying']",140,5,4,2,1,0,claws,4,,,,,,,
280,855ff6e7,Branchwraith,Sylvaneth,,order,6,3,18,"['hero', 'berserker']",145,3,4,2,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
281,ec06b688,Branchwych,Sylvaneth,,order,6,3,20,"['hero', 'mystic']",145,3,4,1,2,0,scythe,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
282,8a4d5f1a,Revenant Seeker,Sylvaneth,,order,10,4,20,"['fly', 'sentience']",165,3,4,2,1,0,scythe,3,,,,,,,
283,380e3761,Flitwing Scion,Sylvaneth,,order,10,3,15,"['fly', 'hero', 'trapper']",170,2,3,1,1,0,claws,3,3.0,4.0,1.0,10.0,3.0,ranged,3.0
284,0bbdea02,Kurnoth Hunter with Kurnoth Greatsword,Sylvaneth,,order,4,4,28,[],170,4,5,2,1,0,sword,5,,,,,,,
285,fa35c150,Kurnoth Hunter with Kurnoth Scythe,Sylvaneth,,order,4,4,28,[],185,3,6,3,2,0,scythe,5,,,,,,,
286,0766a660,Spiterider Lancer,Sylvaneth,,order,12,4,20,"['fly', 'sentience']",185,3,5,1,2,0,spear,4,,,,,,,
287,c9d7c7fb,Kurnoth Hunter with Kurnoth Greatbow,Sylvaneth,,order,4,4,28,[],195,3,4,2,1,0,claws,5,2.0,5.0,2.0,20.0,3.0,ranged,4.0
288,c287f7d8,Revenant Soulwarden,Sylvaneth,,order,10,4,25,"['fly', 'hero', 'sentience']",210,4,4,2,1,0,scythe,3,,,,,,,
289,8e682326,Kurnoth Huntmaster with Kurnoth Greatsword,Sylvaneth,,order,4,4,32,['hero'],215,5,5,2,1,0,sword,5,,,,,,,
290,fd4e095d,Spiterider Scion,Sylvaneth,,order,12,4,25,"['fly', 'hero', 'sentience']",240,4,5,1,2,0,spear,4,,,,,,,
291,f3ad3792,Kurnoth Huntmaster with Kurnoth Scythe,Sylvaneth,,order,4,4,32,['hero'],245,4,6,3,2,0,scythe,5,,,,,,,
292,f24a1ee1,Kurnoth Huntmaster with Kurnoth Greatbow,Sylvaneth,,order,4,4,32,['hero'],255,3,4,2,1,0,claws,5,3.0,5.0,2.0,20.0,3.0,ranged,4.0
293,c459d500,Arch-Revenant,Sylvaneth,,order,10,4,25,"['hero', 'destroyer', 'fly']",260,4,5,2,2,0,spear,4,,,,,,,
294,4c7cfa61,Lighaen,Sylvaneth,Skaeth's Wild Hunt,order,8,3,8,['beast'],65,3,4,1,1,0,fangs,3,,,,,,,
295,67eef50b,Sheoch,Sylvaneth,Skaeth's Wild Hunt,order,5,3,10,[],75,4,4,1,1,0,sword,3,,,,,,,
296,90f714c0,Althaen,Sylvaneth,Skaeth's Wild Hunt,order,5,3,10,[],75,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,15.0,3.0,ranged,3.0
297,bf844892,Karthaen,Sylvaneth,Skaeth's Wild Hunt,order,5,3,12,['bulwark'],85,3,4,2,1,0,mace,3,,,,,,,
298,26368c9b,Skaeth the Huntsman,Sylvaneth,Skaeth's Wild Hunt,order,8,4,22,"['hero', 'mount']",160,2,5,2,8,0,spear,4,,,,,,,
299,d6ab1b04,"Ahnslaine, Revenant Archer",Sylvaneth,Ylthari's Guardians,order,4,3,10,[],65,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,15.0,3.0,ranged,3.0
300,a1278c1a,Skhathael,Sylvaneth,Ylthari's Guardians,order,4,3,12,[],85,4,4,2,1,0,sword,3,,,,,,,
301,01198dbb,Gallanghann of the Glade,Sylvaneth,Ylthari's Guardians,order,4,3,10,[],80,2,6,3,2,0,axe,4,,,,,,,
302,15b05d0e,Ylthari,Sylvaneth,Ylthari's Guardians,order,4,3,20,['hero'],125,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
303,76808c49,"Ylarin, Master of the Paths",Sylvaneth,Heralds of Kurnoth,order,8,4,22,"['hero', 'mount']",175,4,4,2,2,0,spear,4,2.0,4.0,2.0,8.0,0.0,ranged,4.0
304,59c328c9,"Cullon, Axe of Kurnoth",Sylvaneth,Heralds of Kurnoth,order,8,3,20,"['brute', 'mount']",165,4,4,3,1,0,axe,5,,,,,,,
305,19ff6414,"Lenwythe, Eye of the Forest",Sylvaneth,Heralds of Kurnoth,order,8,3,20,"['mount', 'scout']",160,2,3,2,1,0,claws,3,2.0,4.0,2.0,12.0,3.0,ranged,3.0
306,0e863d75,Vanari Auralan Warden,Lumineth Realm-lords,,order,5,4,8,['warrior'],65,3,4,1,3,0,spear,3,,,,,,,
307,54e95d67,Alarith Stoneguard with Stone Mallet,Lumineth Realm-lords,,order,3,4,12,['brute'],85,3,4,2,2,0,hammer,5,,,,,,,
308,0f16f044,Alarith Stoneguard with Diamondpick Hammer,Lumineth Realm-lords,,order,3,4,12,['brute'],85,3,5,2,2,0,hammer,4,,,,,,,
309,65fc0654,High Sentinel,Lumineth Realm-lords,,order,5,3,12,"['hero', 'warrior', 'scout']",90,3,4,2,1,0,sword,3,,,,,,,
310,f2d3c2e1,Vanari Auralan Sentinel,Lumineth Realm-lords,,order,5,3,8,['warrior'],90,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
311,7ca4e90b,High Warden,Lumineth Realm-lords,,order,5,4,12,"['hero', 'warrior', 'trapper']",95,3,4,2,1,0,sword,3,,,,,,,
312,eeba329c,Scinari Cathallar,Lumineth Realm-lords,,order,5,3,16,"['hero', 'terrifying']",95,2,4,2,1,0,blast,4,,,,,,,
313,97858b65,Truestone Seneschal,Lumineth Realm-lords,,order,3,4,16,"['hero', 'brute']",105,4,4,2,1,0,hammer,4,,,,,,,
314,a0146a89,Vanari Bladelord,Lumineth Realm-lords,,order,5,3,12,"['warrior', 'frenzied']",110,3,5,2,2,0,sword,4,,,,,,,
315,62b10a27,Scinari Calligrave,Lumineth Realm-lords,,order,5,3,18,"['hero', 'elite']",120,2,4,1,1,0,sword,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
316,d54f7484,Scinari Loreseeker,Lumineth Realm-lords,,order,5,3,18,"['hero', 'destroyer']",125,3,4,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
317,2bafb07a,Scinari Enlightener,Lumineth Realm-lords,,order,5,3,18,['hero'],140,3,4,2,1,0,sword,3,4.0,3.0,1.0,12.0,3.0,blast,4.0
318,f9eb13e8,Bladelord Seneschal with Sunmetal Dual Blades,Lumineth Realm-lords,,order,5,3,16,"['hero', 'warrior', 'frenzied']",145,5,4,2,1,0,sword,4,,,,,,,
319,7c2e6569,Hurakan Windcharger,Lumineth Realm-lords,,order,12,3,18,"['agile', 'berserker']",145,4,3,1,1,0,claws,3,2.0,4.0,1.0,10.0,0.0,ranged,4.0
320,29aafad6,Bladelord Seneschal with Sunmetal Greatblade,Lumineth Realm-lords,,order,5,3,16,"['hero', 'warrior', 'frenzied']",150,4,5,2,2,0,sword,4,,,,,,,
321,da1e2690,Alarith Stonemage,Lumineth Realm-lords,,order,5,4,20,"['hero', 'mystic', 'fly']",155,3,4,1,2,0,mace,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
322,67b97055,Vanari Dawnrider,Lumineth Realm-lords,,order,10,4,18,"['warrior', 'mount']",160,4,4,2,2,0,spear,3,,,,,,,
323,bef68181,Windspeaker Seneschal,Lumineth Realm-lords,,order,12,3,22,"['hero', 'berserker', 'agile']",185,4,3,1,1,0,claws,3,3.0,4.0,1.0,10.0,0.0,ranged,4.0
324,9b03a8f2,Hurakan Windmage,Lumineth Realm-lords,,order,12,3,22,"['hero', 'agile', 'fly']",195,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
325,68f9749e,Steedmaster,Lumineth Realm-lords,,order,10,4,22,"['hero', 'warrior', 'mount']",205,4,4,2,2,0,spear,4,,,,,,,
326,6f24b3ed,Vanari Lord Regent,Lumineth Realm-lords,,order,10,4,28,"['hero', 'warrior', 'mount']",235,4,5,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
327,a94938d9,Senaela,Lumineth Realm-lords,Myari's Purifiers,order,5,3,10,['warrior'],95,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
328,14206cb0,Ailenn the Mind's Edge,Lumineth Realm-lords,Myari's Purifiers,order,5,3,14,"['frenzied', 'warrior']",105,3,5,2,1,0,sword,4,,,,,,,
329,8167aef1,Bahannar,Lumineth Realm-lords,Myari's Purifiers,order,3,4,14,['brute'],90,3,4,2,2,0,hammer,5,,,,,,,
330,28e8eb85,Myari Lightcaller,Lumineth Realm-lords,Myari's Purifiers,order,5,3,20,"['hero', 'scout']",120,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
331,eaec58a2,Ironbreaker,Cities of Sigmar: Dispossessed,,order,3,5,12,['bulwark'],75,3,3,1,1,0,hammer,3,,,,,,,
332,f86feaaf,Longbeard with Ancestral Weapon and Gromril Shield,Cities of Sigmar: Dispossessed,,order,3,5,12,['champion'],80,3,4,2,1,0,hammer,3,,,,,,,
333,353ccf7c,Hammerer,Cities of Sigmar: Dispossessed,,order,3,4,12,['destroyer'],85,3,5,2,1,0,hammer,4,,,,,,,
334,7eb24003,Longbeard with Ancestral Great Axe,Cities of Sigmar: Dispossessed,,order,3,4,12,['champion'],85,3,4,2,1,0,axe,4,,,,,,,
335,17bfdc39,Irondrake,Cities of Sigmar: Dispossessed,,order,3,4,12,['elite'],85,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,12.0,3.0,ranged,3.0
