,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
176,bb0df6f0,,chaos,4,Dominar,170,"['hero', 'brute']",4,Iron Golems,22,4,5,2,1,0,hammer,5,,,,,,,
177,95f83304,,chaos,4,Ogor Breacher,220,['destroyer'],5,Iron Golems,30,3,8,4,1,0,unarmed,6,,,,,,,
178,bb6c553d,,chaos,4,Gloryseeker with Greataxe,65,[],3,Darkoath Savagers,10,2,4,2,1,0,axe,4,,,,,,,
179,fca5f20c,,chaos,4,Gloryseeker with Paired Weapons,70,[],3,Darkoath Savagers,10,4,3,1,1,0,axe,4,,,,,,,
180,3f9e142c,,chaos,4,Gloryseeker with Shield,70,[],4,Darkoath Savagers,10,3,3,1,1,0,sword,4,,,,,,,
181,142a930a,,chaos,4,Gloryseeker with Spear,75,[],3,Darkoath Savagers,10,3,4,1,2,0,spear,4,,,,,,,
182,bdbaba1c,,chaos,4,God-speaker,105,['mystic'],3,Darkoath Savagers,12,3,3,1,1,0,dagger,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
183,5895088c,,chaos,4,Wrathtouched,105,['berserker'],4,Darkoath Savagers,15,4,5,1,1,0,claws,4,,,,,,,
184,8d9ed7ad,,chaos,4,Proven with Greatblade,115,[],4,Darkoath Savagers,15,4,4,2,1,0,sword,4,,,,,,,
185,26424ec8,,chaos,4,Proven with Greatflail,115,[],4,Darkoath Savagers,15,3,4,2,3,0,reach,4,,,,,,,
186,7cd19807,,chaos,4,Proven with Greatspear,125,[],4,Darkoath Savagers,15,3,5,2,2,0,spear,5,,,,,,,
187,10435bcb,,chaos,4,Proven with Greataxe,130,[],4,Darkoath Savagers,15,3,5,3,1,0,axe,5,,,,,,,
188,925b24db,,chaos,4,Slaughterborn with Greataxe,180,['hero'],4,Darkoath Savagers,20,4,5,3,1,0,axe,6,,,,,,,
189,3740c412,,chaos,4,Slaughterborn with Greatblade,180,['hero'],4,Darkoath Savagers,20,5,5,2,1,0,sword,5,,,,,,,
190,51f1b259,,chaos,5,Cabalist,65,[],3,Corvus Cabal,8,4,3,1,1,0,dagger,3,,,,,,,
191,f9108003,,chaos,5,Cabalist with Familiar,70,['scout'],3,Corvus Cabal,8,4,3,1,1,0,axe,3,,,,,,,
192,31adb845,,chaos,5,Cabalist with Spear,80,[],3,Corvus Cabal,8,4,4,1,2,0,spear,3,,,,,,,
193,897013b5,,chaos,5,Spire Stalker,130,['champion'],4,Corvus Cabal,15,4,4,2,1,0,sword,4,,,,,,,
194,1c34e766,,chaos,5,Shadow Piercer,170,"['hero', 'scout']",4,Corvus Cabal,20,4,5,2,1,0,sword,4,,,,,,,
195,bdf29dcf,,chaos,8,Shrike Talon,170,['agile'],4,Corvus Cabal,20,5,4,2,1,0,claws,4,,,,,,,
196,5fde0ee8,,chaos,4,Mirefolk Outcast with Bilewood Weapons,65,['scout'],3,Rotmire Creed,10,4,3,1,1,0,club,3,,,,,,,
197,ba18c8ea,,chaos,4,Mirefolk Outcast with Bilewood Weapon and Shield,75,['scout'],4,Rotmire Creed,10,3,4,1,2,0,spear,3,,,,,,,
198,9eaa12db,,chaos,4,Carrion Catcher with Snatcher-hook,100,"['scout', 'destroyer']",4,Rotmire Creed,12,3,4,2,2,0,hook,4,,,,,,,
199,1988c69e,,chaos,4,Carrion Catcher with Impaler,105,['scout'],4,Rotmire Creed,12,3,5,2,2,0,scythe,4,,,,,,,
200,680fcbe7,,chaos,4,Bloated one with Raker-claw and Hooked Net,140,"['brute', 'trapper']",4,Rotmire Creed,18,4,5,2,1,0,claws,4,,,,,,,
201,d3377614,,chaos,4,Bloated One with Raker-claws,145,['brute'],4,Rotmire Creed,18,5,5,2,1,0,claws,4,,,,,,,
202,6407f2f9,,chaos,4,Witherlord,175,"['hero', 'destroyer']",4,Rotmire Creed,20,4,5,3,2,0,hook,4,,,,,,,
203,4ef0a642,,chaos,5,Daemonette,75,['warrior'],3,Hedonites of Slaanesh: Daemons,10,4,4,1,1,0,claws,3,,,,,,,
204,4c1e8f56,,chaos,5,Allurer,125,"['hero', 'warrior']",3,Hedonites of Slaanesh: Daemons,15,5,4,2,1,0,axe,3,,,,,,,
205,fc8f5205,,chaos,10,Hellstrider with Claw-spear,135,"['destroyer', 'mount']",4,Hedonites of Slaanesh: Daemons,20,3,4,1,2,0,claws,3,,,,,,,
206,b3ecbae3,,chaos,10,Hellstrider with Hellscourge,135,['mount'],4,Hedonites of Slaanesh: Daemons,20,4,3,1,3,0,reach,3,,,,,,,
207,833d0c28,,chaos,10,Seeker of Slaanesh,145,"['warrior', 'mount']",3,Hedonites of Slaanesh: Daemons,20,5,4,1,1,0,claws,3,,,,,,,
208,c726dd68,,chaos,5,Viceleader,145,"['hero', 'warrior']",3,Hedonites of Slaanesh: Daemons,20,5,4,2,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
209,fd9087c8,,chaos,8,Fiend,160,['agile'],3,Hedonites of Slaanesh: Daemons,25,4,4,2,1,0,claws,3,,,,,,,
210,4781bd19,,chaos,4,Infernal Enrapturess,165,"['hero', 'mystic']",3,Hedonites of Slaanesh: Daemons,22,3,4,2,1,0,claws,3,4.0,4.0,1.0,15.0,3.0,blast,3.0
211,705b68b8,,chaos,10,Hellreaver with Claw-spear,180,"['hero', 'destroyer', 'mount']",4,Hedonites of Slaanesh: Daemons,25,4,4,1,2,0,claws,3,,,,,,,
212,3393e731,,chaos,10,Heartseeker,195,"['hero', 'warrior', 'mount']",3,Hedonites of Slaanesh: Daemons,25,5,4,2,1,0,claws,3,,,,,,,
213,1afe3c1c,,chaos,8,Blissbringer,205,"['hero', 'agile']",3,Hedonites of Slaanesh: Daemons,30,5,4,2,1,0,claws,3,,,,,,,
214,b4eae1e8,,chaos,10,The Contorted Epitome,220,"['hero', 'terrifying']",3,Hedonites of Slaanesh: Daemons,25,6,4,2,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
215,a9593653,Thricefold Discord,chaos,3,Vexmor,150,"['hero', 'brute']",6,Hedonites of Slaanesh: Daemons,25,1,10,5,2,0,spear,10,,,,,,,
216,9d52fbc0,Thricefold Discord,chaos,4,Vashtiss the Coiled,115,"['hero', 'mystic']",3,Hedonites of Slaanesh: Daemons,16,3,4,2,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
217,67c45005,Thricefold Discord,chaos,6,"Lascivyr, the Bladed Blessing",135,"['hero', 'frenzied']",3,Hedonites of Slaanesh: Daemons,16,6,3,2,1,0,dagger,3,,,,,,,
218,610ecc78,,chaos,4,Hornshield with Axe,95,['bulwark'],5,Chaos Legionnaires,12,3,4,1,1,0,axe,5,,,,,,,
219,bf85f674,,chaos,4,Hornshield with Sword,95,['bulwark'],5,Chaos Legionnaires,12,4,3,1,1,0,sword,4,,,,,,,
220,75ab8126,,chaos,4,Hornshield with Mace,100,['bulwark'],5,Chaos Legionnaires,12,3,4,2,1,0,mace,4,,,,,,,
221,d6cae2e5,,chaos,4,Hornhelm with Darkiron Mace,120,['brute'],4,Chaos Legionnaires,18,3,5,3,1,0,mace,4,,,,,,,
222,0c7614aa,,chaos,4,Hornhelm with Steelbite Axe,125,['brute'],4,Chaos Legionnaires,18,3,6,2,1,0,axe,5,,,,,,,
223,5c4182c6,,chaos,5,Mutandor,145,['berserker'],4,Chaos Legionnaires,18,3,5,2,2,0,spear,5,,,,,,,
224,7b5234d0,,chaos,4,Decuriarch,170,"['hero', 'bulwark']",5,Chaos Legionnaires,22,4,5,2,1,0,sword,4,,,,,,,
225,18631d5e,,chaos,4,Shatterer,60,[],3,Horns of Hashut,10,3,4,1,2,0,spear,3,,,,,,,
226,c723653b,,chaos,4,Demolisher with Crushing Weapon and Shield,105,['warrior'],5,Horns of Hashut,12,3,4,2,1,0,club,3,,,,,,,
227,270f5b6c,,chaos,4,Demolisher with Crushing Weapons,105,['warrior'],4,Horns of Hashut,12,4,4,2,1,0,club,3,,,,,,,
228,43f8944f,,chaos,4,Demolisher with Flamehurler,140,"['frenzied', 'warrior']",4,Horns of Hashut,12,2,3,1,1,0,unarmed,3,3.0,5.0,1.0,6.0,0.0,blast,5.0
229,3334417c,,chaos,4,Ruinator,125,"['brute', 'warrior']",4,Horns of Hashut,15,4,4,2,1,0,bident,4,,,,,,,
230,a8ec49c8,,chaos,4,Ruinator Alpha with Heavy Flail,165,"['brute', 'hero', 'warrior']",4,Horns of Hashut,20,4,4,2,2,0,club,4,,,,,,,
231,6e00cdd3,,chaos,4,Ruinator Alpha with War Bident,165,"['brute', 'hero', 'warrior']",4,Horns of Hashut,20,3,5,2,2,0,bident,4,,,,,,,
232,287ba04e,,chaos,4,Pit Fighter with Net,65,['trapper'],3,Spire Tyrants,10,4,3,1,1,0,sword,3,,,,,,,
233,48c70d19,,chaos,4,Pit Fighter with Punch Dagger,65,[],3,Spire Tyrants,10,4,4,1,1,0,dagger,3,,,,,,,
234,7ba499b7,,chaos,4,Pit Fighter with Spear,65,[],3,Spire Tyrants,10,3,4,1,2,0,spear,3,,,,,,,
235,ab224749,,chaos,3,Frenzied Rager,95,['warrior'],4,Spire Tyrants,15,4,4,2,1,0,sword,4,,,,,,,
236,7e7475df,,chaos,4,Pit Veteran with Shield,100,"['warrior', 'bulwark']",5,Spire Tyrants,12,3,4,2,1,0,sword,4,,,,,,,
237,2626a25d,,chaos,4,Pit Veteran with Dual Weapons,105,['warrior'],4,Spire Tyrants,12,4,4,2,1,0,sword,4,,,,,,,
238,4fcac576,,chaos,4,Headclaimer,135,['brute'],4,Spire Tyrants,15,4,5,2,1,0,axe,5,,,,,,,
239,730e4623,,chaos,4,Bestigor Destroyer,145,['brute'],4,Spire Tyrants,18,3,6,3,1,0,mace,5,,,,,,,
240,b371dd35,,chaos,4,Pit Champion,170,['hero'],4,Spire Tyrants,22,4,5,2,1,0,sword,5,4.0,4.0,1.0,3.0,0.0,reach,4.0
241,fac7b907,,chaos,4,Bloodletter,80,['frenzied'],3,Blades of Khorne: Daemons,10,4,4,1,1,0,sword,4,,,,,,,
242,b9e2645d,,chaos,4,Bloodreaper,135,"['hero', 'frenzied']",3,Blades of Khorne: Daemons,15,5,4,2,1,0,sword,4,,,,,,,
243,9e03d4aa,,chaos,4,"Bloodmaster, Herald of Khorne",165,"['hero', 'frenzied']",4,Blades of Khorne: Daemons,20,5,5,2,1,0,sword,4,,,,,,,
244,bea960c8,,chaos,6,Bloodcrusher,170,"['destroyer', 'mount']",4,Blades of Khorne: Daemons,25,4,4,2,1,0,sword,4,,,,,,,
245,4b927149,,chaos,8,Flesh Hound,185,"['agile', 'beast']",4,Blades of Khorne: Daemons,20,4,4,2,1,0,fangs,4,,,,,,,
246,d060cbe4,,chaos,6,Bloodhunter,230,"['hero', 'destroyer', 'mount']",4,Blades of Khorne: Daemons,30,5,5,2,1,0,sword,4,,,,,,,
247,13230cd6,,chaos,8,Gore Hound,240,"['agile', 'beast', 'ferocious']",4,Blades of Khorne: Daemons,25,5,5,2,1,0,fangs,4,,,,,,,
248,a23403fa,,chaos,6,"Skullmaster, Herald of Khorne",285,"['hero', 'destroyer', 'mount']",5,Blades of Khorne: Daemons,35,5,5,3,1,0,sword,4,,,,,,,
249,bb658018,,chaos,3,Plaguebearer,60,['warrior'],4,Maggotkin of Nurgle: Daemons,10,3,4,1,1,0,sword,3,,,,,,,
250,68ef25a4,,chaos,3,Plagueridden,90,"['hero', 'warrior']",4,Maggotkin of Nurgle: Daemons,15,4,4,2,1,0,sword,3,,,,,,,
251,64aee8cd,,chaos,5,Nurglings,115,['minion'],3,Maggotkin of Nurgle: Daemons,20,6,3,1,1,0,sword,3,,,,,,,
252,384d1420,,chaos,3,Poxbringer,130,['hero'],4,Maggotkin of Nurgle: Daemons,20,4,5,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
253,04b82f5a,,chaos,4,Sloppity Bilepiper,130,"['hero', 'agile']",4,Maggotkin of Nurgle: Daemons,20,3,4,2,1,0,sword,4,,,,,,,
254,f252c741,,chaos,3,Spoilpox Scrivener,135,"['hero', 'champion']",4,Maggotkin of Nurgle: Daemons,22,2,5,3,2,0,fangs,5,,,,,,,
255,872ffe2e,,chaos,4,Beast of Nurgle,150,"['beast', 'ferocious']",4,Maggotkin of Nurgle: Daemons,30,4,4,2,1,0,claws,4,,,,,,,
256,67ae7666,,chaos,6,Plague Drone,205,"['fly', 'destroyer']",4,Maggotkin of Nurgle: Daemons,30,4,4,2,1,0,sword,4,,,,,,,
257,f3ef89d8,,chaos,6,Plaguebringer,255,"['fly', 'hero', 'destroyer']",4,Maggotkin of Nurgle: Daemons,35,5,4,2,1,0,sword,4,,,,,,,
258,fa54ab0a,,chaos,5,Mindbound,70,['minion'],3,Cypher Lords,10,4,3,1,1,0,sword,3,,,,,,,
259,04d47ae9,,chaos,5,Mindbound with Double-bladed Sword,80,"['destroyer', 'minion']",3,Cypher Lords,10,3,4,1,2,0,sword,3,,,,,,,
260,dd2d2743,,chaos,5,Mirrorblade with Duelling Swords,120,['minion'],3,Cypher Lords,10,5,4,2,1,0,sword,4,,,,,,,
261,aecf9289,,chaos,5,Mirrorblade with Glaive,125,"['minion', 'destroyer']",3,Cypher Lords,10,4,5,2,2,0,spear,4,,,,,,,
262,4db1881d,,chaos,5,Luminate,175,['mystic'],4,Cypher Lords,15,5,5,2,2,0,spear,4,,,,,,,
263,ea241336,,chaos,5,Thrallmaster,205,"['hero', 'mystic']",4,Cypher Lords,20,5,6,2,1,0,unarmed,4,,,,,,,
264,96036a6f,,chaos,6,Spider Swarm,50,"['agile', 'beast']",1,Tarantulos Brood,6,4,2,1,1,0,fangs,1,,,,,,,
265,54323fbf,,chaos,5,Broodkin with Scythe and Spider Claw,60,"['scout', 'sentience']",3,Tarantulos Brood,8,2,5,1,1,0,claws,4,2.0,4.0,1.0,2.0,0.0,scythe,3.0
266,094de044,,chaos,5,Broodkin,65,"['scout', 'sentience']",3,Tarantulos Brood,8,4,3,1,1,0,sword,3,,,,,,,
267,ac58a78d,,chaos,5,Broodkin with Sai,65,"['scout', 'sentience']",3,Tarantulos Brood,8,3,3,1,1,0,sword,4,,,,,,,
268,c30a039d,,chaos,5,Doomweaver with Flail and Goad,105,"['sentience', 'agile']",3,Tarantulos Brood,10,4,4,2,1,0,axe,4,3.0,4.0,1.0,3.0,0.0,reach,3.0
269,24c8b39e,,chaos,5,Doomweaver with Trident and Net,105,"['sentience', 'agile', 'trapper']",3,Tarantulos Brood,10,3,4,2,2,0,spear,4,,,,,,,
270,c0252322,,chaos,6,Broodmaster,180,"['hero', 'sentience', 'agile']",4,Tarantulos Brood,18,5,4,2,1,0,sword,4,,,,,,,
271,ad8709a0,,chaos,4,Awakened One with Brutal Polearm,65,[],3,The Unmade,10,2,4,1,2,0,spear,3,,,,,,,
272,b2e31ca2,,chaos,4,Awakened One with Flail,65,[],3,The Unmade,10,3,3,1,1,0,dagger,3,3.0,2.0,1.0,3.0,0.0,reach,3.0
273,31740359,,chaos,4,Ascended One,110,['warrior'],4,The Unmade,10,4,4,2,1,0,sword,4,,,,,,,
274,ac71c483,,chaos,5,Joyous One,140,['destroyer'],4,The Unmade,15,4,4,2,1,0,dagger,4,,,,,,,
275,9ecfd2ac,,chaos,8,Blissful One,255,['hero'],4,The Unmade,20,5,6,2,1,0,dagger,4,,,,,,,
276,03d1baed,,chaos,5,Blissbrew Homonculus,55,['priest'],3,Hedonites of Slaanesh: Sybarites,8,3,3,1,1,0,dagger,3,,,,,,,
277,168a6cb0,,chaos,5,Blissbarb Archer,95,['minion'],3,Hedonites of Slaanesh: Sybarites,8,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
278,2dba4b10,,chaos,4,Myrmidesh Painbringer,105,['warrior'],5,Hedonites of Slaanesh: Sybarites,15,4,4,2,1,0,axe,3,,,,,,,
279,bf86fea4,,chaos,4,Symbaresh Twinsoul with Excruciator Lash,110,['berserker'],4,Hedonites of Slaanesh: Sybarites,15,4,4,2,3,0,reach,3,,,,,,,
280,ea1c2b1f,,chaos,4,Symbaresh Twinsoul with Merciless Blades,115,['berserker'],4,Hedonites of Slaanesh: Sybarites,15,4,4,2,1,0,dagger,4,,,,,,,
281,9e5e5f07,,chaos,4,Shardspeaker,120,"['hero', 'mystic']",3,Hedonites of Slaanesh: Sybarites,18,3,4,1,2,0,mace,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
282,c51bcc25,,chaos,4,Symbaresh Twinsoul with Sinful Cleaver,120,['berserker'],4,Hedonites of Slaanesh: Sybarites,15,3,4,2,2,0,sword,5,,,,,,,
283,5e909a8f,,chaos,5,Blissbarb Archer High Tempter,130,"['hero', 'minion']",3,Hedonites of Slaanesh: Sybarites,12,3,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
284,79dc3dd7,,chaos,10,Hellstrider with Claw-spear,135,"['destroyer', 'mount']",4,Hedonites of Slaanesh: Sybarites,20,3,4,1,2,0,claws,3,,,,,,,
285,9b0d02db,,chaos,10,Hellstrider with Hellscourge,135,['mount'],4,Hedonites of Slaanesh: Sybarites,20,4,3,1,3,0,reach,3,,,,,,,
286,555286c1,,chaos,10,Blissbarb Seeker,150,"['minion', 'mount']",3,Hedonites of Slaanesh: Sybarites,20,4,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
287,f5c793b2,,chaos,4,Myrmidesh Painmaster,155,"['hero', 'warrior']",5,Hedonites of Slaanesh: Sybarites,20,4,4,2,1,0,sword,4,,,,,,,
288,bb2686c1,,chaos,10,Slickblade Seeker,155,"['destroyer', 'mount']",3,Hedonites of Slaanesh: Sybarites,20,3,4,2,2,0,spear,4,,,,,,,
289,e1fe8f0c,,chaos,4,Symbaresh Egopomp,170,"['hero', 'berserker']",4,Hedonites of Slaanesh: Sybarites,20,4,4,2,2,0,club,5,,,,,,,
290,04f47524,,chaos,6,Slaangor Fiendblood,175,['ferocious'],4,Hedonites of Slaanesh: Sybarites,20,4,5,2,2,0,claws,4,,,,,,,
291,7db57db5,,chaos,10,Hellreaver with Claw-spear,180,"['hero', 'destroyer', 'mount']",4,Hedonites of Slaanesh: Sybarites,25,4,4,1,2,0,claws,3,,,,,,,
292,c66de627,,chaos,10,Blissbarb Seeker High Tempter,190,"['hero', 'minion', 'mount']",3,Hedonites of Slaanesh: Sybarites,25,4,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
293,7fa98aed,,chaos,10,Slickblade Hunter-seeker,205,"['hero', 'destroyer', 'mount']",3,Hedonites of Slaanesh: Sybarites,25,4,4,2,2,0,spear,4,,,,,,,
294,d5e2d41f,,chaos,4,Lord of Pain,220,"['hero', 'champion']",4,Hedonites of Slaanesh: Sybarites,25,4,5,3,2,0,club,5,,,,,,,
295,e5a9439b,,chaos,6,Slaangor Slake-horn,225,"['hero', 'ferocious']",4,Hedonites of Slaanesh: Sybarites,25,4,5,3,2,0,axe,4,,,,,,,
296,282ca0b9,,chaos,5,Lord of Hubris,155,"['hero', 'bulwark']",4,Hedonites of Slaanesh: Sybarites,20,4,3,2,1,0,sword,4,,,,,,,
297,46b82fd9,The Dread Pageant,chaos,5,Glissete,105,[],3,Hedonites of Slaanesh: Sybarites,12,4,5,2,2,0,spear,3,,,,,,,
298,2474ebef,The Dread Pageant,chaos,5,Hadzu,115,['minion'],3,Hedonites of Slaanesh: Sybarites,12,3,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
299,4d45a60c,The Dread Pageant,chaos,6,Slakeslash,200,['ferocious'],4,Hedonites of Slaanesh: Sybarites,22,4,6,3,1,0,sword,4,,,,,,,
300,7d2bf181,The Dread Pageant,chaos,5,Vasillac the Gifted,200,"['hero', 'warrior']",5,Hedonites of Slaanesh: Sybarites,26,4,5,2,2,0,spear,4,,,,,,,
301,f728815d,,chaos,6,Clanrat with Rusty Blade,70,['agile'],4,Skaven,8,3,3,1,1,0,dagger,3,,,,,,,
302,80f86a7a,,chaos,6,Clanrat with Rusty Spear,70,['agile'],4,Skaven,8,2,4,1,2,0,spear,3,,,,,,,
303,20d424eb,,chaos,8,Giant Rat,70,"['agile', 'beast']",2,Skaven,4,3,3,1,1,0,fangs,3,,,,,,,
304,d5eac4fc,,chaos,6,Packmaster,70,"['agile', 'frenzied']",3,Skaven,8,3,3,1,1,0,fangs,3,3.0,2.0,1.0,3.0,0.0,reach,3.0
305,df8f7c83,,chaos,6,Night Runner,75,['agile'],3,Skaven,8,3,3,1,1,0,dagger,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
306,84cedf20,,chaos,6,Plague Monk with Pair of Foetid Blades,80,['agile'],3,Skaven,8,4,4,1,1,0,dagger,3,,,,,,,
307,8f86d542,,chaos,6,Plague Monk with Foetid Blade and Woe-stave,80,['agile'],3,Skaven,8,3,5,1,2,0,club,3,,,,,,,
308,4156d1fd,,chaos,6,Skryre Acolyte,80,"['destroyer', 'agile']",3,Skaven,8,2,2,1,1,0,dagger,3,1.0,6.0,3.0,5.0,3.0,blast,4.0
309,d391a8ce,,chaos,6,Stormvermin with Rusty Halberd and Clanshield,80,['elite'],5,Skaven,10,2,4,2,2,0,spear,3,,,,,,,
310,15f03e41,,chaos,6,Gutter Runner,90,['agile'],3,Skaven,10,4,4,1,1,0,dagger,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
311,daff26cb,,chaos,6,Stormvermin with Rusty Halberd,95,['elite'],4,Skaven,10,3,4,2,2,0,spear,3,,,,,,,
312,0fd4eed6,,chaos,6,Plague Censer Bearer,105,"['agile', 'berserker']",3,Skaven,8,3,4,2,2,0,reach,4,,,,,,,
313,c7735c8b,,chaos,6,Warpfire Thrower,110,['destroyer'],3,Skaven,12,3,4,1,8,0,blast,4,,,,,,,
314,74be2141,,chaos,6,Clawleader,125,"['hero', 'agile']",4,Skaven,12,4,4,2,1,0,sword,3,,,,,,,
315,7c4a6a31,,chaos,6,Master Moulder,125,"['hero', 'agile', 'frenzied']",3,Skaven,18,3,4,2,1,0,fangs,3,3.0,3.0,1.0,3.0,0.0,reach,3.0
316,a97747f9,,chaos,6,Nightleader,125,"['hero', 'agile', 'scout']",3,Skaven,12,4,4,2,1,0,dagger,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
317,31f3d830,,chaos,6,Bringer of the Word,130,"['hero', 'agile', 'priest']",4,Skaven,12,4,4,2,1,0,dagger,3,,,,,,,
318,8aa49881,,chaos,6,Warlock Engineer,130,"['hero', 'agile', 'destroyer']",3,Skaven,18,3,4,2,1,0,spear,3,2.0,4.0,1.0,8.0,0.0,ranged,3.0
319,5020dd5c,,chaos,6,Grey Seer,140,"['hero', 'agile', 'mystic']",3,Skaven,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
320,531c33c2,,chaos,6,Fangleader,150,['hero'],4,Skaven,15,4,4,2,1,0,axe,4,,,,,,,
321,4d4a5839,,chaos,6,Plague Priest,150,"['hero', 'agile', 'priest']",4,Skaven,18,4,4,2,2,0,club,3,,,,,,,
322,99047314,,chaos,6,Warp-Grinder,150,['destroyer'],3,Skaven,12,4,5,2,1,0,unarmed,5,,,,,,,
323,747431b9,,chaos,6,Warplock Jezzail,150,['destroyer'],3,Skaven,12,2,2,1,1,0,unarmed,3,1.0,10.0,4.0,20.0,6.0,ranged,4.0
324,5de3e496,,chaos,6,Arch-Warlock,170,"['hero', 'agile', 'destroyer']",4,Skaven,18,3,4,2,2,0,axe,5,,,,,,,
325,dfaaf88f,,chaos,6,Warlock Bombardier,170,"['hero', 'agile', 'destroyer']",3,Skaven,18,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
326,0da61b10,,chaos,6,Clawlord,175,"['hero', 'agile']",4,Skaven,18,4,5,2,1,0,sword,4,,,,,,,
327,6493724a,,chaos,7,Deathmaster,185,"['hero', 'agile', 'scout']",3,Skaven,18,5,4,2,1,0,dagger,4,3.0,4.0,1.0,8.0,0.0,ranged,3.0
328,4d8fc458,,chaos,7,Doom-Flayer,190,"['destroyer', 'mount']",4,Skaven,18,5,4,2,1,0,dagger,5,,,,,,,
329,6e76e882,,chaos,5,Rat Ogor [retired],225,"['brute', 'beast']",4,Skaven,28,4,8,4,1,0,claws,4,,,,,,,
330,bf8a98c6,,chaos,5,Rat Ogor with Warpfire Gun [retired],225,"['brute', 'beast']",4,Skaven,28,3,8,4,1,0,claws,4,2.0,6.0,3.0,15.0,3.0,ranged,5.0
331,692838fa,,chaos,5,Stormfiend with Warpfire projectors,240,['brute'],5,Skaven,35,3,8,4,1,0,unarmed,4,2.0,6.0,3.0,8.0,3.0,ranged,5.0
332,7371a259,,chaos,5,Stormfiend with Windlaunchers,240,['brute'],5,Skaven,35,3,8,4,1,0,unarmed,4,2.0,4.0,2.0,20.0,3.0,ranged,4.0
333,d1320795,,chaos,5,Stormfiend with Ratling cannons,245,['brute'],5,Skaven,35,3,8,4,1,0,unarmed,4,4.0,4.0,2.0,10.0,3.0,ranged,4.0
334,b3a86075,,chaos,5,Stormfiend with Doomflayer gauntlets,270,['brute'],5,Skaven,35,5,8,4,1,0,unarmed,4,,,,,,,
335,40d13b03,,chaos,5,Stormfiend with Grinderfists,270,['brute'],5,Skaven,35,4,8,4,1,0,unarmed,5,,,,,,,
336,b3b9dd85,,chaos,5,Stormfiend with Shock Gauntlets,270,['brute'],5,Skaven,35,4,10,4,1,0,unarmed,4,,,,,,,
337,26afa1a8,Skabbik's Plaguepack,chaos,8,Skritter,70,['terrifying'],2,Skaven,4,3,3,1,1,0,claws,2,,,,,,,
338,fad4fd48,Skabbik's Plaguepack,chaos,6,Poxlix,90,[],3,Skaven,12,4,4,1,1,0,dagger,3,,,,,,,
339,cb061958,Skabbik's Plaguepack,chaos,6,Rikkit,90,[],3,Skaven,12,3,5,1,2,0,club,3,,,,,,,
340,c9eba256,Skabbik's Plaguepack,chaos,6,Itchitt,110,['terrifying'],3,Skaven,12,3,3,1,1,0,reach,3,2.0,6.0,3.0,8.0,3.0,blast,2.0
341,8d15f83e,Skabbik's Plaguepack,chaos,6,Rabidius Skench,115,"['berserker', 'terrifying']",3,Skaven,14,3,4,2,2,0,reach,4,,,,,,,
342,c78e134b,Skabbik's Plaguepack,chaos,6,Skabbik Plagueseeker,160,"['hero', 'terrifying']",4,Skaven,20,4,4,2,2,0,club,3,,,,,,,
343,cec12f58,Skittershank's Clawpack,chaos,6,Krowch't,75,[],3,Skaven,8,4,3,1,1,0,dagger,3,,,,,,,
344,534541c1,Skittershank's Clawpack,chaos,6,Skulck,75,[],3,Skaven,8,3,3,1,1,0,dagger,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
345,32d3ac51,Skittershank's Clawpack,chaos,6,Kreep Kinwhisper,75,['champion'],3,Skaven,10,4,4,1,1,0,dagger,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
346,19f4ae18,Skittershank's Clawpack,chaos,6,Snyp Padpaw,95,[],3,Skaven,12,4,4,2,1,0,sword,3,,,,,,,
347,8ce3d257,Skittershank's Clawpack,chaos,7,Slynk Skittershank,170,"['hero', 'champion']",3,Skaven,18,5,4,2,1,0,sword,4,,,,,,,
348,c7d98639,Spiteclaw's Swarm,chaos,6,Festering Skaven,85,"['agile', 'minion']",3,Skaven,10,4,4,1,1,0,dagger,3,,,,,,,
