,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
163,fca5f20c,,chaos,4,Gloryseeker with Paired Weapons,70,[],3,Darkoath Savagers,10,4,3,1,1,0,axe,4,,,,,,,
164,3f9e142c,,chaos,4,Gloryseeker with Shield,70,[],4,Darkoath Savagers,10,3,3,1,1,0,sword,4,,,,,,,
165,142a930a,,chaos,4,Gloryseeker with Spear,75,[],3,Darkoath Savagers,10,3,4,1,2,0,spear,4,,,,,,,
166,bdbaba1c,,chaos,4,God-speaker,105,['mystic'],3,Darkoath Savagers,12,3,3,1,1,0,dagger,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
167,5895088c,,chaos,4,Wrathtouched,105,['berserker'],4,Darkoath Savagers,15,4,5,1,1,0,claws,4,,,,,,,
168,8d9ed7ad,,chaos,4,Proven with Greatblade,115,[],4,Darkoath Savagers,15,4,4,2,1,0,sword,4,,,,,,,
169,26424ec8,,chaos,4,Proven with Greatflail,115,[],4,Darkoath Savagers,15,3,4,2,3,0,reach,4,,,,,,,
170,7cd19807,,chaos,4,Proven with Greatspear,125,[],4,Darkoath Savagers,15,3,5,2,2,0,spear,5,,,,,,,
171,10435bcb,,chaos,4,Proven with Greataxe,130,[],4,Darkoath Savagers,15,3,5,3,1,0,axe,5,,,,,,,
172,925b24db,,chaos,4,Slaughterborn with Greataxe,180,['hero'],4,Darkoath Savagers,20,4,5,3,1,0,axe,6,,,,,,,
173,3740c412,,chaos,4,Slaughterborn with Greatblade,180,['hero'],4,Darkoath Savagers,20,5,5,2,1,0,sword,5,,,,,,,
174,fa54ab0a,,chaos,5,Mindbound,70,['minion'],3,Cypher Lords,10,4,3,1,1,0,sword,3,,,,,,,
175,04d47ae9,,chaos,5,Mindbound with Double-bladed Sword,80,"['destroyer', 'minion']",3,Cypher Lords,10,3,4,1,2,0,sword,3,,,,,,,
176,dd2d2743,,chaos,5,Mirrorblade with Duelling Swords,120,['minion'],3,Cypher Lords,10,5,4,2,1,0,sword,4,,,,,,,
177,aecf9289,,chaos,5,Mirrorblade with Glaive,125,"['minion', 'destroyer']",3,Cypher Lords,10,4,5,2,2,0,spear,4,,,,,,,
178,4db1881d,,chaos,5,Luminate,175,['mystic'],4,Cypher Lords,15,5,5,2,2,0,spear,4,,,,,,,
179,ea241336,,chaos,5,Thrallmaster,205,"['hero', 'mystic']",4,Cypher Lords,20,5,6,2,1,0,unarmed,4,,,,,,,
180,a0c2eb9f,,chaos,4,Clearblood,65,[],3,Splintered Fang,10,4,3,1,1,0,dagger,3,,,,,,,
181,298c9d36,,chaos,4,Clearblood with Shield,65,['bulwark'],4,Splintered Fang,10,3,3,1,1,0,dagger,3,,,,,,,
182,8eef5146,,chaos,6,Serpents,90,['beast'],2,Splintered Fang,6,5,4,1,1,0,fangs,3,,,,,,,
183,48930bbc,,chaos,5,Venomblood with Blade and Barbed Whip,95,[],4,Splintered Fang,10,3,4,2,1,0,sword,3,4.0,4.0,1.0,3.0,0.0,reach,3.0
184,4e872f9a,,chaos,5,Venomblood with Duelling Blades,95,[],4,Splintered Fang,10,4,4,2,1,0,sword,3,,,,,,,
185,e75b6a58,,chaos,4,Venomblood with Barbed Whip,105,['bulwark'],5,Splintered Fang,10,4,4,1,3,0,reach,4,,,,,,,
186,c17299c3,,chaos,4,Venomblood with Spear and Shield,105,['bulwark'],5,Splintered Fang,10,3,4,2,2,0,spear,4,,,,,,,
187,d52caefd,,chaos,4,Pureblood,115,['brute'],4,Splintered Fang,12,4,4,2,1,0,dagger,4,,,,,,,
188,141590d5,,chaos,5,Serpent Caller,145,['mystic'],4,Splintered Fang,15,4,4,2,2,0,fangs,4,2.0,4.0,2.0,8.0,0.0,ranged,4.0
189,58c9475c,,chaos,4,Trueblood,170,['hero'],4,Splintered Fang,20,4,5,2,2,0,spear,4,,,,,,,
190,a0c7c03d,,chaos,3,Putrid Blightking with Blighted Weapon,110,[],4,Maggotkin of Nurgle: Rotbringers,25,3,4,2,1,0,axe,4,,,,,,,
191,5e06958f,,chaos,3,Putrid Blightking with Filth-encrusted Shield,110,[],5,Maggotkin of Nurgle: Rotbringers,25,2,4,2,1,0,axe,4,,,,,,,
192,693c826f,,chaos,3,Putrid Blightking Icon Bearer,115,['icon-bearer'],4,Maggotkin of Nurgle: Rotbringers,25,3,4,2,1,0,sword,4,,,,,,,
193,c4653f51,,chaos,3,Putrid Blightking with Sonorous Tocsin,120,['champion'],4,Maggotkin of Nurgle: Rotbringers,25,4,4,1,2,0,reach,4,,,,,,,
194,b5374eef,,chaos,3,Rotbringer Sorcerer,125,"['hero', 'mystic']",3,Maggotkin of Nurgle: Rotbringers,22,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
195,8391675f,,chaos,3,Putrid Blightking Blightlord,145,['hero'],4,Maggotkin of Nurgle: Rotbringers,30,3,5,2,1,0,axe,4,,,,,,,
196,8ad9b33a,,chaos,3,Lord of Blights,170,"['hero', 'bulwark']",5,Maggotkin of Nurgle: Rotbringers,32,3,5,2,1,0,hammer,4,,,,,,,
197,167f9948,,chaos,3,Lord of Plagues,170,['hero'],4,Maggotkin of Nurgle: Rotbringers,32,3,5,3,1,0,axe,5,,,,,,,
198,f1437afa,,chaos,6,Harbinger of Decay,195,"['hero', 'terrifying', 'mount']",4,Maggotkin of Nurgle: Rotbringers,25,4,4,2,2,0,scythe,4,,,,,,,
199,537fc489,,chaos,6,Pusgoyle Blightlord,260,"['destroyer', 'fly']",4,Maggotkin of Nurgle: Rotbringers,38,4,5,2,2,0,scythe,5,,,,,,,
200,cfb33ba1,,chaos,6,Lord of Afflictions,320,"['fly', 'hero', 'destroyer']",4,Maggotkin of Nurgle: Rotbringers,42,4,5,3,2,0,axe,5,,,,,,,
201,d22aa232,The Wurmspat,chaos,3,Sepsimus the Plaguesworn,110,[],4,Maggotkin of Nurgle: Rotbringers,26,3,5,1,2,0,spear,4,,,,,,,
202,6ecb17bc,The Wurmspat,chaos,3,Ghulgoch the Butcher,100,['beast'],4,Maggotkin of Nurgle: Rotbringers,26,4,4,2,1,0,axe,4,,,,,,,
203,7d372b98,The Wurmspat,chaos,3,Fecula Flyblown,170,"['hero', 'mystic']",4,Maggotkin of Nurgle: Rotbringers,28,3,4,1,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
204,75a035fc,,chaos,6,Harbinger of Decay with Doom Bell,150,"['hero', 'priest']",4,Maggotkin of Nurgle: Rotbringers,25,3,4,2,1,0,scythe,3,,,,,,,
205,fac7b907,,chaos,4,Bloodletter,80,['frenzied'],3,Blades of Khorne: Daemons,10,4,4,1,1,0,sword,4,,,,,,,
206,b9e2645d,,chaos,4,Bloodreaper,135,"['hero', 'frenzied']",3,Blades of Khorne: Daemons,15,5,4,2,1,0,sword,4,,,,,,,
207,9e03d4aa,,chaos,4,"Bloodmaster, Herald of Khorne",165,"['hero', 'frenzied']",4,Blades of Khorne: Daemons,20,5,5,2,1,0,sword,4,,,,,,,
208,bea960c8,,chaos,6,Bloodcrusher,170,"['destroyer', 'mount']",4,Blades of Khorne: Daemons,25,4,4,2,1,0,sword,4,,,,,,,
209,4b927149,,chaos,8,Flesh Hound,185,"['agile', 'beast']",4,Blades of Khorne: Daemons,20,4,4,2,1,0,fangs,4,,,,,,,
210,d060cbe4,,chaos,6,Bloodhunter,230,"['hero', 'destroyer', 'mount']",4,Blades of Khorne: Daemons,30,5,5,2,1,0,sword,4,,,,,,,
211,13230cd6,,chaos,8,Gore Hound,240,"['agile', 'beast', 'ferocious']",4,Blades of Khorne: Daemons,25,5,5,2,1,0,fangs,4,,,,,,,
212,a23403fa,,chaos,6,"Skullmaster, Herald of Khorne",285,"['hero', 'destroyer', 'mount']",5,Blades of Khorne: Daemons,35,5,5,3,1,0,sword,4,,,,,,,
213,2da6c86a,,chaos,5,Plains-runner,55,[],3,Untamed Beasts,8,3,3,1,1,0,axe,3,,,,,,,
214,9499f51a,,chaos,4,Preytaker with Fanged Axe,100,[],4,Untamed Beasts,10,3,5,2,1,0,axe,5,,,,,,,
215,783528f3,,chaos,4,Preytaker with Sawtooth Blade,100,[],4,Untamed Beasts,10,4,4,2,1,0,sword,4,,,,,,,
216,f68fb029,,chaos,5,Beastspeaker,110,['agile'],4,Untamed Beasts,15,3,4,1,1,0,dagger,4,4.0,3.0,1.0,3.0,0.0,reach,4.0
217,c358c035,,chaos,4,First Fang,130,['brute'],4,Untamed Beasts,15,3,4,2,1,0,axe,5,2.0,5.0,2.0,8.0,0.0,spear,5.0
218,253f889c,,chaos,8,Rocktusk Prowler,195,['beast'],4,Untamed Beasts,20,4,5,2,1,0,fangs,4,,,,,,,
219,583af3f6,,chaos,5,Heart-Eater,200,['hero'],4,Untamed Beasts,20,5,5,2,1,0,axe,5,,,,,,,
220,f728815d,,chaos,6,Clanrat with Rusty Blade,70,['agile'],4,Skaven,8,3,3,1,1,0,dagger,3,,,,,,,
221,80f86a7a,,chaos,6,Clanrat with Rusty Spear,70,['agile'],4,Skaven,8,2,4,1,2,0,spear,3,,,,,,,
222,20d424eb,,chaos,8,Giant Rat,70,"['agile', 'beast']",2,Skaven,4,3,3,1,1,0,fangs,3,,,,,,,
223,d5eac4fc,,chaos,6,Packmaster,70,"['agile', 'frenzied']",3,Skaven,8,3,3,1,1,0,fangs,3,3.0,2.0,1.0,3.0,0.0,reach,3.0
224,df8f7c83,,chaos,6,Night Runner,75,['agile'],3,Skaven,8,3,3,1,1,0,dagger,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
225,84cedf20,,chaos,6,Plague Monk with Pair of Foetid Blades,80,['agile'],3,Skaven,8,4,4,1,1,0,dagger,3,,,,,,,
226,8f86d542,,chaos,6,Plague Monk with Foetid Blade and Woe-stave,80,['agile'],3,Skaven,8,3,5,1,2,0,club,3,,,,,,,
227,4156d1fd,,chaos,6,Skryre Acolyte,80,"['destroyer', 'agile']",3,Skaven,8,2,2,1,1,0,dagger,3,1.0,6.0,3.0,5.0,3.0,blast,4.0
228,d391a8ce,,chaos,6,Stormvermin with Rusty Halberd and Clanshield,80,['elite'],5,Skaven,10,2,4,2,2,0,spear,3,,,,,,,
229,15f03e41,,chaos,6,Gutter Runner,90,['agile'],3,Skaven,10,4,4,1,1,0,dagger,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
230,daff26cb,,chaos,6,Stormvermin with Rusty Halberd,95,['elite'],4,Skaven,10,3,4,2,2,0,spear,3,,,,,,,
231,0fd4eed6,,chaos,6,Plague Censer Bearer,105,"['agile', 'berserker']",3,Skaven,8,3,4,2,2,0,reach,4,,,,,,,
232,c7735c8b,,chaos,6,Warpfire Thrower,110,['destroyer'],3,Skaven,12,3,4,1,8,0,blast,4,,,,,,,
233,74be2141,,chaos,6,Clawleader,125,"['hero', 'agile']",4,Skaven,12,4,4,2,1,0,sword,3,,,,,,,
234,7c4a6a31,,chaos,6,Master Moulder,125,"['hero', 'agile', 'frenzied']",3,Skaven,18,3,4,2,1,0,fangs,3,3.0,3.0,1.0,3.0,0.0,reach,3.0
235,a97747f9,,chaos,6,Nightleader,125,"['hero', 'agile', 'scout']",3,Skaven,12,4,4,2,1,0,dagger,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
236,31f3d830,,chaos,6,Bringer of the Word,130,"['hero', 'agile', 'priest']",4,Skaven,12,4,4,2,1,0,dagger,3,,,,,,,
237,8aa49881,,chaos,6,Warlock Engineer,130,"['hero', 'agile', 'destroyer']",3,Skaven,18,3,4,2,1,0,spear,3,2.0,4.0,1.0,8.0,0.0,ranged,3.0
238,5020dd5c,,chaos,6,Grey Seer,140,"['hero', 'agile', 'mystic']",3,Skaven,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
239,531c33c2,,chaos,6,Fangleader,150,['hero'],4,Skaven,15,4,4,2,1,0,axe,4,,,,,,,
240,4d4a5839,,chaos,6,Plague Priest,150,"['hero', 'agile', 'priest']",4,Skaven,18,4,4,2,2,0,club,3,,,,,,,
241,99047314,,chaos,6,Warp-Grinder,150,['destroyer'],3,Skaven,12,4,5,2,1,0,unarmed,5,,,,,,,
242,747431b9,,chaos,6,Warplock Jezzail,150,['destroyer'],3,Skaven,12,2,2,1,1,0,unarmed,3,1.0,10.0,4.0,20.0,6.0,ranged,4.0
243,5de3e496,,chaos,6,Arch-Warlock,170,"['hero', 'agile', 'destroyer']",4,Skaven,18,3,4,2,2,0,axe,5,,,,,,,
244,dfaaf88f,,chaos,6,Warlock Bombardier,170,"['hero', 'agile', 'destroyer']",3,Skaven,18,2,3,1,1,0,unarmed,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
245,0da61b10,,chaos,6,Clawlord,175,"['hero', 'agile']",4,Skaven,18,4,5,2,1,0,sword,4,,,,,,,
246,6493724a,,chaos,7,Deathmaster,185,"['hero', 'agile', 'scout']",3,Skaven,18,5,4,2,1,0,dagger,4,3.0,4.0,1.0,8.0,0.0,ranged,3.0
247,4d8fc458,,chaos,7,Doom-Flayer,190,"['destroyer', 'mount']",4,Skaven,18,5,4,2,1,0,dagger,5,,,,,,,
248,6e76e882,,chaos,5,Rat Ogor [retired],225,"['brute', 'beast']",4,Skaven,28,4,8,4,1,0,claws,4,,,,,,,
249,bf8a98c6,,chaos,5,Rat Ogor with Warpfire Gun [retired],225,"['brute', 'beast']",4,Skaven,28,3,8,4,1,0,claws,4,2.0,6.0,3.0,15.0,3.0,ranged,5.0
250,692838fa,,chaos,5,Stormfiend with Warpfire projectors,240,['brute'],5,Skaven,35,3,8,4,1,0,unarmed,4,2.0,6.0,3.0,8.0,3.0,ranged,5.0
251,7371a259,,chaos,5,Stormfiend with Windlaunchers,240,['brute'],5,Skaven,35,3,8,4,1,0,unarmed,4,2.0,4.0,2.0,20.0,3.0,ranged,4.0
252,d1320795,,chaos,5,Stormfiend with Ratling cannons,245,['brute'],5,Skaven,35,3,8,4,1,0,unarmed,4,4.0,4.0,2.0,10.0,3.0,ranged,4.0
253,b3a86075,,chaos,5,Stormfiend with Doomflayer gauntlets,270,['brute'],5,Skaven,35,5,8,4,1,0,unarmed,4,,,,,,,
254,40d13b03,,chaos,5,Stormfiend with Grinderfists,270,['brute'],5,Skaven,35,4,8,4,1,0,unarmed,5,,,,,,,
255,b3b9dd85,,chaos,5,Stormfiend with Shock Gauntlets,270,['brute'],5,Skaven,35,4,10,4,1,0,unarmed,4,,,,,,,
256,26afa1a8,Skabbik's Plaguepack,chaos,8,Skritter,70,['terrifying'],2,Skaven,4,3,3,1,1,0,claws,2,,,,,,,
257,fad4fd48,Skabbik's Plaguepack,chaos,6,Poxlix,90,[],3,Skaven,12,4,4,1,1,0,dagger,3,,,,,,,
258,cb061958,Skabbik's Plaguepack,chaos,6,Rikkit,90,[],3,Skaven,12,3,5,1,2,0,club,3,,,,,,,
259,c9eba256,Skabbik's Plaguepack,chaos,6,Itchitt,110,['terrifying'],3,Skaven,12,3,3,1,1,0,reach,3,2.0,6.0,3.0,8.0,3.0,blast,2.0
260,8d15f83e,Skabbik's Plaguepack,chaos,6,Rabidius Skench,115,"['berserker', 'terrifying']",3,Skaven,14,3,4,2,2,0,reach,4,,,,,,,
261,c78e134b,Skabbik's Plaguepack,chaos,6,Skabbik Plagueseeker,160,"['hero', 'terrifying']",4,Skaven,20,4,4,2,2,0,club,3,,,,,,,
262,cec12f58,Skittershank's Clawpack,chaos,6,Krowch't,75,[],3,Skaven,8,4,3,1,1,0,dagger,3,,,,,,,
263,534541c1,Skittershank's Clawpack,chaos,6,Skulck,75,[],3,Skaven,8,3,3,1,1,0,dagger,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
264,32d3ac51,Skittershank's Clawpack,chaos,6,Kreep Kinwhisper,75,['champion'],3,Skaven,10,4,4,1,1,0,dagger,3,3.0,3.0,1.0,8.0,0.0,ranged,3.0
265,19f4ae18,Skittershank's Clawpack,chaos,6,Snyp Padpaw,95,[],3,Skaven,12,4,4,2,1,0,sword,3,,,,,,,
266,8ce3d257,Skittershank's Clawpack,chaos,7,Slynk Skittershank,170,"['hero', 'champion']",3,Skaven,18,5,4,2,1,0,sword,4,,,,,,,
267,c7d98639,Spiteclaw's Swarm,chaos,6,Festering Skaven,85,"['agile', 'minion']",3,Skaven,10,4,4,1,1,0,dagger,3,,,,,,,
268,fde807b5,Spiteclaw's Swarm,chaos,6,Hungering Skaven,85,"['agile', 'minion']",4,Skaven,10,3,3,1,1,0,club,3,,,,,,,
269,312783fe,Spiteclaw's Swarm,chaos,6,Krrk the Almost-trusted,85,['agile'],3,Skaven,12,3,4,2,2,0,spear,3,,,,,,,
270,74615372,Spiteclaw's Swarm,chaos,6,Lurking Skaven,85,"['agile', 'minion']",3,Skaven,10,5,3,1,1,0,claws,3,,,,,,,
271,86dcd952,Spiteclaw's Swarm,chaos,6,Skritch Spiteclaw,120,"['hero', 'agile']",3,Skaven,18,3,5,2,2,0,spear,3,,,,,,,
272,e98eb612,,order,8,Clawlord on Gnaw-Beast,230,"['hero', 'mount', 'agile']",4,Skaven,22,4,5,2,2,0,unarmed,4,6.0,2.0,1.0,8.0,0.0,ranged,3.0
273,4ecf8dc1,,order,6,Warlock Engineer With Warplock Jezzail,205,"['hero', 'destroyer', 'agile']",3,Skaven,18,2,3,2,1,0,unarmed,2,2.0,5.0,2.0,24.0,6.0,ranged,4.0
274,5cf6d806,,order,5,Rat Ogor,240,"['beast', 'brute']",5,Skaven,28,4,6,3,1,0,unarmed,6,,,,,,,
275,1d57af33,,order,5,Rat Ogor With Warpfire Gun,230,"['beast', 'brute']",5,Skaven,28,2,6,3,1,0,unarmed,5,2.0,6.0,3.0,12.0,0.0,ranged,5.0
276,18631d5e,,chaos,4,Shatterer,60,[],3,Horns of Hashut,10,3,4,1,2,0,spear,3,,,,,,,
277,c723653b,,chaos,4,Demolisher with Crushing Weapon and Shield,105,['warrior'],5,Horns of Hashut,12,3,4,2,1,0,club,3,,,,,,,
278,270f5b6c,,chaos,4,Demolisher with Crushing Weapons,105,['warrior'],4,Horns of Hashut,12,4,4,2,1,0,club,3,,,,,,,
279,43f8944f,,chaos,4,Demolisher with Flamehurler,140,"['frenzied', 'warrior']",4,Horns of Hashut,12,2,3,1,1,0,unarmed,3,3.0,5.0,1.0,6.0,0.0,blast,5.0
280,3334417c,,chaos,4,Ruinator,125,"['brute', 'warrior']",4,Horns of Hashut,15,4,4,2,1,0,bident,4,,,,,,,
281,a8ec49c8,,chaos,4,Ruinator Alpha with Heavy Flail,165,"['brute', 'hero', 'warrior']",4,Horns of Hashut,20,4,4,2,2,0,club,4,,,,,,,
282,6e00cdd3,,chaos,4,Ruinator Alpha with War Bident,165,"['brute', 'hero', 'warrior']",4,Horns of Hashut,20,3,5,2,2,0,bident,4,,,,,,,
283,b7381b1e,,chaos,4,Chaos Marauder with Barbarian Flail,70,[],3,Slaves to Darkness,10,3,3,1,3,0,reach,3,,,,,,,
284,a7fbdaeb,,chaos,4,Chaos Marauder with Barbarian Axe and Darkwood Shield,70,['bulwark'],4,Slaves to Darkness,10,2,3,1,1,0,axe,3,,,,,,,
285,6f800d34,,chaos,4,Chaos Warrior with Chaos Halberd and Chaos Runeshield,105,['bulwark'],6,Slaves to Darkness,15,2,5,2,2,0,axe,4,,,,,,,
286,c942dd0e,,chaos,4,Marauder Chieftain,105,['hero'],3,Slaves to Darkness,15,4,4,1,1,0,axe,4,,,,,,,
287,3610764e,,chaos,4,Chaos Warrior with Chaos Hand Weapon and Chaos Runeshield,110,['bulwark'],6,Slaves to Darkness,15,3,4,2,1,0,axe,4,,,,,,,
288,4833f2b4,,chaos,4,Chaos Warrior with Chaos Greatblade,115,[],5,Slaves to Darkness,15,3,4,2,1,0,axe,5,,,,,,,
289,3fbb7d06,,chaos,4,Chaos Warrior with Pair of Chaos Hand Weapons,120,[],5,Slaves to Darkness,15,4,4,2,1,0,axe,4,,,,,,,
290,19b6637d,,chaos,10,Chaos Marauder Horseman with Barbarian Axe and Darkwood Shield,125,['mount'],4,Slaves to Darkness,18,3,3,1,1,0,axe,3,,,,,,,
291,58331927,,chaos,10,Chaos Marauder Horseman with Marauder Flail,130,['mount'],3,Slaves to Darkness,18,4,3,1,3,0,reach,3,,,,,,,
292,123bab22,,chaos,10,Chaos Marauder Horseman with Marauder Javelin and Darkwood Shield,140,"['scout', 'mount']",4,Slaves to Darkness,18,3,4,1,2,0,spear,3,,,,,,,
293,8036bff4,,chaos,4,Chaos Sorcerer Lord,150,"['hero', 'mystic']",4,Slaves to Darkness,22,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
294,d78bd02a,,chaos,4,Aspiring Champion,155,['hero'],6,Slaves to Darkness,22,4,4,2,1,0,axe,4,,,,,,,
295,5de83880,,chaos,4,Darkoath Chieftain,155,"['hero', 'elite']",4,Slaves to Darkness,20,4,5,2,1,0,sword,4,,,,,,,
296,01a3f1f8,,chaos,4,Darkoath Warqueen,175,"['hero', 'champion']",5,Slaves to Darkness,20,5,4,2,1,0,axe,4,,,,,,,
297,7ed88e20,,chaos,4,Exalted Hero of Chaos,185,"['hero', 'champion']",5,Slaves to Darkness,25,4,5,2,1,0,axe,4,,,,,,,
298,920598c8,,chaos,10,Chaos Knight with Cursed Lance and Chaos Runeshield,195,['mount'],6,Slaves to Darkness,22,3,5,2,2,0,spear,4,,,,,,,
299,96d53b93,,chaos,10,Chaos Knight with Ensorcelled Weapon and Chaos Runeshield,205,['mount'],6,Slaves to Darkness,22,4,4,2,1,0,sword,4,,,,,,,
300,8f999f26,,chaos,4,Chaos Lord,210,"['hero', 'champion']",5,Slaves to Darkness,25,4,5,2,2,0,spear,5,,,,,,,
301,96bb2473,,chaos,10,Horsemaster,215,"['hero', 'mount']",4,Slaves to Darkness,22,4,4,2,1,0,axe,4,,,,,,,
302,82f4a0cb,,chaos,10,Doom Knight,250,"['hero', 'mount']",6,Slaves to Darkness,26,4,5,2,2,0,reach,4,,,,,,,
303,30bcd88b,,chaos,10,Varanguard with Fellspear,280,"['hero', 'terrifying', 'mount']",6,Slaves to Darkness,30,4,6,2,2,0,spear,4,,,,,,,
304,c4c394e4,,chaos,10,Chaos Lord on Daemonic Mount,285,"['hero', 'agile', 'mount']",5,Slaves to Darkness,32,5,4,2,1,0,axe,4,,,,,,,
305,bc727cbe,,chaos,10,Varanguard with Daemonforged Blade,285,"['hero', 'terrifying', 'mount']",6,Slaves to Darkness,30,3,6,3,1,0,sword,5,,,,,,,
306,5edfa7b4,,chaos,10,Varanguard with Ensorcelled weapon,290,"['hero', 'terrifying', 'mount']",6,Slaves to Darkness,30,4,5,3,1,0,axe,4,,,,,,,
307,f08f6892,,chaos,8,Chaos Lord on Karkadrak,375,"['hero', 'agile', 'mount']",6,Slaves to Darkness,38,5,5,3,2,0,spear,5,,,,,,,
308,810bb2cc,,chaos,4,Chaos Chosen Exalted Champion,210,"['hero', 'warrior']",5,Slaves to Darkness,24,4,4,3,1,0,axe,5,,,,,,,
309,f5bbf9d4,,chaos,5,Thorakon with Goroan Falchion and Shield,210,"['hero', 'ferocious']",6,Slaves to Darkness,28,4,4,2,1,0,sword,5,,,,,,,
310,44766ee9,,chaos,5,Thorakon with Goroan Great Axe,275,"['hero', 'ferocious']",5,Slaves to Darkness,28,4,6,3,2,0,axe,5,,,,,,,
311,ac1ef533,,chaos,4,Chaos Chosen,155,['warrior'],5,Slaves to Darkness,20,3,4,3,1,0,axe,5,,,,,,,
312,09dc4fa3,,chaos,5,Ogroid Theridon with Goroan Falchion and Shield,195,['ferocious'],6,Slaves to Darkness,28,4,4,2,1,0,sword,5,,,,,,,
313,c69e2171,,chaos,5,Ogroid Theridon with Goroan Great Axe,220,['ferocious'],5,Slaves to Darkness,28,3,6,3,2,0,axe,5,,,,,,,
314,5b4489f1,Gnarlspirit Pack,chaos,5,Crimson Kheira,100,[],4,Slaves to Darkness,15,5,4,1,1,0,axe,3,,,,,,,
315,6b09362e,Gnarlspirit Pack,chaos,5,Lupan Longcut,110,[],4,Slaves to Darkness,15,3,4,1,2,0,spear,4,2.0,4.0,1.0,8.0,0.0,ranged,4.0
316,5485de5c,Gnarlspirit Pack,chaos,4,Gorl Spinehammer,120,[],4,Slaves to Darkness,18,3,5,2,1,0,hammer,5,,,,,,,
317,90fd2d5a,Gnarlspirit Pack,chaos,5,Sarrakkar Blackwing,185,"['hero', 'fly']",4,Slaves to Darkness,20,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
318,ed678a94,Godsworn Hunt,chaos,6,Grawl,75,['beast'],3,Slaves to Darkness,6,3,4,2,1,0,fangs,3,,,,,,,
319,3583f198,Godsworn Hunt,chaos,5,Jagathra,65,['scout'],3,Slaves to Darkness,10,3,4,1,2,0,spear,3,,,,,,,
320,0251c9f7,Godsworn Hunt,chaos,4,Grundann Blood-eye,90,[],4,Slaves to Darkness,10,3,4,2,1,0,axe,4,,,,,,,
321,693114fb,Godsworn Hunt,chaos,4,Shond Head-claimer,90,[],4,Slaves to Darkness,10,4,4,2,1,0,sword,3,,,,,,,
322,bb2ead5f,Godsworn Hunt,chaos,4,Ollo,80,['trapper'],4,Slaves to Darkness,10,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
323,11d1ed69,Godsworn Hunt,chaos,4,Theddra Skull-scryer,150,['hero'],4,Slaves to Darkness,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
324,abdace62,Khagra's Ravagers,chaos,4,Dour Cragan,125,[],5,Slaves to Darkness,16,4,4,2,1,0,axe,4,,,,,,,
325,7ea88cee,Khagra's Ravagers,chaos,4,Zarshia Bittersoul,135,['mystic'],3,Slaves to Darkness,20,3,4,1,2,0,club,3,2.0,5.0,3.0,7.0,3.0,blast,3.0
326,1a7714cb,Khagra's Ravagers,chaos,4,Razek Godblessed,115,['bulwark'],6,Slaves to Darkness,16,3,4,2,1,0,axe,4,,,,,,,
327,ea6dd24f,Khagra's Ravagers,chaos,4,Khagra the Usurper,195,['hero'],6,Slaves to Darkness,26,4,5,2,1,0,mace,4,,,,,,,
328,287ba04e,,chaos,4,Pit Fighter with Net,65,['trapper'],3,Spire Tyrants,10,4,3,1,1,0,sword,3,,,,,,,
329,48c70d19,,chaos,4,Pit Fighter with Punch Dagger,65,[],3,Spire Tyrants,10,4,4,1,1,0,dagger,3,,,,,,,
330,7ba499b7,,chaos,4,Pit Fighter with Spear,65,[],3,Spire Tyrants,10,3,4,1,2,0,spear,3,,,,,,,
331,ab224749,,chaos,3,Frenzied Rager,95,['warrior'],4,Spire Tyrants,15,4,4,2,1,0,sword,4,,,,,,,
332,7e7475df,,chaos,4,Pit Veteran with Shield,100,"['warrior', 'bulwark']",5,Spire Tyrants,12,3,4,2,1,0,sword,4,,,,,,,
333,2626a25d,,chaos,4,Pit Veteran with Dual Weapons,105,['warrior'],4,Spire Tyrants,12,4,4,2,1,0,sword,4,,,,,,,
334,4fcac576,,chaos,4,Headclaimer,135,['brute'],4,Spire Tyrants,15,4,5,2,1,0,axe,5,,,,,,,
335,730e4623,,chaos,4,Bestigor Destroyer,145,['brute'],4,Spire Tyrants,18,3,6,3,1,0,mace,5,,,,,,,
336,b371dd35,,chaos,4,Pit Champion,170,['hero'],4,Spire Tyrants,22,4,5,2,1,0,sword,5,4.0,4.0,1.0,3.0,0.0,reach,4.0
