,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
163,833d0c28,,chaos,10,Seeker of Slaanesh,145,"['warrior', 'mount']",3,Hedonites of Slaanesh: Daemons,20,5,4,1,1,0,claws,3,,,,,,,
164,c726dd68,,chaos,5,Viceleader,145,"['hero', 'warrior']",3,Hedonites of Slaanesh: Daemons,20,5,4,2,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
165,fd9087c8,,chaos,8,Fiend,160,['agile'],3,Hedonites of Slaanesh: Daemons,25,4,4,2,1,0,claws,3,,,,,,,
166,4781bd19,,chaos,4,Infernal Enrapturess,165,"['hero', 'mystic']",3,Hedonites of Slaanesh: Daemons,22,3,4,2,1,0,claws,3,4.0,4.0,1.0,15.0,3.0,blast,3.0
167,705b68b8,,chaos,10,Hellreaver with Claw-spear,180,"['hero', 'destroyer', 'mount']",4,Hedonites of Slaanesh: Daemons,25,4,4,1,2,0,claws,3,,,,,,,
168,3393e731,,chaos,10,Heartseeker,195,"['hero', 'warrior', 'mount']",3,Hedonites of Slaanesh: Daemons,25,5,4,2,1,0,claws,3,,,,,,,
169,1afe3c1c,,chaos,8,Blissbringer,205,"['hero', 'agile']",3,Hedonites of Slaanesh: Daemons,30,5,4,2,1,0,claws,3,,,,,,,
170,b4eae1e8,,chaos,10,The Contorted Epitome,220,"['hero', 'terrifying']",3,Hedonites of Slaanesh: Daemons,25,6,4,2,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
171,a9593653,Thricefold Discord,chaos,3,Vexmor,150,"['hero', 'brute']",6,Hedonites of Slaanesh: Daemons,25,1,10,5,2,0,spear,10,,,,,,,
172,9d52fbc0,Thricefold Discord,chaos,4,Vashtiss the Coiled,115,"['hero', 'mystic']",3,Hedonites of Slaanesh: Daemons,16,3,4,2,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
173,67c45005,Thricefold Discord,chaos,6,"Lascivyr, the Bladed Blessing",135,"['hero', 'frenzied']",3,Hedonites of Slaanesh: Daemons,16,6,3,2,1,0,dagger,3,,,,,,,
174,18631d5e,,chaos,4,Shatterer,60,[],3,Horns of Hashut,10,3,4,1,2,0,spear,3,,,,,,,
175,c723653b,,chaos,4,Demolisher with Crushing Weapon and Shield,105,['warrior'],5,Horns of Hashut,12,3,4,2,1,0,club,3,,,,,,,
176,270f5b6c,,chaos,4,Demolisher with Crushing Weapons,105,['warrior'],4,Horns of Hashut,12,4,4,2,1,0,club,3,,,,,,,
177,43f8944f,,chaos,4,Demolisher with Flamehurler,125,"['frenzied', 'warrior']",4,Horns of Hashut,12,2,3,1,1,0,unarmed,3,3.0,5.0,1.0,6.0,0.0,blast,5.0
178,3334417c,,chaos,4,Ruinator,125,"['brute', 'warrior']",4,Horns of Hashut,15,4,4,2,1,0,bident,4,,,,,,,
179,a8ec49c8,,chaos,4,Ruinator Alpha with Heavy Flail,165,"['brute', 'hero', 'warrior']",4,Horns of Hashut,20,4,4,2,2,0,club,4,,,,,,,
180,6e00cdd3,,chaos,4,Ruinator Alpha with War Bident,165,"['brute', 'hero', 'warrior']",4,Horns of Hashut,20,3,5,2,2,0,bident,4,,,,,,,
181,5c13b735,,chaos,8,Chaos Warhound,85,"['thrall', 'scout', 'beast']",3,chaos,10,3,3,1,1,0,fangs,3,,,,,,,
182,42cd09a1,,chaos,5,Raptoryx,85,"['thrall', 'beast', 'berserker']",4,chaos,12,3,4,1,1,0,claws,4,,,,,,,
183,4c982c53,,chaos,8,Fury,95,"['fly', 'thrall', 'sentience']",3,chaos,8,3,2,1,1,0,claws,3,,,,,,,
184,3062e7a9,,chaos,5,Chaos Spawn,170,"['thrall', 'agile', 'beast']",4,chaos,30,4,4,2,1,0,fangs,4,,,,,,,
185,ee042882,,chaos,8,Razorgor,205,"['thrall', 'beast', 'ferocious']",4,chaos,25,4,5,2,1,0,fangs,4,,,,,,,
186,0014b0b1,,chaos,5,Fomoroid Crusher,270,"['ally', 'destroyer']",6,chaos,35,3,8,4,1,0,unarmed,6,,,,,,,
187,10fcdb0b,,chaos,8,Mindstealer Sphiranx,260,"['ally', 'mystic']",5,chaos,30,4,5,2,1,0,claws,5,,,,,,,
188,f2e9c403,,chaos,5,Ogroid Myrmidon,275,"['ally', 'champion']",6,chaos,30,3,8,4,2,0,spear,5,,,,,,,
189,2137fdcf,,chaos,10,Centaurion Marshal,295,"['ally', 'icon-bearer', 'mount']",5,chaos,35,3,6,3,1,0,club,5,3.0,5.0,2.0,3.0,0.0,spear,6.0
190,d695c03d,,chaos,6,Cygor,415,"['monster', 'terrifying']",4,chaos,50,4,8,4,2,0,unarmed,4,,,,,,,
191,23768752,,chaos,6,Chaos Gargant,420,"['monster', 'brute']",4,chaos,45,4,8,4,2,0,club,5,,,,,,,
192,858b966f,,chaos,8,Mutalith Vortex Beast,425,"['monster', 'trapper']",4,chaos,50,4,8,4,1,0,fangs,4,,,,,,,
193,6d84da35,,chaos,6,Ghorgon,445,"['monster', 'frenzied']",4,chaos,50,5,10,4,2,0,unarmed,6,,,,,,,
194,718e4ffe,,chaos,6,Hell Pit Abomination,465,"['monster', 'minion']",4,chaos,55,5,10,4,2,0,claws,4,,,,,,,
195,c01737a3,,chaos,8,Slaughterbrute,490,"['monster', 'elite']",4,chaos,50,5,8,4,2,0,claws,4,,,,,,,
196,4ddf17fb,,chaos,12,Chimera,515,"['fly', 'monster', 'bulwark']",4,chaos,45,6,10,5,2,0,fangs,6,,,,,,,
197,dd82d618,,chaos,4,Brimstone Horrors,65,['minion'],3,Disciples of Tzeentch: Daemons,6,3,2,1,1,0,claws,3,2.0,2.0,1.0,10.0,3.0,blast,3.0
198,eb289d08,,chaos,4,Blue Horror,90,['warrior'],3,Disciples of Tzeentch: Daemons,8,3,3,1,1,0,claws,3,2.0,3.0,1.0,10.0,3.0,blast,3.0
199,dbd31de4,,chaos,4,Pink Horror,135,['elite'],3,Disciples of Tzeentch: Daemons,12,3,4,1,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,blast,3.0
200,d7466c2d,,chaos,4,Changecaster with Ritual Dagger,160,"['hero', 'destroyer']",3,Disciples of Tzeentch: Daemons,20,3,4,2,1,0,dagger,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
201,dabe2c46,,chaos,4,Changecaster with Staff of Change,160,"['hero', 'destroyer']",3,Disciples of Tzeentch: Daemons,20,2,5,2,2,0,club,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
202,d6f5111f,,chaos,8,Flamer of Tzeentch,165,"['fly', 'berserker']",3,Disciples of Tzeentch: Daemons,15,2,4,2,1,0,fangs,3,3.0,4.0,2.0,15.0,3.0,blast,3.0
203,e885ee58,,chaos,4,Iridescent Horror,170,"['hero', 'elite']",3,Disciples of Tzeentch: Daemons,16,4,4,2,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,blast,3.0
204,b111e7d4,,chaos,8,Pyrocaster,205,"['fly', 'hero', 'berserker']",3,Disciples of Tzeentch: Daemons,20,2,4,2,1,0,fangs,3,4.0,4.0,2.0,15.0,3.0,blast,3.0
205,215e2324,,chaos,12,Screamer of Tzeentch,210,"['agile', 'fly', 'beast']",3,Disciples of Tzeentch: Daemons,18,4,4,2,1,0,fangs,4,,,,,,,
206,e7af09fd,,chaos,8,Exalted Flamer of Tzeentch,220,"['fly', 'berserker']",3,Disciples of Tzeentch: Daemons,25,2,4,2,1,0,fangs,3,4.0,5.0,2.0,15.0,3.0,blast,3.0
207,af73b2d6,,chaos,12,Fluxmaster with Ritual Dagger,240,"['fly', 'hero', 'mystic']",3,Disciples of Tzeentch: Daemons,25,4,4,2,1,0,fangs,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
208,1f6c0b79,,chaos,12,Fluxmaster with Staff of Change,240,"['fly', 'hero', 'mystic']",3,Disciples of Tzeentch: Daemons,25,3,5,2,2,0,club,4,2.0,6.0,3.0,15.0,3.0,blast,3.0
209,0cb83e11,Ephilim's Pandaemonium,chaos,4,Kindlefinger,55,['beast'],1,Disciples of Tzeentch: Daemons,6,2,2,1,1,0,claws,1,5.0,1.0,1.0,6.0,3.0,blast,1.0
210,61958b24,Ephilim's Pandaemonium,chaos,4,"Apo'trax, the Starefysh",70,"['beast', 'fly']",3,Disciples of Tzeentch: Daemons,10,1,6,3,1,0,claws,4,,,,,,,
211,d8da0969,Ephilim's Pandaemonium,chaos,4,Flamespooler,95,[],3,Disciples of Tzeentch: Daemons,12,3,3,1,1,0,claws,2,3.0,2.0,1.0,12.0,3.0,blast,2.0
212,76510ed7,Ephilim's Pandaemonium,chaos,5,Spawnmaw,105,"['beast', 'berserker']",3,Disciples of Tzeentch: Daemons,12,3,4,2,2,0,fangs,4,,,,,,,
213,dfc42316,Ephilim's Pandaemonium,chaos,4,Ephilim The Unknowable,145,"['hero', 'mystic']",3,Disciples of Tzeentch: Daemons,18,3,3,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,4.0
214,3a603d57,,chaos,4,Defacer with Antithete Bow,95,[],4,Jade Obelisk,10,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
215,0107090d,,chaos,4,Defacer with Stonecutter Tools,95,['warrior'],4,Jade Obelisk,10,4,3,2,1,0,hammer,4,,,,,,,
216,0f01b0fc,,chaos,3,Desecrator with Iconoclast Warpick,100,['destroyer'],4,Jade Obelisk,12,4,5,2,1,0,hammer,5,,,,,,,
217,5d2df80c,,chaos,3,Desecrator with Statue-Smasher Hammer,100,['destroyer'],4,Jade Obelisk,12,3,5,3,1,0,hammer,5,,,,,,,
218,6b58ba77,,chaos,8,Idolarc,105,"['beast', 'fly']",3,Jade Obelisk,8,3,3,1,1,0,claws,3,,,,,,,
219,be116cfc,,chaos,4,Nephrite Priestess,105,"['hero', 'priest']",3,Jade Obelisk,20,4,4,1,1,0,dagger,3,,,,,,,
220,6095fdfa,,chaos,3,Obelisk Bearer,110,['icon-bearer'],4,Jade Obelisk,20,4,4,2,1,0,sword,4,,,,,,,
221,287ba04e,,chaos,4,Pit Fighter with Net,65,['trapper'],3,Spire Tyrants,10,4,3,1,1,0,sword,3,,,,,,,
222,48c70d19,,chaos,4,Pit Fighter with Punch Dagger,65,[],3,Spire Tyrants,10,4,4,1,1,0,dagger,3,,,,,,,
223,7ba499b7,,chaos,4,Pit Fighter with Spear,65,[],3,Spire Tyrants,10,3,4,1,2,0,spear,3,,,,,,,
224,ab224749,,chaos,3,Frenzied Rager,95,['warrior'],4,Spire Tyrants,15,4,4,2,1,0,sword,4,,,,,,,
225,7e7475df,,chaos,4,Pit Veteran with Shield,100,"['warrior', 'bulwark']",5,Spire Tyrants,12,3,4,2,1,0,sword,4,,,,,,,
226,2626a25d,,chaos,4,Pit Veteran with Dual Weapons,105,['warrior'],4,Spire Tyrants,12,4,4,2,1,0,sword,4,,,,,,,
227,4fcac576,,chaos,4,Headclaimer,135,['brute'],4,Spire Tyrants,15,4,5,2,1,0,axe,5,,,,,,,
228,730e4623,,chaos,4,Bestigor Destroyer,145,['brute'],4,Spire Tyrants,18,3,6,3,1,0,mace,5,,,,,,,
229,b371dd35,,chaos,4,Pit Champion,170,['hero'],4,Spire Tyrants,22,4,5,2,1,0,sword,5,4.0,4.0,1.0,3.0,0.0,reach,4.0
230,a0c2eb9f,,chaos,4,Clearblood,65,[],3,Splintered Fang,10,4,3,1,1,0,dagger,3,,,,,,,
231,298c9d36,,chaos,4,Clearblood with Shield,65,['bulwark'],4,Splintered Fang,10,3,3,1,1,0,dagger,3,,,,,,,
232,8eef5146,,chaos,6,Serpents,90,['beast'],2,Splintered Fang,6,5,4,1,1,0,fangs,3,,,,,,,
233,48930bbc,,chaos,5,Venomblood with Blade and Barbed Whip,95,[],4,Splintered Fang,10,3,4,2,1,0,sword,3,4.0,4.0,1.0,3.0,0.0,reach,3.0
234,4e872f9a,,chaos,5,Venomblood with Duelling Blades,95,[],4,Splintered Fang,10,4,4,2,1,0,sword,3,,,,,,,
235,e75b6a58,,chaos,4,Venomblood with Barbed Whip,105,['bulwark'],5,Splintered Fang,10,4,4,1,3,0,reach,4,,,,,,,
236,c17299c3,,chaos,4,Venomblood with Spear and Shield,105,['bulwark'],5,Splintered Fang,10,3,4,2,2,0,spear,4,,,,,,,
237,d52caefd,,chaos,4,Pureblood,115,['brute'],4,Splintered Fang,12,4,4,2,1,0,dagger,4,,,,,,,
238,141590d5,,chaos,5,Serpent Caller,145,['mystic'],4,Splintered Fang,15,4,4,2,2,0,fangs,4,2.0,4.0,2.0,8.0,0.0,ranged,4.0
239,58c9475c,,chaos,4,Trueblood,170,['hero'],4,Splintered Fang,20,4,5,2,2,0,spear,4,,,,,,,
240,03d1baed,,chaos,5,Blissbrew Homonculus,55,['priest'],3,Hedonites of Slaanesh: Sybarites,8,3,3,1,1,0,dagger,3,,,,,,,
241,168a6cb0,,chaos,5,Blissbarb Archer,95,['minion'],3,Hedonites of Slaanesh: Sybarites,8,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
242,2dba4b10,,chaos,4,Myrmidesh Painbringer,105,['warrior'],5,Hedonites of Slaanesh: Sybarites,15,4,4,2,1,0,axe,3,,,,,,,
243,bf86fea4,,chaos,4,Symbaresh Twinsoul with Excruciator Lash,110,['berserker'],4,Hedonites of Slaanesh: Sybarites,15,4,4,2,3,0,reach,3,,,,,,,
244,ea1c2b1f,,chaos,4,Symbaresh Twinsoul with Merciless Blades,115,['berserker'],4,Hedonites of Slaanesh: Sybarites,15,4,4,2,1,0,dagger,4,,,,,,,
245,9e5e5f07,,chaos,4,Shardspeaker,120,"['hero', 'mystic']",3,Hedonites of Slaanesh: Sybarites,18,3,4,1,2,0,mace,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
246,c51bcc25,,chaos,4,Symbaresh Twinsoul with Sinful Cleaver,120,['berserker'],4,Hedonites of Slaanesh: Sybarites,15,3,4,2,2,0,sword,5,,,,,,,
247,5e909a8f,,chaos,5,Blissbarb Archer High Tempter,130,"['hero', 'minion']",3,Hedonites of Slaanesh: Sybarites,12,3,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
248,79dc3dd7,,chaos,10,Hellstrider with Claw-spear,135,"['destroyer', 'mount']",4,Hedonites of Slaanesh: Sybarites,20,3,4,1,2,0,claws,3,,,,,,,
249,9b0d02db,,chaos,10,Hellstrider with Hellscourge,135,['mount'],4,Hedonites of Slaanesh: Sybarites,20,4,3,1,3,0,reach,3,,,,,,,
250,555286c1,,chaos,10,Blissbarb Seeker,150,"['minion', 'mount']",3,Hedonites of Slaanesh: Sybarites,20,4,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
251,f5c793b2,,chaos,4,Myrmidesh Painmaster,155,"['hero', 'warrior']",5,Hedonites of Slaanesh: Sybarites,20,4,4,2,1,0,sword,4,,,,,,,
252,bb2686c1,,chaos,10,Slickblade Seeker,155,"['destroyer', 'mount']",3,Hedonites of Slaanesh: Sybarites,20,3,4,2,2,0,spear,4,,,,,,,
253,e1fe8f0c,,chaos,4,Symbaresh Egopomp,170,"['hero', 'berserker']",4,Hedonites of Slaanesh: Sybarites,20,4,4,2,2,0,club,5,,,,,,,
254,04f47524,,chaos,6,Slaangor Fiendblood,175,['ferocious'],4,Hedonites of Slaanesh: Sybarites,20,4,5,2,2,0,claws,4,,,,,,,
255,7db57db5,,chaos,10,Hellreaver with Claw-spear,180,"['hero', 'destroyer', 'mount']",4,Hedonites of Slaanesh: Sybarites,25,4,4,1,2,0,claws,3,,,,,,,
256,c66de627,,chaos,10,Blissbarb Seeker High Tempter,190,"['hero', 'minion', 'mount']",3,Hedonites of Slaanesh: Sybarites,25,4,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
257,7fa98aed,,chaos,10,Slickblade Hunter-seeker,205,"['hero', 'destroyer', 'mount']",3,Hedonites of Slaanesh: Sybarites,25,4,4,2,2,0,spear,4,,,,,,,
258,d5e2d41f,,chaos,4,Lord of Pain,220,"['hero', 'champion']",4,Hedonites of Slaanesh: Sybarites,25,4,5,3,2,0,club,5,,,,,,,
259,e5a9439b,,chaos,6,Slaangor Slake-horn,225,"['hero', 'ferocious']",4,Hedonites of Slaanesh: Sybarites,25,4,5,3,2,0,axe,4,,,,,,,
260,282ca0b9,,chaos,5,Lord of Hubris,155,"['hero', 'bulwark']",4,Hedonites of Slaanesh: Sybarites,20,4,3,2,1,0,sword,4,,,,,,,
261,46b82fd9,The Dread Pageant,chaos,5,Glissete,105,[],3,Hedonites of Slaanesh: Sybarites,12,4,5,2,2,0,spear,3,,,,,,,
262,2474ebef,The Dread Pageant,chaos,5,Hadzu,110,['minion'],3,Hedonites of Slaanesh: Sybarites,12,3,3,1,1,0,dagger,3,3.0,4.0,1.0,15.0,3.0,ranged,3.0
263,4d45a60c,The Dread Pageant,chaos,6,Slakeslash,195,['ferocious'],4,Hedonites of Slaanesh: Sybarites,22,4,6,3,1,0,sword,4,,,,,,,
264,7d2bf181,The Dread Pageant,chaos,5,Vasillac the Gifted,205,"['hero', 'warrior']",5,Hedonites of Slaanesh: Sybarites,26,4,5,2,2,0,spear,4,,,,,,,
265,fa54ab0a,,chaos,5,Mindbound,70,['minion'],3,Cypher Lords,10,4,3,1,1,0,sword,3,,,,,,,
266,04d47ae9,,chaos,5,Mindbound with Double-bladed Sword,80,"['destroyer', 'minion']",3,Cypher Lords,10,3,4,1,2,0,sword,3,,,,,,,
267,dd2d2743,,chaos,5,Mirrorblade with Duelling Swords,120,['minion'],3,Cypher Lords,10,5,4,2,1,0,sword,4,,,,,,,
268,aecf9289,,chaos,5,Mirrorblade with Glaive,125,"['minion', 'destroyer']",3,Cypher Lords,10,4,5,2,2,0,spear,4,,,,,,,
269,4db1881d,,chaos,5,Luminate,175,['mystic'],4,Cypher Lords,15,5,5,2,2,0,spear,4,,,,,,,
270,ea241336,,chaos,5,Thrallmaster,205,"['hero', 'mystic']",4,Cypher Lords,20,5,6,2,1,0,unarmed,4,,,,,,,
271,b7381b1e,,chaos,4,Chaos Marauder with Barbarian Flail,60,[],3,Slaves to Darkness,10,3,3,1,3,0,reach,3,,,,,,,
272,a7fbdaeb,,chaos,4,Chaos Marauder with Barbarian Axe and Darkwood Shield,65,['bulwark'],4,Slaves to Darkness,10,2,3,1,1,0,axe,3,,,,,,,
273,6f800d34,,chaos,4,Chaos Warrior with Chaos Halberd and Chaos Runeshield,105,['bulwark'],6,Slaves to Darkness,15,2,5,2,2,0,axe,4,,,,,,,
274,c942dd0e,,chaos,4,Marauder Chieftain,105,['hero'],3,Slaves to Darkness,15,4,4,1,1,0,axe,4,,,,,,,
275,3610764e,,chaos,4,Chaos Warrior with Chaos Hand Weapon and Chaos Runeshield,110,['bulwark'],6,Slaves to Darkness,15,3,4,2,1,0,axe,4,,,,,,,
276,4833f2b4,,chaos,4,Chaos Warrior with Chaos Greatblade,115,[],5,Slaves to Darkness,15,3,4,2,1,0,axe,5,,,,,,,
277,3fbb7d06,,chaos,4,Chaos Warrior with Pair of Chaos Hand Weapons,120,[],5,Slaves to Darkness,15,4,4,2,1,0,axe,4,,,,,,,
278,19b6637d,,chaos,10,Chaos Marauder Horseman with Barbarian Axe and Darkwood Shield,125,['mount'],4,Slaves to Darkness,18,3,3,1,1,0,axe,3,,,,,,,
279,58331927,,chaos,10,Chaos Marauder Horseman with Marauder Flail,130,['mount'],3,Slaves to Darkness,18,4,3,1,3,0,reach,3,,,,,,,
280,123bab22,,chaos,10,Chaos Marauder Horseman with Marauder Javelin and Darkwood Shield,140,"['scout', 'mount']",4,Slaves to Darkness,18,3,4,1,2,0,spear,3,,,,,,,
281,8036bff4,,chaos,4,Chaos Sorcerer Lord,150,"['hero', 'mystic']",4,Slaves to Darkness,22,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
282,d78bd02a,,chaos,4,Aspiring Champion,155,['hero'],6,Slaves to Darkness,22,4,4,2,1,0,axe,4,,,,,,,
283,5de83880,,chaos,4,Darkoath Chieftain,155,"['hero', 'elite']",4,Slaves to Darkness,20,4,5,2,1,0,sword,4,,,,,,,
284,01a3f1f8,,chaos,4,Darkoath Warqueen,175,"['hero', 'champion']",5,Slaves to Darkness,20,5,4,2,1,0,axe,4,,,,,,,
285,7ed88e20,,chaos,4,Exalted Hero of Chaos,185,"['hero', 'champion']",5,Slaves to Darkness,25,4,5,2,1,0,axe,4,,,,,,,
286,920598c8,,chaos,10,Chaos Knight with Cursed Lance and Chaos Runeshield,195,['mount'],6,Slaves to Darkness,22,3,5,2,2,0,spear,4,,,,,,,
287,96d53b93,,chaos,10,Chaos Knight with Ensorcelled Weapon and Chaos Runeshield,205,['mount'],6,Slaves to Darkness,22,4,4,2,1,0,sword,4,,,,,,,
288,8f999f26,,chaos,4,Chaos Lord,210,"['hero', 'champion']",5,Slaves to Darkness,25,4,5,2,2,0,spear,5,,,,,,,
289,96bb2473,,chaos,10,Horsemaster,215,"['hero', 'mount']",4,Slaves to Darkness,22,4,4,2,1,0,axe,4,,,,,,,
290,82f4a0cb,,chaos,10,Doom Knight,250,"['hero', 'mount']",6,Slaves to Darkness,26,4,5,2,2,0,reach,4,,,,,,,
291,30bcd88b,,chaos,10,Varanguard with Fellspear,280,"['hero', 'terrifying', 'mount']",6,Slaves to Darkness,30,4,6,2,2,0,spear,4,,,,,,,
292,c4c394e4,,chaos,10,Chaos Lord on Daemonic Mount,285,"['hero', 'agile', 'mount']",5,Slaves to Darkness,32,5,4,2,1,0,axe,4,,,,,,,
293,bc727cbe,,chaos,10,Varanguard with Daemonforged Blade,285,"['hero', 'terrifying', 'mount']",6,Slaves to Darkness,30,3,6,3,1,0,sword,5,,,,,,,
294,5edfa7b4,,chaos,10,Varanguard with Ensorcelled weapon,290,"['hero', 'terrifying', 'mount']",6,Slaves to Darkness,30,4,5,3,1,0,axe,4,,,,,,,
295,f08f6892,,chaos,8,Chaos Lord on Karkadrak,375,"['hero', 'agile', 'mount']",6,Slaves to Darkness,38,5,5,3,2,0,spear,5,,,,,,,
296,810bb2cc,,chaos,4,Chaos Chosen Exalted Champion,210,"['hero', 'warrior']",5,Slaves to Darkness,24,4,4,3,1,0,axe,5,,,,,,,
297,f5bbf9d4,,chaos,5,Thorakon with Goroan Falchion and Shield,210,"['hero', 'ferocious']",6,Slaves to Darkness,28,4,4,2,1,0,sword,5,,,,,,,
298,44766ee9,,chaos,5,Thorakon with Goroan Great Axe,275,"['hero', 'ferocious']",5,Slaves to Darkness,28,4,6,3,2,0,axe,5,,,,,,,
299,ac1ef533,,chaos,4,Chaos Chosen,155,['warrior'],5,Slaves to Darkness,20,3,4,3,1,0,axe,5,,,,,,,
300,09dc4fa3,,chaos,5,Ogroid Theridon with Goroan Falchion and Shield,195,['ferocious'],6,Slaves to Darkness,28,4,4,2,1,0,sword,5,,,,,,,
301,c69e2171,,chaos,5,Ogroid Theridon with Goroan Great Axe,220,['ferocious'],5,Slaves to Darkness,28,3,6,3,2,0,axe,5,,,,,,,
302,5b4489f1,Gnarlspirit Pack,chaos,5,Crimson Kheira,120,[],4,Slaves to Darkness,15,5,4,1,1,0,axe,3,,,,,,,
303,6b09362e,Gnarlspirit Pack,chaos,5,Lupan Longcut,120,[],4,Slaves to Darkness,15,3,4,1,2,0,spear,4,2.0,4.0,1.0,8.0,0.0,ranged,4.0
304,5485de5c,Gnarlspirit Pack,chaos,4,Gorl Spinehammer,135,[],4,Slaves to Darkness,18,3,5,2,1,0,hammer,5,,,,,,,
305,90fd2d5a,Gnarlspirit Pack,chaos,5,Sarrakkar Blackwing,185,"['hero', 'fly']",4,Slaves to Darkness,20,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
306,ed678a94,Godsworn Hunt,chaos,6,Grawl,75,['beast'],3,Slaves to Darkness,6,3,4,2,1,0,fangs,3,,,,,,,
307,3583f198,Godsworn Hunt,chaos,5,Jagathra,75,['scout'],3,Slaves to Darkness,10,3,4,1,2,0,spear,3,,,,,,,
308,0251c9f7,Godsworn Hunt,chaos,4,Grundann Blood-eye,105,[],4,Slaves to Darkness,10,3,4,2,1,0,axe,4,,,,,,,
309,693114fb,Godsworn Hunt,chaos,4,Shond Head-claimer,105,[],4,Slaves to Darkness,10,4,4,2,1,0,sword,3,,,,,,,
310,bb2ead5f,Godsworn Hunt,chaos,4,Ollo,110,['trapper'],4,Slaves to Darkness,10,2,3,1,1,0,unarmed,3,3.0,3.0,1.0,15.0,3.0,ranged,3.0
311,11d1ed69,Godsworn Hunt,chaos,4,Theddra Skull-scryer,180,['hero'],4,Slaves to Darkness,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
312,abdace62,Khagra's Ravagers,chaos,4,Dour Cragan,140,[],5,Slaves to Darkness,16,4,4,2,1,0,axe,4,,,,,,,
313,7ea88cee,Khagra's Ravagers,chaos,4,Zarshia Bittersoul,140,['mystic'],3,Slaves to Darkness,20,3,4,1,2,0,club,3,2.0,5.0,3.0,7.0,3.0,blast,3.0
314,1a7714cb,Khagra's Ravagers,chaos,4,Razek Godblessed,145,['bulwark'],6,Slaves to Darkness,16,3,4,2,1,0,axe,4,,,,,,,
315,ea6dd24f,Khagra's Ravagers,chaos,4,Khagra the Usurper,200,['hero'],6,Slaves to Darkness,26,4,5,2,1,0,mace,4,,,,,,,
316,bb6c553d,,chaos,4,Gloryseeker with Greataxe,65,[],3,Darkoath Savagers,10,2,4,2,1,0,axe,4,,,,,,,
317,fca5f20c,,chaos,4,Gloryseeker with Paired Weapons,70,[],3,Darkoath Savagers,10,4,3,1,1,0,axe,4,,,,,,,
318,3f9e142c,,chaos,4,Gloryseeker with Shield,70,[],4,Darkoath Savagers,10,3,3,1,1,0,sword,4,,,,,,,
319,142a930a,,chaos,4,Gloryseeker with Spear,75,[],3,Darkoath Savagers,10,3,4,1,2,0,spear,4,,,,,,,
320,bdbaba1c,,chaos,4,God-speaker,105,['mystic'],3,Darkoath Savagers,12,3,3,1,1,0,dagger,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
321,5895088c,,chaos,4,Wrathtouched,105,['berserker'],4,Darkoath Savagers,15,4,5,1,1,0,claws,4,,,,,,,
322,8d9ed7ad,,chaos,4,Proven with Greatblade,115,[],4,Darkoath Savagers,15,4,4,2,1,0,sword,4,,,,,,,
323,26424ec8,,chaos,4,Proven with Greatflail,115,[],4,Darkoath Savagers,15,3,4,2,3,0,reach,4,,,,,,,
324,7cd19807,,chaos,4,Proven with Greatspear,125,[],4,Darkoath Savagers,15,3,5,2,2,0,spear,5,,,,,,,
325,10435bcb,,chaos,4,Proven with Greataxe,130,[],4,Darkoath Savagers,15,3,5,3,1,0,axe,5,,,,,,,
326,925b24db,,chaos,4,Slaughterborn with Greataxe,180,['hero'],4,Darkoath Savagers,20,4,5,3,1,0,axe,6,,,,,,,
327,3740c412,,chaos,4,Slaughterborn with Greatblade,180,['hero'],4,Darkoath Savagers,20,5,5,2,1,0,sword,5,,,,,,,
328,610ecc78,,chaos,4,Hornshield with Axe,95,['bulwark'],5,Chaos Legionnaires,12,3,4,1,1,0,axe,5,,,,,,,
329,bf85f674,,chaos,4,Hornshield with Sword,95,['bulwark'],5,Chaos Legionnaires,12,4,3,1,1,0,sword,4,,,,,,,
