,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
151,2f1ad6a8,Judicator with Skybolt Bow,Stormcast Eternals Warrior Chamber,,order,4,5,20,[],200,3,4,1,1,0,dagger,4,3.0,4.0,2.0,20.0,3.0,ranged,4.0
152,14d68eb5,Prosecutor with Celestial Hammer and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,10,6,20,"['fly', 'bulwark']",200,3,4,2,1,0,hammer,4,2.0,4.0,2.0,8.0,3.0,hammer,4.0
153,742aaae5,Lord- Celestant,Stormcast Eternals Warrior Chamber,,order,4,5,30,"['hero', 'champion']",215,5,5,2,1,0,sword,4,,,,,,,
154,f4c9c4de,Prosecutor with Stormcall Javelin and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,10,6,20,"['fly', 'bulwark']",215,3,5,2,2,0,spear,4,2.0,5.0,2.0,8.0,3.0,spear,4.0
155,7a6c8efd,Prosecutor with Paired Celestial Hammers,Stormcast Eternals Warrior Chamber,,order,10,5,20,['fly'],220,4,4,2,1,0,hammer,4,3.0,4.0,2.0,8.0,3.0,hammer,4.0
156,17f150c2,Judicator-Prime with Boltstorm Crossbow,Stormcast Eternals Warrior Chamber,,order,4,5,25,['hero'],230,4,4,1,1,0,dagger,4,4.0,4.0,2.0,12.0,3.0,ranged,4.0
157,c293a2c7,Prosecutor with Grandaxe,Stormcast Eternals Warrior Chamber,,order,10,5,20,['fly'],230,3,6,3,1,0,axe,4,,,,,,,
158,0dc2ea8f,Judicator with Shockbolt Bow,Stormcast Eternals Warrior Chamber,,order,4,5,20,[],235,3,4,1,1,0,dagger,4,3.0,6.0,2.0,20.0,3.0,ranged,5.0
159,fddc3405,Judicator-Prime with Skybolt Bow,Stormcast Eternals Warrior Chamber,,order,4,5,25,['hero'],235,4,4,1,1,0,dagger,4,3.0,4.0,2.0,20.0,3.0,ranged,4.0
160,28209a80,Prosecutor with Stormsurge Trident and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,10,6,20,"['fly', 'bulwark']",235,3,5,3,2,0,spear,4,2.0,5.0,3.0,8.0,3.0,spear,4.0
161,c2871fd4,Judicator with Thunderbolt Crossbow,Stormcast Eternals Warrior Chamber,,order,4,5,20,[],240,3,4,1,1,0,dagger,4,5.0,4.0,2.0,15.0,6.0,ranged,4.0
162,4ad46e0d,Prosecutor with Grandhammer,Stormcast Eternals Warrior Chamber,,order,10,5,20,['fly'],240,3,5,3,1,0,hammer,5,,,,,,,
163,95209c99,Prosecutor with Grandblade,Stormcast Eternals Warrior Chamber,,order,10,5,20,['fly'],250,4,5,3,1,0,sword,4,,,,,,,
164,0e3650c5,Prosecutor-Prime with Celestial Hammer and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,10,6,25,"['fly', 'hero']",255,4,4,2,1,0,hammer,4,2.0,4.0,2.0,8.0,3.0,hammer,4.0
165,e47ab190,Prosecutor-Prime with Stormcall Javelin and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,10,6,25,"['fly', 'hero', 'bulwark']",275,4,5,2,2,0,spear,4,2.0,5.0,2.0,8.0,3.0,spear,4.0
166,d5b4aea8,Prosecutor-Prime with Paired Celestial Hammers,Stormcast Eternals Warrior Chamber,,order,10,5,25,"['fly', 'hero']",280,5,4,2,1,0,hammer,4,3.0,4.0,2.0,8.0,3.0,hammer,4.0
167,b3afdf8e,Angharad Brightshield,Stormcast Eternals Warrior Chamber,Steelheart's Champions,order,4,6,22,"['bulwark', 'warrior']",125,2,4,2,1,0,hammer,5,,,,,,,
168,d2e6ba6a,Obryn the Bold,Stormcast Eternals Warrior Chamber,Steelheart's Champions,order,4,5,22,['warrior'],155,3,5,3,1,0,hammer,5,,,,,,,
169,86875a8a,Severin Steelheart,Stormcast Eternals Warrior Chamber,Steelheart's Champions,order,4,5,30,"['hero', 'warrior']",190,4,5,2,1,0,sword,4,,,,,,,
170,24608845,Gryph-Hound,Stormcast Eternals Sacrosanct Chamber,,order,6,4,12,['beast'],115,4,4,1,1,0,claws,4,,,,,,,
171,0a2d1530,Sequitor with Storsmite Maul and Soulshield,Stormcast Eternals Sacrosanct Chamber,,order,4,6,20,['bulwark'],120,2,4,2,1,0,hammer,5,,,,,,,
172,ad900d23,Sequitor with Tempest Blade and Soulshield,Stormcast Eternals Sacrosanct Chamber,,order,4,6,20,['bulwark'],125,3,4,2,1,0,sword,4,,,,,,,
173,8cb0966e,Evocator with Grandstave,Stormcast Eternals Sacrosanct Chamber,,order,4,5,20,['mystic'],150,3,5,2,2,0,mace,5,,,,,,,
174,2843fb51,Evocator with Tempest Blade and Stormstave,Stormcast Eternals Sacrosanct Chamber,,order,4,5,20,['mystic'],150,4,4,2,1,0,mace,5,,,,,,,
175,05e2b8f1,Sequitor-Prime with Stormsmite Maul and Soulshield,Stormcast Eternals Sacrosanct Chamber,,order,4,6,25,"['hero', 'bulwark']",165,3,4,2,1,0,hammer,5,,,,,,,
176,d80a1ee9,Sequitor with Stormsmite Greatmace,Stormcast Eternals Sacrosanct Chamber,,order,4,5,20,[],170,3,5,3,2,0,mace,5,,,,,,,
177,b800f747,Sequitor-Prime with Redemption Cache,Stormcast Eternals Sacrosanct Chamber,,order,4,6,25,"['hero', 'bulwark', 'frenzied']",170,3,4,2,1,0,hammer,5,,,,,,,
178,0b7655ff,Sequitor-Prime with Tempest Blade and Soulshield,Stormcast Eternals Sacrosanct Chamber,,order,4,6,25,"['hero', 'bulwark']",175,4,4,2,1,0,sword,4,,,,,,,
179,d09a68fb,Evocator-Prime with Tempest Blade and Stormstave,Stormcast Eternals Sacrosanct Chamber,,order,4,5,25,"['hero', 'mystic']",200,5,4,2,1,0,mace,5,,,,,,,
180,82eb25b8,Evocator-Prime with Grandstave,Stormcast Eternals Sacrosanct Chamber,,order,4,5,25,"['hero', 'mystic']",205,4,5,2,2,0,mace,5,,,,,,,
181,0565c5a3,Knight-Incantor,Stormcast Eternals Sacrosanct Chamber,,order,4,5,28,"['hero', 'berserker']",205,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
182,c913785c,Castigator,Stormcast Eternals Sacrosanct Chamber,,order,4,5,20,['destroyer'],210,3,4,1,1,0,unarmed,4,3.0,4.0,2.0,15.0,6.0,ranged,5.0
183,66b2c53c,Lord-Arcanum,Stormcast Eternals Sacrosanct Chamber,,order,4,5,30,"['hero', 'berserker']",210,4,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
184,94483481,Lord-Exorcist,Stormcast Eternals Sacrosanct Chamber,,order,4,5,30,"['hero', 'frenzied']",210,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
185,2c84b33d,Lord-Ordinator with Paired Astral Hammers,Stormcast Eternals Sacrosanct Chamber,,order,4,5,30,"['hero', 'brute']",210,4,5,2,1,0,hammer,5,,,,,,,
186,f894aa33,Lord-Ordinator with Astral Grandhammer,Stormcast Eternals Sacrosanct Chamber,,order,4,5,30,"['hero', 'brute']",220,3,5,3,2,0,hammer,5,,,,,,,
187,3d21c818,Castigator-Prime,Stormcast Eternals Sacrosanct Chamber,,order,4,5,25,"['hero', 'destroyer']",240,4,4,1,1,0,unarmed,4,3.0,4.0,2.0,15.0,6.0,ranged,5.0
188,78bc261c,Evocator on Celestial Dracoline with Grandstave,Stormcast Eternals Sacrosanct Chamber,,order,10,5,30,"['mystic', 'ferocious']",275,4,5,2,2,0,mace,5,,,,,,,
189,cbf1558d,Evocator on Celestial Dracoline with Tempest Blade and Stormstave,Stormcast Eternals Sacrosanct Chamber,,order,10,5,30,"['mystic', 'ferocious']",285,5,4,2,1,0,mace,5,,,,,,,
190,ac46dccc,Lord-Arcanum on Gryph-Charger,Stormcast Eternals Sacrosanct Chamber,,order,10,5,38,"['hero', 'berserker', 'mount']",305,4,4,2,2,0,mace,5,2.0,6.0,3.0,7.0,3.0,blast,4.0
191,2408cf92,Evocator-Prime on Celestial Dracoline with Grandstave,Stormcast Eternals Sacrosanct Chamber,,order,10,5,35,"['hero', 'mystic', 'ferocious']",315,4,6,2,2,0,mace,5,,,,,,,
192,2f6859a4,Lord-Arcanum on Celestial Dracoline,Stormcast Eternals Sacrosanct Chamber,,order,10,5,40,"['hero', 'ferocious', 'berserker']",315,4,5,2,2,0,claws,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
193,83b1fcf3,Evocator-Prime on Celestial Dracoline with Tempest Blade and Stave,Stormcast Eternals Sacrosanct Chamber,,order,10,5,35,"['hero', 'mystic', 'ferocious']",330,5,5,2,1,0,mace,5,,,,,,,
194,11986e06,Ammis Dawnguard,Stormcast Eternals Sacrosanct Chamber,Stormsire's Cursebreakers,order,4,5,22,['mystic'],160,4,5,2,1,0,mace,5,,,,,,,
195,aa9cb0c7,Rastus the Charmed,Stormcast Eternals Sacrosanct Chamber,Stormsire's Cursebreakers,order,4,5,22,['mystic'],160,4,4,2,1,0,mace,6,,,,,,,
196,438b81dc,Averon Stormsire,Stormcast Eternals Sacrosanct Chamber,Stormsire's Cursebreakers,order,4,5,30,"['hero', 'frenzied']",215,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
197,d93fb6db,Vulkite Berzerker with Fyresteel Weapon and Bladed Slingshield,Fyreslayers,,order,3,5,12,['bulwark'],65,2,4,1,1,0,axe,4,,,,,,,
198,966eced5,Vulkite Berzerker with Pair of Fyresteel Handaxes,Fyreslayers,,order,3,4,12,[],70,4,3,1,1,0,axe,4,,,,,,,
199,fb2ba54f,Hearthguard Berzerker with Flamestrike Poleaxe,Fyreslayers,,order,3,4,12,['warrior'],95,3,5,2,2,0,axe,4,,,,,,,
200,aa9b9ddb,Hearthguard Berzerker with Berzerker Broadaxe,Fyreslayers,,order,3,4,12,['warrior'],100,3,4,2,2,0,axe,5,,,,,,,
201,d56f9da0,Auric Flamekeeper,Fyreslayers,,order,3,4,20,"['hero', 'terrifying']",105,3,4,1,1,0,axe,4,,,,,,,
202,bff8e66d,Auric Runesmiter,Fyreslayers,,order,3,4,20,"['hero', 'mystic']",110,3,4,1,1,0,axe,4,,,,,,,
203,7237f2f1,Vulkite Berzerker Karl,Fyreslayers,,order,3,4,16,['hero'],110,4,4,2,1,0,axe,4,,,,,,,
204,a599a3f6,Auric Hearthguard,Fyreslayers,,order,3,4,12,['frenzied'],115,3,2,1,1,0,axe,3,2.0,4.0,2.0,15.0,3.0,blast,4.0
205,2bf4bd02,Auric Runemaster,Fyreslayers,,order,3,4,22,"['hero', 'priest']",120,3,4,1,2,0,club,4,,,,,,,
206,6ad97821,Battlesmith,Fyreslayers,,order,3,4,20,"['hero', 'icon-bearer']",120,3,4,2,1,0,axe,4,,,,,,,
207,556ec979,Auric Runeson with Wyrmslayer Javelin,Fyreslayers,,order,3,4,20,"['hero', 'brute']",130,2,4,2,8,0,spear,4,,,,,,,
208,18cf031a,Auric Runeson with Ancestral War-Axe,Fyreslayers,,order,3,4,20,"['hero', 'brute']",130,4,4,2,1,0,axe,4,,,,,,,
209,cd1ea539,Doomseeker,Fyreslayers,,order,3,4,20,['hero'],135,5,4,2,1,0,axe,4,,,,,,,
210,8b2cb606,Grimwrath Berzerker,Fyreslayers,,order,3,4,22,"['hero', 'berserker']",135,3,5,2,1,0,axe,5,,,,,,,
211,2fd7648b,Auric Hearthguard Karl,Fyreslayers,,order,3,4,16,"['hero', 'frenzied']",140,3,2,1,1,0,axe,4,2.0,4.0,2.0,15.0,3.0,blast,4.0
212,d0edb920,Hearthguard Berzerker Karl with Berzerker Broadaxe,Fyreslayers,,order,3,4,16,"['hero', 'warrior']",140,4,4,2,2,0,axe,5,,,,,,,
213,7e554b40,Hearthguard Berzerker Karl with Flamestrike Poleaxe,Fyreslayers,,order,3,4,16,"['hero', 'warrior']",140,4,5,2,2,0,axe,4,,,,,,,
214,0c480fe0,Auric Runefather,Fyreslayers,,order,3,4,22,"['hero', 'brute']",145,3,5,2,2,0,axe,5,,,,,,,
215,ede35d2e,Mad Maegrim,Fyreslayers,The Chosen Axes,order,3,4,14,[],80,4,3,1,1,0,axe,3,,,,,,,
216,e6bf44e3,Tefk Flamebearer,Fyreslayers,The Chosen Axes,order,3,4,14,[],80,4,3,1,1,0,axe,3,,,,,,,
217,ebfa6092,Vol Orrukbane,Fyreslayers,The Chosen Axes,order,3,4,14,[],95,3,4,2,1,0,axe,4,,,,,,,
218,705d40ef,Fjul-Grimnir,Fyreslayers,The Chosen Axes,order,3,4,26,"['hero', 'brute']",195,3,6,3,2,0,axe,5,,,,,,,
219,4e68aa26,Grimhold Exile,Fyreslayers,,order,3,5,20,"['hero', 'destroyer']",165,5,4,2,1,0,hammer,4,,,,,,,
220,f25b52f4,Freeguild Command Corps Mascot Gargoylian,Cities of Sigmar: Castelite Hosts,,order,4,3,10,['beast'],50,3,3,1,1,0,claws,3,,,,,,,
221,7a86de3c,Freeguild Command Corps War Surgeon,Cities of Sigmar: Castelite Hosts,,order,4,3,12,['sentience'],60,3,3,1,1,0,dagger,3,,,,,,,
222,e1b3c0d5,Flagellant,Cities of Sigmar: Castelite Hosts,,order,4,3,10,[],60,4,3,1,1,0,club,3,,,,,,,
223,8c569252,Freeguild Steelhelm,Cities of Sigmar: Castelite Hosts,,order,4,4,10,['bulwark'],60,3,3,1,1,0,sword,3,,,,,,,
224,fb5f13f5,Battle Priest,Cities of Sigmar: Castelite Hosts,,order,4,4,12,['hero'],65,3,3,1,1,0,club,4,,,,,,,
225,a5ec546b,Freeguild Command Corps Soul Shepherd,Cities of Sigmar: Castelite Hosts,,order,4,3,14,['priest'],70,2,3,1,1,0,unarmed,3,5.0,1.0,1.0,7.0,3.0,blast,1.0
226,20090195,Freeguild Command Corps Whisperblade,Cities of Sigmar: Castelite Hosts,,order,4,3,15,['agile'],80,4,5,1,1,0,sword,3,,,,,,,
227,65ff23d0,Prophet,Cities of Sigmar: Castelite Hosts,,order,4,3,15,['hero'],95,4,4,2,1,0,club,3,,,,,,,
228,adad5f32,Sergeant at Arms,Cities of Sigmar: Castelite Hosts,,order,4,4,12,"['hero', 'bulwark']",100,4,3,2,1,0,sword,3,,,,,,,
229,d904eb38,Freeguild Command Corps Great Herald,Cities of Sigmar: Castelite Hosts,,order,4,4,15,['icon-bearer'],105,3,4,2,1,0,axe,4,,,,,,,
230,e2b99289,Battlemage,Cities of Sigmar: Castelite Hosts,,order,4,3,18,"['hero', 'mystic']",120,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
231,89ff4d46,Freeguild Command Corps Arch-Knight,Cities of Sigmar: Castelite Hosts,,order,4,4,15,"['hero', 'destroyer']",120,3,4,2,1,0,sword,5,,,,,,,
232,d8bd3ecb,Freeguild Fusilier,Cities of Sigmar: Castelite Hosts,,order,4,5,10,['elite'],120,2,2,1,1,0,dagger,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
233,d565d395,Alchemite Warforger,Cities of Sigmar: Castelite Hosts,,order,4,4,18,"['hero', 'warrior']",125,3,3,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
234,0712ac67,Fusil-Sergeant,Cities of Sigmar: Castelite Hosts,,order,4,5,12,"['hero', 'elite']",140,3,2,1,1,0,dagger,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
235,67c20f2c,Freeguild Marshal with Duelling Pistols,Cities of Sigmar: Castelite Hosts,,order,4,4,20,"['hero', 'elite']",150,3,3,1,1,0,unarmed,4,3.0,4.0,2.0,7.0,3.0,ranged,4.0
236,68566e40,Freeguild Marshal with Shield,Cities of Sigmar: Castelite Hosts,,order,4,5,20,"['hero', 'bulwark']",155,4,4,2,1,0,sword,4,,,,,,,
237,22452def,Freeguild Marshal with Heirloom Weapon,Cities of Sigmar: Castelite Hosts,,order,4,4,20,"['hero', 'destroyer']",155,3,5,3,1,0,hammer,5,,,,,,,
238,fc246066,Freeguild Cavalier,Cities of Sigmar: Castelite Hosts,,order,9,5,20,['mount'],165,3,4,2,1,0,sword,4,,,,,,,
239,a594cd6b,Freeguild Cavalier Arch-Knight,Cities of Sigmar: Castelite Hosts,,order,9,5,24,"['hero', 'mount']",205,3,5,2,1,0,sword,4,,,,,,,
240,12ae35bc,Fusil-Major on Ogor Warhulk,Cities of Sigmar: Castelite Hosts,,order,4,6,35,"['hero', 'elite', 'bulwark']",245,3,4,3,1,0,club,6,2.0,4.0,2.0,24.0,6.0,ranged,4.0
241,cf0d60d4,Freeguild Cavalier-Marshal,Cities of Sigmar: Castelite Hosts,,order,9,5,26,"['hero', 'mount']",255,4,5,2,1,0,sword,5,,,,,,,
242,234e87ad,Pater Filius,Cities of Sigmar: Castelite Hosts,Brethren of the Bolt,order,4,4,25,['hero'],150,3,3,2,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
243,adf9a5d6,Friar Galvic,Cities of Sigmar: Castelite Hosts,Brethren of the Bolt,order,4,4,18,[],140,4,4,2,1,0,club,4,1.0,2.0,1.0,7.0,3.0,blast,1.0
244,58eca0a9,Soror Tazat,Cities of Sigmar: Castelite Hosts,Brethren of the Bolt,order,4,3,12,[],105,5,3,2,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
245,e9705ef3,Acolyte Arcus,Cities of Sigmar: Castelite Hosts,Brethren of the Bolt,order,4,3,10,[],95,3,3,1,2,0,club,4,1.0,2.0,1.0,7.0,3.0,blast,1.0
246,07be27e9,Scorched Yakob,Cities of Sigmar: Castelite Hosts,Brethren of the Bolt,order,4,3,10,[],85,5,2,1,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
247,eaec58a2,Ironbreaker,Cities of Sigmar: Dispossessed,,order,3,5,12,['bulwark'],65,3,3,1,1,0,hammer,3,,,,,,,
248,f86feaaf,Longbeard with Ancestral Weapon and Gromril Shield,Cities of Sigmar: Dispossessed,,order,3,5,12,['champion'],70,3,4,2,1,0,hammer,3,,,,,,,
249,353ccf7c,Hammerer,Cities of Sigmar: Dispossessed,,order,3,4,12,['destroyer'],75,3,5,2,1,0,hammer,4,,,,,,,
250,7eb24003,Longbeard with Ancestral Great Axe,Cities of Sigmar: Dispossessed,,order,3,4,12,['champion'],75,3,4,2,1,0,axe,4,,,,,,,
251,17bfdc39,Irondrake,Cities of Sigmar: Dispossessed,,order,3,4,12,['elite'],75,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,12.0,3.0,ranged,3.0
252,5c8db207,Ironbeard with Drakefire Pistol and Cinderblast Bomb,Cities of Sigmar: Dispossessed,,order,3,4,16,"['hero', 'bulwark']",110,2,4,2,5,3,blast,5,3.0,3.0,1.0,8.0,0.0,ranged,3.0
253,3dd9ab0b,Old Guard with Ancestral Weapon and Gromril Shield,Cities of Sigmar: Dispossessed,,order,3,5,16,"['hero', 'champion']",115,4,4,2,1,0,axe,3,,,,,,,
254,46f24f9a,Runelord,Cities of Sigmar: Dispossessed,,order,3,4,20,"['hero', 'priest']",115,3,4,2,1,0,hammer,4,,,,,,,
255,bce5a104,Keeper of the Gate,Cities of Sigmar: Dispossessed,,order,3,4,16,"['hero', 'destroyer']",120,4,5,2,1,0,hammer,4,,,,,,,
256,4de3176c,Warden King,Cities of Sigmar: Dispossessed,,order,3,5,22,"['hero', 'brute']",145,4,5,2,1,0,hammer,4,,,,,,,
257,87939494,Cogsmith,Cities of Sigmar: Dispossessed,,order,3,4,20,"['hero', 'trapper']",145,3,4,2,1,0,axe,4,2.0,4.0,2.0,12.0,3.0,ranged,4.0
258,f84e4610,Ironwarden with Grudgehammer Torpedo,Cities of Sigmar: Dispossessed,,order,3,4,16,"['hero', 'elite']",160,3,3,1,1,0,unarmed,3,2.0,5.0,2.0,15.0,3.0,ranged,5.0
259,9bb7b4e4,Gyrocopter,Cities of Sigmar: Dispossessed,,order,12,4,22,['fly'],190,2,4,2,1,0,blast,4,2.0,3.0,1.0,12.0,3.0,ranged,4.0
260,2d7e63f1,Gyrobomber,Cities of Sigmar: Dispossessed,,order,10,4,25,['fly'],215,3,4,2,1,0,blast,5,3.0,3.0,1.0,15.0,3.0,ranged,4.0
261,4c8c3f46,Tree-Revenant,Sylvaneth,,order,4,3,10,['warrior'],65,3,3,1,1,0,sword,3,,,,,,,
262,d24e0a5c,Dryad,Sylvaneth,,order,5,3,10,['scout'],70,4,3,1,1,0,claws,3,,,,,,,
263,9722eb47,Spite-Revenant,Sylvaneth,,order,4,3,10,['terrifying'],75,4,3,1,1,0,claws,4,,,,,,,
264,0f6bb606,Tree-Revenant Scion with Enchanted Blade,Sylvaneth,,order,4,3,15,"['hero', 'warrior']",110,4,4,2,1,0,sword,3,,,,,,,
265,6f4e923e,Tree-Revenant Scion with Protector Glaive,Sylvaneth,,order,4,3,15,"['hero', 'warrior']",115,3,5,2,2,0,spear,3,,,,,,,
266,3a6af4aa,Gossamid Archer,Sylvaneth,,order,10,3,10,"['fly', 'trapper']",130,2,2,1,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,ranged,3.0
267,e1c36eb5,Branch Nymph,Sylvaneth,,order,5,3,15,"['hero', 'scout']",140,4,4,2,1,0,claws,4,,,,,,,
268,c76fe85a,Shadestalker,Sylvaneth,,order,4,3,15,"['hero', 'terrifying']",140,5,4,2,1,0,claws,4,,,,,,,
269,855ff6e7,Branchwraith,Sylvaneth,,order,6,3,18,"['hero', 'berserker']",145,3,4,2,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
270,ec06b688,Branchwych,Sylvaneth,,order,6,3,20,"['hero', 'mystic']",145,3,4,1,2,0,scythe,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
271,8a4d5f1a,Revenant Seeker,Sylvaneth,,order,10,4,20,"['fly', 'sentience']",165,3,4,2,1,0,scythe,3,,,,,,,
272,380e3761,Flitwing Scion,Sylvaneth,,order,10,3,15,"['fly', 'hero', 'trapper']",170,2,3,1,1,0,claws,3,3.0,4.0,1.0,10.0,3.0,ranged,3.0
273,0bbdea02,Kurnoth Hunter with Kurnoth Greatsword,Sylvaneth,,order,4,4,28,[],170,4,5,2,1,0,sword,5,,,,,,,
274,fa35c150,Kurnoth Hunter with Kurnoth Scythe,Sylvaneth,,order,4,4,28,[],185,3,6,3,2,0,scythe,5,,,,,,,
275,0766a660,Spiterider Lancer,Sylvaneth,,order,12,4,20,"['fly', 'sentience']",185,3,5,1,2,0,spear,4,,,,,,,
276,c9d7c7fb,Kurnoth Hunter with Kurnoth Greatbow,Sylvaneth,,order,4,4,28,[],195,3,4,2,1,0,claws,5,2.0,5.0,2.0,20.0,3.0,ranged,4.0
277,c287f7d8,Revenant Soulwarden,Sylvaneth,,order,10,4,25,"['fly', 'hero', 'sentience']",210,4,4,2,1,0,scythe,3,,,,,,,
278,8e682326,Kurnoth Huntmaster with Kurnoth Greatsword,Sylvaneth,,order,4,4,32,['hero'],215,5,5,2,1,0,sword,5,,,,,,,
279,fd4e095d,Spiterider Scion,Sylvaneth,,order,12,4,25,"['fly', 'hero', 'sentience']",240,4,5,1,2,0,spear,4,,,,,,,
280,f3ad3792,Kurnoth Huntmaster with Kurnoth Scythe,Sylvaneth,,order,4,4,32,['hero'],245,4,6,3,2,0,scythe,5,,,,,,,
281,f24a1ee1,Kurnoth Huntmaster with Kurnoth Greatbow,Sylvaneth,,order,4,4,32,['hero'],255,3,4,2,1,0,claws,5,3.0,5.0,2.0,20.0,3.0,ranged,4.0
282,c459d500,Arch-Revenant,Sylvaneth,,order,10,4,25,"['hero', 'destroyer', 'fly']",260,4,5,2,2,0,spear,4,,,,,,,
283,4c7cfa61,Lighaen,Sylvaneth,Skaeth's Wild Hunt,order,8,3,8,['beast'],65,3,4,1,1,0,fangs,3,,,,,,,
284,67eef50b,Sheoch,Sylvaneth,Skaeth's Wild Hunt,order,5,3,10,[],75,4,4,1,1,0,sword,3,,,,,,,
285,90f714c0,Althaen,Sylvaneth,Skaeth's Wild Hunt,order,5,3,10,[],75,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,15.0,3.0,ranged,3.0
286,bf844892,Karthaen,Sylvaneth,Skaeth's Wild Hunt,order,5,3,12,['bulwark'],85,3,4,2,1,0,mace,3,,,,,,,
287,26368c9b,Skaeth the Huntsman,Sylvaneth,Skaeth's Wild Hunt,order,8,4,22,"['hero', 'mount']",160,2,5,2,8,0,spear,4,,,,,,,
288,d6ab1b04,"Ahnslaine, Revenant Archer",Sylvaneth,Ylthari's Guardians,order,4,3,10,[],65,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,15.0,3.0,ranged,3.0
289,a1278c1a,Skhathael,Sylvaneth,Ylthari's Guardians,order,4,3,12,[],85,4,4,2,1,0,sword,3,,,,,,,
290,01198dbb,Gallanghann of the Glade,Sylvaneth,Ylthari's Guardians,order,4,3,10,[],80,2,6,3,2,0,axe,4,,,,,,,
291,15b05d0e,Ylthari,Sylvaneth,Ylthari's Guardians,order,4,3,20,['hero'],125,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
292,1921c507,Dreadspear,Cities of Sigmar: Darkling Covens,,order,5,4,8,['bulwark'],55,2,4,1,2,0,spear,3,,,,,,,
293,820f3f99,Bleaksword,Cities of Sigmar: Darkling Covens,,order,5,4,8,['bulwark'],55,3,3,1,1,0,sword,3,,,,,,,
294,dd601a1f,Black Ark Corsair with Vicious Blade and Wicked Cutlass,Cities of Sigmar: Darkling Covens,,order,5,3,8,['elite'],60,4,3,1,1,0,sword,3,,,,,,,
295,86380319,Black Ark Corsair with Vicious Blade and Repeater Crossbow,Cities of Sigmar: Darkling Covens,,order,5,3,8,['elite'],65,3,3,1,1,0,sword,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
296,986b8f6e,Darkshard,Cities of Sigmar: Darkling Covens,,order,5,3,8,['scout'],80,2,2,1,1,0,dagger,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
297,4be81271,Black Guard,Cities of Sigmar: Darkling Covens,,order,5,4,10,['berserker'],85,3,4,2,2,0,axe,3,,,,,,,
298,45ab5bd5,Executioner,Cities of Sigmar: Darkling Covens,,order,5,4,10,['destroyer'],90,4,4,2,1,0,sword,3,,,,,,,
299,cef76417,Lordling,Cities of Sigmar: Darkling Covens,,order,5,4,12,"['hero', 'bulwark']",95,3,4,2,1,0,sword,3,,,,,,,
300,c1616ad6,Guardmaster,Cities of Sigmar: Darkling Covens,,order,5,3,12,"['hero', 'scout']",100,3,3,1,1,0,dagger,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
301,45b85990,Black Ark Reaver,Cities of Sigmar: Darkling Covens,,order,5,3,12,"['hero', 'elite']",100,4,4,2,1,0,sword,3,,,,,,,
302,c32ee9c8,Captain of the Black Guard,Cities of Sigmar: Darkling Covens,,order,5,4,15,"['hero', 'berserker']",120,4,4,2,2,0,axe,3,,,,,,,
303,e1ff4687,Sorceress,Cities of Sigmar: Darkling Covens,,order,5,3,18,"['hero', 'mystic']",125,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
304,6b25e07f,Draich Master,Cities of Sigmar: Darkling Covens,,order,5,4,15,"['hero', 'destroyer']",135,4,4,2,1,0,sword,4,,,,,,,
305,f25d7854,Black Ark Fleetmaster,Cities of Sigmar: Darkling Covens,,order,5,3,18,"['hero', 'elite']",135,4,4,2,1,0,sword,4,,,,,,,
