,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
305,78bc261c,,order,10,Evocator on Celestial Dracoline with Grandstave,275,"['mystic', 'ferocious']",5,Stormcast Eternals Sacrosanct Chamber,30,4,5,2,2,0,mace,5,,,,,,,
306,cbf1558d,,order,10,Evocator on Celestial Dracoline with Tempest Blade and Stormstave,285,"['mystic', 'ferocious']",5,Stormcast Eternals Sacrosanct Chamber,30,5,4,2,1,0,mace,5,,,,,,,
307,ac46dccc,,order,10,Lord-Arcanum on Gryph-Charger,305,"['hero', 'berserker', 'mount']",5,Stormcast Eternals Sacrosanct Chamber,38,4,4,2,2,0,mace,5,2.0,6.0,3.0,7.0,3.0,blast,4.0
308,2408cf92,,order,10,Evocator-Prime on Celestial Dracoline with Grandstave,315,"['hero', 'mystic', 'ferocious']",5,Stormcast Eternals Sacrosanct Chamber,35,4,6,2,2,0,mace,5,,,,,,,
309,2f6859a4,,order,10,Lord-Arcanum on Celestial Dracoline,315,"['hero', 'ferocious', 'berserker']",5,Stormcast Eternals Sacrosanct Chamber,40,4,5,2,2,0,claws,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
310,83b1fcf3,,order,10,Evocator-Prime on Celestial Dracoline with Tempest Blade and Stave,330,"['hero', 'mystic', 'ferocious']",5,Stormcast Eternals Sacrosanct Chamber,35,5,5,2,1,0,mace,5,,,,,,,
311,11986e06,Stormsire's Cursebreakers,order,4,Ammis Dawnguard,180,['mystic'],5,Stormcast Eternals Sacrosanct Chamber,22,4,5,2,1,0,mace,5,,,,,,,
312,aa9cb0c7,Stormsire's Cursebreakers,order,4,Rastus the Charmed,180,['mystic'],5,Stormcast Eternals Sacrosanct Chamber,22,4,4,2,1,0,mace,6,,,,,,,
313,438b81dc,Stormsire's Cursebreakers,order,4,Averon Stormsire,235,"['hero', 'frenzied']",5,Stormcast Eternals Sacrosanct Chamber,30,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
314,15bedde9,,order,6,War Hydra,420,"['monster', 'destroyer']",4,order,45,4,8,4,2,0,fangs,5,,,,,,,
315,69f4a22a,,order,6,Kharibdyss,425,"['monster', 'berserker']",4,order,45,4,8,4,2,0,fangs,5,,,,,,,
316,bc293e96,,order,3,"Grombrindal, the White Dwarf",210,"['grombrindal', 'ally', 'hero']",5,order,25,4,5,3,1,0,axe,5,1.0,6.0,4.0,8.0,3.0,ranged,5.0
317,6bb3286e,,order,5,Witch Aelf with Paired SciansÃ¡,65,[],3,Daughters of Khaine,8,4,3,1,1,0,dagger,3,,,,,,,
318,1aeda80d,,order,5,Witch Aelf with SciansÃ¡ and Bladed Buckler,65,[],4,Daughters of Khaine,8,3,3,1,1,0,dagger,3,,,,,,,
319,421951b6,,order,5,Sister of Slaughter with Kruiplash and Bladed Buckler,75,[],4,Daughters of Khaine,8,3,4,1,2,0,reach,3,,,,,,,
320,68ef8142,,order,5,Sister of Slaughter with Kruiplash and Sacrificial Knife,80,[],3,Daughters of Khaine,8,4,4,1,2,0,reach,3,,,,,,,
321,546a5335,,order,5,Witch Aelf Hag,95,['hero'],3,Daughters of Khaine,12,4,4,1,1,0,dagger,3,,,,,,,
322,0d24141f,,order,5,Handmaiden,125,['hero'],4,Daughters of Khaine,12,4,4,2,2,0,reach,3,,,,,,,
323,8d0b3924,,order,5,Hag Queen,130,"['hero', 'priest']",3,Daughters of Khaine,18,3,4,2,1,0,dagger,4,,,,,,,
324,c63f9100,,order,10,Doomfire Warlock,140,['mount'],3,Daughters of Khaine,18,4,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,ranged,3.0
325,5c1485b3,,order,12,Khinerai Heartrender,145,"['fly', 'agile']",4,Daughters of Khaine,10,2,4,1,8,0,spear,4,,,,,,,
326,f3d4d037,,order,12,Khinerai Lifetaker,150,"['fly', 'agile']",4,Daughters of Khaine,10,4,4,1,1,0,dagger,3,,,,,,,
327,48b81a14,,order,7,Blood Sister,155,['elite'],4,Daughters of Khaine,20,5,4,1,2,0,spear,3,,,,,,,
328,ee9ea029,,order,10,Master of Warlocks,160,"['hero', 'mount']",3,Daughters of Khaine,22,4,3,1,1,0,sword,3,3.0,3.0,1.0,10.0,3.0,ranged,3.0
329,654f02cd,,order,5,Slaughter Queen,160,"['hero', 'destroyer']",3,Daughters of Khaine,18,5,4,2,1,0,dagger,4,,,,,,,
330,c4c57995,,order,7,Blood Stalker,170,['berserker'],4,Daughters of Khaine,20,2,2,1,1,0,dagger,3,2.0,5.0,1.0,20.0,3.0,ranged,3.0
331,b4768d9e,,order,5,High Gladiatrix,195,"['hero', 'trapper']",3,Daughters of Khaine,20,5,5,2,2,0,reach,4,,,,,,,
332,4e311d0a,,order,12,Harridynn,210,"['fly', 'hero', 'agile']",4,Daughters of Khaine,15,5,4,2,1,0,dagger,3,,,,,,,
333,ee8cbcfe,,order,12,Shryke,220,"['fly', 'hero', 'agile']",4,Daughters of Khaine,15,3,4,2,8,0,spear,4,,,,,,,
334,5d3cc538,,order,7,Krone,230,"['hero', 'berserker']",4,Daughters of Khaine,25,2,2,1,1,0,dagger,3,3.0,5.0,2.0,20.0,3.0,ranged,3.0
335,b9380fcb,,order,7,Melusai Ironscale,245,"['hero', 'elite']",4,Daughters of Khaine,28,5,4,2,2,0,spear,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
336,06594d76,,order,7,Gorgai,255,"['hero', 'elite']",4,Daughters of Khaine,25,6,4,2,2,0,spear,4,,,,,,,
337,be4abc6c,,order,7,Bloodwrack Medusa,275,"['hero', 'mystic']",4,Daughters of Khaine,35,4,5,3,2,0,spear,4,,,,,,,
338,e9358ecb,Gryselle's Arenai,order,5,"Thrialla, the Lash",80,[],4,Daughters of Khaine,8,3,4,1,2,0,reach,3,,,,,,,
339,68866453,Gryselle's Arenai,order,5,Retaria the Entangler,85,[],3,Daughters of Khaine,8,3,4,1,2,0,spear,4,,,,,,,
340,d7131b7f,Gryselle's Arenai,order,5,"Traxyaa, the Aegis",85,[],4,Daughters of Khaine,8,4,4,1,1,0,sword,3,,,,,,,
341,7117ed5b,Gryselle's Arenai,order,5,Kalexis the Silvered Blur,90,[],3,Daughters of Khaine,8,5,4,1,1,0,unarmed,3,,,,,,,
342,338906cf,Gryselle's Arenai,order,5,Gryselle the Slaughterer,185,['hero'],3,Daughters of Khaine,20,5,5,2,1,0,dagger,4,,,,,,,
343,d4914903,Morgwaeth's Blade-Coven,order,5,Khamyss,95,[],4,Daughters of Khaine,10,3,4,1,2,0,ranged,3,,,,,,,
344,40e1047d,Morgwaeth's Blade-Coven,order,5,Kyrssa,95,[],4,Daughters of Khaine,10,4,3,1,1,0,dagger,3,,,,,,,
345,eb20c0a9,Morgwaeth's Blade-Coven,order,5,Lethyr,95,[],4,Daughters of Khaine,10,4,3,1,1,0,dagger,3,,,,,,,
346,d3f2914b,Morgwaeth's Blade-Coven,order,5,Morgwaeth the Bloodied,150,"['hero', 'priest']",3,Daughters of Khaine,22,3,5,2,2,0,spear,4,,,,,,,
347,89294955,Morgwaeth's Blade-Coven,order,7,Kyrae,185,['berserker'],4,Daughters of Khaine,22,2,2,1,1,0,dagger,3,2.0,5.0,1.0,20.0,3.0,ranged,3.0
348,4de7fa87,The Shadeborn,order,6,Sylarc Greyblood,100,['trapper'],3,Daughters of Khaine,12,3,4,2,1,0,sword,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
349,52f751d2,The Shadeborn,order,6,Valyssa Umbrael,105,[],3,Daughters of Khaine,10,4,5,1,1,0,dagger,3,,,,,,,
350,210817c7,The Shadeborn,order,6,Drusylla Vyserax,115,[],3,Daughters of Khaine,10,4,4,2,2,0,spear,3,,,,,,,
351,de50c997,The Shadeborn,order,6,Slythael Shadestalker,210,['hero'],4,Daughters of Khaine,20,4,5,2,2,0,club,4,,,,,,,
352,ad524c22,,order,5,Pureflood Seneschal with Ydrilan Warglaive,205,"['elite', 'hero']",4,Ydrilan Riverblades,18,4,5,2,2,0,spear,5,,,,,,,
353,6e9c2283,,order,5,Pureflood Seneschal with Master's Blades,210,"['elite', 'hero']",4,Ydrilan Riverblades,18,5,4,3,1,0,sword,4,,,,,,,
354,67c44120,,order,5,Pureflood Seneschal with Ythara Darts,210,"['elite', 'hero']",4,Ydrilan Riverblades,18,4,3,2,8,0,ranged,4,,,,,,,
355,b2937bc4,,order,5,Crestdancer with Twin-spear,115,['elite'],4,Ydrilan Riverblades,10,3,4,2,2,0,spear,4,,,,,,,
356,6e2639f6,,order,5,Crestdancer with Roped Sickle,115,['elite'],4,Ydrilan Riverblades,10,4,4,1,3,0,reach,4,,,,,,,
357,3d77dca0,,order,5,Stream-runner with Crestblades,65,['agile'],3,Ydrilan Riverblades,8,4,2,1,1,0,axe,3,,,,,,,
358,217c9ace,,order,5,Stream-runner with Riversteel Weapons,65,[],3,Ydrilan Riverblades,8,3,3,1,1,0,sword,3,,,,,,,
359,df9fe661,,order,3,Scalebreaker with Fyresteel Splitaxe,95,['elite'],4,Vulkyn Flameseekers,12,3,4,2,2,0,axe,5,2.0,3.0,1.0,8.0,0.0,ranged,4.0
360,e00e73d1,,order,3,Scalebreaker with Bokaz,95,['elite'],4,Vulkyn Flameseekers,12,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
361,56748d38,,order,4,Kyndledroth,110,['beast'],4,Vulkyn Flameseekers,10,4,3,2,1,0,claws,4,1.0,4.0,2.0,8.0,0.0,blast,6.0
362,8770f3ac,,order,3,Drothmaster,125,"['elite', 'destroyer']",4,Vulkyn Flameseekers,20,3,4,2,3,0,reach,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
363,22956036,,order,3,Drothblood Thane,140,"['elite', 'berserker']",5,Vulkyn Flameseekers,20,5,4,2,1,0,axe,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
364,64ee2181,,order,3,Vulkyn Runefather with Drothvault Greataxe,150,"['hero', 'elite']",5,Vulkyn Flameseekers,22,4,4,2,2,0,axe,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
365,a9d356ed,,order,3,Vulkyn Runefather with Mastercrafted Bokaz,150,"['hero', 'elite']",5,Vulkyn Flameseekers,22,3,5,2,2,0,spear,5,2.0,3.0,1.0,8.0,0.0,ranged,4.0
366,a9714107,,order,6,Skink with Moonstone Club and Star-buckler,65,['minion'],3,Seraphon,8,3,3,1,1,0,club,2,,,,,,,
367,36d26aad,,order,6,Skink Handler,65,"['minion', 'trapper']",2,Seraphon,8,2,4,1,2,0,club,2,,,,,,,
368,92d950bd,,order,6,Skink with Boltspitter and Moonstone Club,75,['minion'],2,Seraphon,8,3,3,1,1,0,club,2,2.0,2.0,1.0,8.0,0.0,ranged,1.0
369,1e674f31,,order,6,Skink with Meteoric Javelin and Star-buckler,80,['minion'],3,Seraphon,8,3,3,1,1,0,spear,2,1.0,4.0,1.0,8.0,0.0,ranged,3.0
370,f240ce35,,order,4,Saurus Warrior with Celestite Club,85,['warrior'],4,Seraphon,12,4,3,1,1,0,club,4,,,,,,,
371,c7032f04,,order,4,Saurus Warrior with Celestite Spear,90,['warrior'],4,Seraphon,12,3,4,1,2,0,spear,4,,,,,,,
372,fe03cd8f,,order,6,Skink Alpha with Moonstone Club and Star-buckler,100,"['hero', 'minion']",3,Seraphon,12,4,3,1,1,0,club,3,,,,,,,
373,a08a58ef,,order,6,Skink Alpha with Boltspitter and Moonstone Club,105,"['hero', 'minion']",2,Seraphon,12,4,3,1,1,0,club,3,2.0,2.0,1.0,8.0,0.0,ranged,1.0
374,fde45ce6,,order,4,Saurus Guard,120,['warrior'],5,Seraphon,15,3,4,2,2,0,club,4,,,,,,,
375,27112a0a,,order,6,Skink Priest,130,"['hero', 'minion', 'priest']",3,Seraphon,18,3,3,1,2,0,club,3,2.0,5.0,2.0,7.0,3.0,blast,3.0
376,f147c1ba,,order,6,Salamander,135,['beast'],3,Seraphon,16,2,6,3,7,0,blast,4,,,,,,,
377,eeab8259,,order,4,Saurus Warrior Alpha,135,"['hero', 'warrior']",4,Seraphon,16,4,4,2,1,0,club,4,,,,,,,
378,63234b3a,,order,6,Razordon,145,['beast'],4,Seraphon,16,5,3,1,12,0,blast,3,,,,,,,
379,a4d524f1,,order,8,Aggradon Lancer Alpha with Celestite Club,245,"['hero', 'warrior', 'mount']",4,Seraphon,25,4,4,3,1,0,club,4,,,,,,,
380,85f572ca,,order,8,Aggradon Lancer Alpha with Celestite Spear,235,"['hero', 'warrior', 'mount']",4,Seraphon,25,4,5,2,2,0,spear,4,,,,,,,
381,eb7ea713,,order,10,Raptadon Hunter Alpha,140,"['hero', 'minion', 'mount']",2,Seraphon,14,3,3,1,2,0,spear,2,2.0,3.0,1.0,8.0,3.0,ranged,3.0
382,d52aba81,,order,10,Raptadon Charger Alpha,135,"['hero', 'minion', 'mount']",2,Seraphon,14,4,3,1,1,0,mace,3,,,,,,,
383,ebfc0cf2,,order,8,Saurus Scar-Veteran on Aggradon,295,"['hero', 'warrior', 'mount']",4,Seraphon,30,4,5,3,1,0,spear,5,,,,,,,
384,26043eca,,order,8,Aggradon Lancer with Celestite Club,185,"['warrior', 'mount']",4,Seraphon,20,3,4,3,1,0,club,4,,,,,,,
385,9f1e68b5,,order,8,Aggradon Lancer with Celestite Spear,180,"['warrior', 'mount']",4,Seraphon,20,3,5,2,2,0,spear,4,,,,,,,
386,1545eb4d,,order,10,Raptadon Charger,110,"['minion', 'mount']",2,Seraphon,12,3,3,1,1,0,mace,3,,,,,,,
387,5b66f32a,,order,10,Raptadon Hunter,120,"['minion', 'mount']",2,Seraphon,12,3,3,1,2,0,spear,2,2.0,3.0,1.0,8.0,3.0,ranged,3.0
388,ddbd41e4,,order,6,Spawn of Chotec,130,['beast'],4,Seraphon,18,2,4,2,1,0,fangs,4,2.0,3.0,2.0,7.0,3.0,blast,5.0
389,9bc16a41,,order,4,Kroxigor,200,"['warrior', 'brute']",5,Seraphon,28,2,8,4,2,0,mace,6,,,,,,,
390,c95ad268,,order,4,Kroxigor Warspawned,205,"['warrior', 'sentience']",5,Seraphon,28,3,6,3,2,0,mace,5,,,,,,,
391,97071a01,,order,6,Skink Starpriest,145,"['hero', 'minion', 'priest']",3,Seraphon,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
392,6c790e4b,,order,4,Saurus Astrolith Bearer,155,"['hero', 'warrior', 'icon-bearer']",4,Seraphon,25,3,4,2,1,0,axe,4,,,,,,,
393,63066e2a,,order,6,Saurus Knight with Celestite Blade,160,"['warrior', 'mount']",4,Seraphon,20,4,3,2,1,0,club,4,,,,,,,
394,6da35a11,,order,6,Saurus Knight with Celestite Warspear,165,"['warrior', 'mount']",4,Seraphon,20,4,4,2,2,0,spear,4,,,,,,,
395,a17f32e9,,order,10,Ripperdactyl Rider,170,"['fly', 'destroyer']",4,Seraphon,15,3,4,2,1,0,fangs,4,,,,,,,
396,73828e4c,,order,12,Terradon Rider with Sunleech Bolas,170,"['fly', 'frenzied']",3,Seraphon,15,3,4,2,1,0,fangs,4,3.0,4.0,1.0,3.0,0.0,reach,2.0
397,ad0c18b7,,order,12,Terradon Rider with Starstrike Javelin,170,"['fly', 'frenzied']",3,Seraphon,15,3,4,2,1,0,fangs,4,1.0,4.0,1.0,8.0,0.0,spear,3.0
398,0786e4e6,,order,4,Saurus Guard Alpha,175,"['hero', 'warrior']",5,Seraphon,20,4,5,2,2,0,club,4,,,,,,,
399,cfdb15bd,,order,4,Saurus Oldblood,175,"['hero', 'warrior']",5,Seraphon,25,4,4,2,1,0,club,4,,,,,,,
400,60ee60c9,,order,4,Saurus Sunblood,180,"['hero', 'warrior']",5,Seraphon,25,4,5,2,1,0,club,4,,,,,,,
401,d25dc24f,,order,4,Skink Starseer,180,"['fly', 'hero', 'priest']",3,Seraphon,20,2,6,3,12,0,blast,4,,,,,,,
402,ba3c9ea2,,order,4,Saurus Eternity Warden,190,"['hero', 'warrior']",4,Seraphon,28,3,6,3,1,0,mace,5,,,,,,,
403,32683094,,order,6,Saurus Knight Alpha,195,"['hero', 'warrior', 'mount']",4,Seraphon,25,4,5,2,1,0,club,4,,,,,,,
404,eacd821f,,order,12,Terradon Rider Alpha with Starstrike Javelin,195,"['fly', 'hero', 'frenzied']",3,Seraphon,20,3,4,2,1,0,spear,4,2.0,4.0,1.0,8.0,0.0,ranged,3.0
405,ab0f3a47,,order,12,Terradon Rider Alpha with Sunleech Bolas,200,"['fly', 'hero', 'frenzied']",3,Seraphon,20,3,4,2,1,0,reach,4,4.0,4.0,1.0,3.0,0.0,ranged,3.0
406,8c2e4bbc,,order,7,Saurus Scar-Veteran on Cold One,215,"['hero', 'warrior', 'mount']",5,Seraphon,28,4,4,2,1,0,axe,4,,,,,,,
407,bc5abb52,,order,10,Ripperdactyl Rider Alpha,220,"['hero', 'fly', 'destroyer']",4,Seraphon,20,4,4,2,1,0,fangs,4,,,,,,,
408,e86b81b0,,order,12,Terradon Chief,230,"['fly', 'hero', 'agile']",3,Seraphon,25,4,4,2,1,0,sword,4,,,,,,,
409,6bd9512b,,order,10,Ripperdactyl Chief,235,"['fly', 'hero', 'destroyer']",4,Seraphon,25,4,4,2,1,0,axe,4,,,,,,,
410,74f71987,,order,4,Slann Starmaster,265,"['fly', 'hero', 'mystic']",4,Seraphon,32,3,6,3,12,0,blast,4,,,,,,,
411,add3b00a,The Starblood Stalkers,order,6,Xepic,65,['minion'],3,Seraphon,10,3,3,1,1,0,club,3,,,,,,,
412,b8021dae,The Starblood Stalkers,order,6,Otapatl,80,"['minion', 'scout']",2,Seraphon,10,2,2,1,1,0,unarmed,3,2.0,5.0,1.0,12.0,0.0,ranged,3.0
413,a0be7ffd,The Starblood Stalkers,order,6,Tok,80,['minion'],2,Seraphon,10,3,3,1,1,0,club,3,2.0,4.0,1.0,12.0,0.0,ranged,3.0
414,d7ee917f,The Starblood Stalkers,order,6,Huachi,90,['minion'],3,Seraphon,10,3,3,1,1,0,dagger,3,1.0,4.0,1.0,8.0,0.0,spear,3.0
415,76ecea40,The Starblood Stalkers,order,6,"Kixi-Taka, The Diviner",135,"['hero', 'minion']",3,Seraphon,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
416,1e35ab7c,The Starblood Stalkers,order,4,Klaq-Trok,190,['warrior'],5,Seraphon,28,4,4,2,1,0,club,4,,,,,,,
417,e11a4980,,order,6,Gryph-Hound,115,['beast'],4,Stormcast Eternals Warrior Chamber,12,4,4,1,1,0,claws,4,,,,,,,
418,9e3266e3,,order,4,Liberator with Warhammer and Sigmarite Shield,120,"['warrior', 'bulwark']",6,Stormcast Eternals Warrior Chamber,20,2,4,2,1,0,hammer,5,,,,,,,
419,52ad2067,,order,4,Liberator with Warblade and Sigmarite Shield,130,"['warrior', 'bulwark']",6,Stormcast Eternals Warrior Chamber,20,3,4,2,1,0,sword,4,,,,,,,
420,c6d21fa6,,order,3,Retributor,130,['brute'],6,Stormcast Eternals Warrior Chamber,20,3,5,3,1,0,hammer,5,,,,,,,
421,c2e43d33,,order,3,Decimator,135,['brute'],6,Stormcast Eternals Warrior Chamber,20,3,6,3,2,0,axe,4,,,,,,,
422,0115e4c3,,order,4,Liberator with Paired Warhammers,135,['warrior'],5,Stormcast Eternals Warrior Chamber,20,3,4,2,1,0,hammer,5,,,,,,,
423,38faad84,,order,4,Liberator with Paired Warblades,140,['warrior'],5,Stormcast Eternals Warrior Chamber,20,4,4,2,1,0,sword,4,,,,,,,
424,db773aee,,order,3,Protector,140,['brute'],6,Stormcast Eternals Warrior Chamber,20,3,5,3,3,0,spear,4,,,,,,,
425,a1b60d21,,order,4,Liberator with Grandhammer,155,['warrior'],5,Stormcast Eternals Warrior Chamber,20,3,5,3,1,0,hammer,5,,,,,,,
426,362a004f,,order,3,Paladin with Starsoul Mace,165,['brute'],6,Stormcast Eternals Warrior Chamber,20,3,8,4,1,0,mace,5,,,,,,,
427,686009b5,,order,4,Liberator with Grandblade,160,['warrior'],5,Stormcast Eternals Warrior Chamber,20,4,5,3,1,0,sword,4,,,,,,,
428,c1eff32e,,order,4,Liberator-Prime with Warhammer and Sigmarite Shield,170,"['hero', 'warrior', 'bulwark']",6,Stormcast Eternals Warrior Chamber,25,3,4,2,1,0,hammer,5,,,,,,,
429,0253436b,,order,4,Knight-Vexillor,175,"['hero', 'icon-bearer']",5,Stormcast Eternals Warrior Chamber,28,3,4,2,1,0,hammer,4,,,,,,,
430,5eef577d,,order,4,Liberator-Prime with Warblade and Sigmarite Shield,180,"['hero', 'warrior', 'bulwark']",6,Stormcast Eternals Warrior Chamber,25,4,4,2,1,0,sword,4,,,,,,,
431,9331bd6b,,order,4,Lord-Relictor,180,"['hero', 'priest']",5,Stormcast Eternals Warrior Chamber,30,3,4,2,1,0,hammer,4,,,,,,,
432,a1cff21c,,order,4,Lord-Veritant,180,"['hero', 'berserker']",5,Stormcast Eternals Warrior Chamber,30,3,5,2,1,0,sword,4,,,,,,,
433,c8f8790a,,order,3,Retributor-Prime,190,"['hero', 'brute']",6,Stormcast Eternals Warrior Chamber,25,4,5,3,1,0,hammer,5,,,,,,,
434,c860a56e,,order,4,Knight-Heraldor,185,"['hero', 'icon-bearer']",5,Stormcast Eternals Warrior Chamber,28,4,4,2,1,0,hammer,4,,,,,,,
435,b588a277,,order,3,Decimator-Prime,190,"['hero', 'brute']",6,Stormcast Eternals Warrior Chamber,25,4,6,3,2,0,axe,4,,,,,,,
436,a9f1ae21,,order,4,Knight-Questor,190,"['hero', 'bulwark']",6,Stormcast Eternals Warrior Chamber,28,4,5,2,1,0,sword,4,,,,,,,
437,300f4a8f,,order,4,Liberator-Prime with Paired Warblades,190,"['hero', 'warrior']",5,Stormcast Eternals Warrior Chamber,25,5,4,2,1,0,sword,4,,,,,,,
438,208340b5,,order,4,Liberator-Prime with Paired Warhammers,190,"['hero', 'warrior']",5,Stormcast Eternals Warrior Chamber,25,4,4,2,1,0,hammer,5,,,,,,,
439,bd9b1a18,,order,4,Judicator with Boltstorm Crossbow,195,[],5,Stormcast Eternals Warrior Chamber,20,3,4,1,1,0,dagger,4,4.0,4.0,2.0,12.0,3.0,ranged,4.0
440,5a7a0b1a,,order,4,Lord-Castellant,195,"['hero', 'mystic']",5,Stormcast Eternals Warrior Chamber,30,2,6,3,2,0,axe,5,,,,,,,
441,b221104c,,order,3,Protector-Prime,195,"['hero', 'brute']",6,Stormcast Eternals Warrior Chamber,25,4,5,3,3,0,spear,4,,,,,,,
442,2f1ad6a8,,order,4,Judicator with Skybolt Bow,200,[],5,Stormcast Eternals Warrior Chamber,20,3,4,1,1,0,dagger,4,3.0,4.0,2.0,20.0,3.0,ranged,4.0
443,14d68eb5,,order,10,Prosecutor with Celestial Hammer and Sigmarite Shield,200,"['fly', 'bulwark']",6,Stormcast Eternals Warrior Chamber,20,3,4,2,1,0,hammer,4,2.0,4.0,2.0,8.0,3.0,hammer,4.0
444,742aaae5,,order,4,Lord- Celestant,215,"['hero', 'champion']",5,Stormcast Eternals Warrior Chamber,30,5,5,2,1,0,sword,4,,,,,,,
445,f4c9c4de,,order,10,Prosecutor with Stormcall Javelin and Sigmarite Shield,215,"['fly', 'bulwark']",6,Stormcast Eternals Warrior Chamber,20,3,5,2,2,0,spear,4,2.0,5.0,2.0,8.0,3.0,spear,4.0
446,7a6c8efd,,order,10,Prosecutor with Paired Celestial Hammers,220,['fly'],5,Stormcast Eternals Warrior Chamber,20,4,4,2,1,0,hammer,4,3.0,4.0,2.0,8.0,3.0,hammer,4.0
447,17f150c2,,order,4,Judicator-Prime with Boltstorm Crossbow,230,['hero'],5,Stormcast Eternals Warrior Chamber,25,4,4,1,1,0,dagger,4,4.0,4.0,2.0,12.0,3.0,ranged,4.0
448,c293a2c7,,order,10,Prosecutor with Grandaxe,230,['fly'],5,Stormcast Eternals Warrior Chamber,20,3,6,3,1,0,axe,4,,,,,,,
449,0dc2ea8f,,order,4,Judicator with Shockbolt Bow,235,[],5,Stormcast Eternals Warrior Chamber,20,3,4,1,1,0,dagger,4,3.0,6.0,2.0,20.0,3.0,ranged,5.0
450,fddc3405,,order,4,Judicator-Prime with Skybolt Bow,235,['hero'],5,Stormcast Eternals Warrior Chamber,25,4,4,1,1,0,dagger,4,3.0,4.0,2.0,20.0,3.0,ranged,4.0
451,28209a80,,order,10,Prosecutor with Stormsurge Trident and Sigmarite Shield,235,"['fly', 'bulwark']",6,Stormcast Eternals Warrior Chamber,20,3,5,3,2,0,spear,4,2.0,5.0,3.0,8.0,3.0,spear,4.0
452,c2871fd4,,order,4,Judicator with Thunderbolt Crossbow,240,[],5,Stormcast Eternals Warrior Chamber,20,3,4,1,1,0,dagger,4,5.0,4.0,2.0,15.0,6.0,ranged,4.0
453,4ad46e0d,,order,10,Prosecutor with Grandhammer,240,['fly'],5,Stormcast Eternals Warrior Chamber,20,3,5,3,1,0,hammer,5,,,,,,,
454,95209c99,,order,10,Prosecutor with Grandblade,250,['fly'],5,Stormcast Eternals Warrior Chamber,20,4,5,3,1,0,sword,4,,,,,,,
455,0e3650c5,,order,10,Prosecutor-Prime with Celestial Hammer and Sigmarite Shield,255,"['fly', 'hero']",6,Stormcast Eternals Warrior Chamber,25,4,4,2,1,0,hammer,4,2.0,4.0,2.0,8.0,3.0,hammer,4.0
456,e47ab190,,order,10,Prosecutor-Prime with Stormcall Javelin and Sigmarite Shield,275,"['fly', 'hero', 'bulwark']",6,Stormcast Eternals Warrior Chamber,25,4,5,2,2,0,spear,4,2.0,5.0,2.0,8.0,3.0,spear,4.0
457,d5b4aea8,,order,10,Prosecutor-Prime with Paired Celestial Hammers,280,"['fly', 'hero']",5,Stormcast Eternals Warrior Chamber,25,5,4,2,1,0,hammer,4,3.0,4.0,2.0,8.0,3.0,hammer,4.0
458,b3afdf8e,Steelheart's Champions,order,4,Angharad Brightshield,175,"['bulwark', 'warrior']",6,Stormcast Eternals Warrior Chamber,22,2,4,2,1,0,hammer,5,,,,,,,
459,d2e6ba6a,Steelheart's Champions,order,4,Obryn the Bold,185,['warrior'],5,Stormcast Eternals Warrior Chamber,22,3,5,3,1,0,hammer,5,,,,,,,
460,86875a8a,Steelheart's Champions,order,4,Severin Steelheart,205,"['hero', 'warrior']",5,Stormcast Eternals Warrior Chamber,30,4,5,2,1,0,sword,4,,,,,,,
461,f4bd295d,,order,6,Chameleon Skink with Dartpipe,60,['agile'],2,Hunters of Huanchi,8,2,2,1,6,0,ranged,1,,,,,,,
462,6b3bb614,,order,6,Chameleon Skink with Moonstone Club,65,"['agile', 'trapper']",3,Hunters of Huanchi,8,3,3,1,1,0,club,3,,,,,,,
463,32e09a29,,order,6,Chameleon Skink Hornblower with Moonstone Club,65,"['agile', 'scout']",2,Hunters of Huanchi,8,3,3,1,1,0,club,3,,,,,,,
464,0d66ab78,,order,6,Chameleon Skink Hornblower with Dartpipe,65,"['agile', 'scout']",2,Hunters of Huanchi,8,2,2,1,6,0,ranged,1,,,,,,,
465,e69ae498,,order,6,Huanchi's Claw,75,"['agile', 'icon-bearer']",3,Hunters of Huanchi,10,2,4,1,8,0,spear,3,,,,,,,
466,5169c103,,order,6,Chameleon Skink Alpha with Dartpipe,80,"['hero', 'agile']",2,Hunters of Huanchi,12,2,2,1,6,0,ranged,1,,,,,,,
