,_id,bladeborn,grand_alliance,movement,name,points,runemarks,toughness,warband,wounds,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
162,d7ee917f,The Starblood Stalkers,order,6,Huachi,90,['minion'],3,Seraphon,10,3,3,1,1,0,dagger,3,1.0,4.0,1.0,8.0,0.0,spear,3.0
163,76ecea40,The Starblood Stalkers,order,6,"Kixi-Taka, The Diviner",135,"['hero', 'minion']",3,Seraphon,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
164,1e35ab7c,The Starblood Stalkers,order,4,Klaq-Trok,190,['warrior'],5,Seraphon,28,4,4,2,1,0,club,4,,,,,,,
165,d93fb6db,,order,3,Vulkite Berzerker with Fyresteel Weapon and Bladed Slingshield,65,['bulwark'],5,Fyreslayers,12,2,4,1,1,0,axe,4,,,,,,,
166,966eced5,,order,3,Vulkite Berzerker with Pair of Fyresteel Handaxes,70,[],4,Fyreslayers,12,4,3,1,1,0,axe,4,,,,,,,
167,fb2ba54f,,order,3,Hearthguard Berzerker with Flamestrike Poleaxe,95,['warrior'],4,Fyreslayers,12,3,5,2,2,0,axe,4,,,,,,,
168,aa9b9ddb,,order,3,Hearthguard Berzerker with Berzerker Broadaxe,100,['warrior'],4,Fyreslayers,12,3,4,2,2,0,axe,5,,,,,,,
169,d56f9da0,,order,3,Auric Flamekeeper,105,"['hero', 'terrifying']",4,Fyreslayers,20,3,4,1,1,0,axe,4,,,,,,,
170,bff8e66d,,order,3,Auric Runesmiter,110,"['hero', 'mystic']",4,Fyreslayers,20,3,4,1,1,0,axe,4,,,,,,,
171,7237f2f1,,order,3,Vulkite Berzerker Karl,110,['hero'],4,Fyreslayers,16,4,4,2,1,0,axe,4,,,,,,,
172,a599a3f6,,order,3,Auric Hearthguard,115,['frenzied'],4,Fyreslayers,12,3,2,1,1,0,axe,3,2.0,4.0,2.0,15.0,3.0,blast,4.0
173,2bf4bd02,,order,3,Auric Runemaster,120,"['hero', 'priest']",4,Fyreslayers,22,3,4,1,2,0,club,4,,,,,,,
174,6ad97821,,order,3,Battlesmith,120,"['hero', 'icon-bearer']",4,Fyreslayers,20,3,4,2,1,0,axe,4,,,,,,,
175,556ec979,,order,3,Auric Runeson with Wyrmslayer Javelin,130,"['hero', 'brute']",4,Fyreslayers,20,2,4,2,8,0,spear,4,,,,,,,
176,18cf031a,,order,3,Auric Runeson with Ancestral War-Axe,130,"['hero', 'brute']",4,Fyreslayers,20,4,4,2,1,0,axe,4,,,,,,,
177,cd1ea539,,order,3,Doomseeker,135,['hero'],4,Fyreslayers,20,5,4,2,1,0,axe,4,,,,,,,
178,8b2cb606,,order,3,Grimwrath Berzerker,135,"['hero', 'berserker']",4,Fyreslayers,22,3,5,2,1,0,axe,5,,,,,,,
179,2fd7648b,,order,3,Auric Hearthguard Karl,140,"['hero', 'frenzied']",4,Fyreslayers,16,3,2,1,1,0,axe,4,2.0,4.0,2.0,15.0,3.0,blast,4.0
180,d0edb920,,order,3,Hearthguard Berzerker Karl with Berzerker Broadaxe,140,"['hero', 'warrior']",4,Fyreslayers,16,4,4,2,2,0,axe,5,,,,,,,
181,7e554b40,,order,3,Hearthguard Berzerker Karl with Flamestrike Poleaxe,140,"['hero', 'warrior']",4,Fyreslayers,16,4,5,2,2,0,axe,4,,,,,,,
182,0c480fe0,,order,3,Auric Runefather,145,"['hero', 'brute']",4,Fyreslayers,22,3,5,2,2,0,axe,5,,,,,,,
183,ede35d2e,The Chosen Axes,order,3,Mad Maegrim,90,[],4,Fyreslayers,14,4,3,1,1,0,axe,3,,,,,,,
184,e6bf44e3,The Chosen Axes,order,3,Tefk Flamebearer,90,[],4,Fyreslayers,14,4,3,1,1,0,axe,3,,,,,,,
185,ebfa6092,The Chosen Axes,order,3,Vol Orrukbane,110,[],4,Fyreslayers,14,3,4,2,1,0,axe,4,,,,,,,
186,705d40ef,The Chosen Axes,order,3,Fjul-Grimnir,200,"['hero', 'brute']",4,Fyreslayers,26,3,6,3,2,0,axe,5,,,,,,,
187,4e68aa26,,order,3,Grimhold Exile,165,"['hero', 'destroyer']",5,Fyreslayers,20,5,4,2,1,0,hammer,4,,,,,,,
188,7843829e,,order,6,Gryph-Hound,115,['beast'],4,Stormcast Eternals Thunderstrike Stormcast,12,4,4,1,1,0,claws,4,,,,,,,
189,4a0c43b8,,order,3,Annihilator with Meteoric Hammer,140,['brute'],7,Stormcast Eternals Thunderstrike Stormcast,20,3,5,3,1,0,hammer,5,,,,,,,
190,ea2ed0a3,,order,4,Vindictor,135,[],6,Stormcast Eternals Thunderstrike Stormcast,20,3,5,2,2,0,spear,4,,,,,,,
191,c3228aef,,order,4,Vanquisher,140,['frenzied'],5,Stormcast Eternals Thunderstrike Stormcast,20,4,4,2,1,0,sword,4,,,,,,,
192,349b9eb3,,order,3,Annihilator with Grandhammer,155,['brute'],6,Stormcast Eternals Thunderstrike Stormcast,20,3,5,3,2,0,hammer,6,,,,,,,
193,48186a41,,order,4,Praetor,160,['elite'],5,Stormcast Eternals Thunderstrike Stormcast,22,3,5,2,2,0,axe,5,,,,,,,
194,cc438629,,order,5,Vigilor,165,['scout'],5,Stormcast Eternals Thunderstrike Stormcast,20,3,4,1,1,0,dagger,4,2.0,4.0,2.0,15.0,3.0,ranged,4.0
195,126a9d19,,order,4,Knight-Vexillor with Banner of Apotheosis,170,"['hero', 'icon-bearer']",5,Stormcast Eternals Thunderstrike Stormcast,28,3,4,2,1,0,sword,4,,,,,,,
196,4cdafcfe,,order,4,Vindictor-Prime,170,['hero'],6,Stormcast Eternals Thunderstrike Stormcast,25,3,5,2,2,0,spear,4,,,,,,,
197,a48e97aa,,order,3,Annihilator-Prime with Meteoric Hammer,190,"['hero', 'brute']",7,Stormcast Eternals Thunderstrike Stormcast,25,4,5,3,1,0,hammer,5,,,,,,,
198,8927d3fc,,order,4,Knight-Relictor,180,"['hero', 'priest']",5,Stormcast Eternals Thunderstrike Stormcast,28,4,4,2,1,0,mace,4,,,,,,,
199,7d71d138,,order,4,Vanquisher-Prime,185,"['hero', 'frenzied']",5,Stormcast Eternals Thunderstrike Stormcast,25,5,4,2,1,0,sword,4,,,,,,,
200,c7c22bd7,,order,3,Annihilator-Prime with Grandhammer,200,"['hero', 'brute']",6,Stormcast Eternals Thunderstrike Stormcast,25,4,5,3,2,0,hammer,6,,,,,,,
201,040095bd,,order,4,Knight-Arcanum,205,"['hero', 'mystic']",5,Stormcast Eternals Thunderstrike Stormcast,28,3,4,2,2,0,mace,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
202,ff065216,,order,4,Praetor-Prime,215,"['hero', 'elite']",5,Stormcast Eternals Thunderstrike Stormcast,28,4,5,2,2,0,axe,5,,,,,,,
203,d2296895,,order,5,Vigilor-Prime,225,"['hero', 'scout']",5,Stormcast Eternals Thunderstrike Stormcast,25,3,4,1,1,0,dagger,4,3.0,4.0,2.0,15.0,3.0,ranged,4.0
204,d4b27dc2,,order,4,Knight-Judicator,235,"['hero', 'trapper']",5,Stormcast Eternals Thunderstrike Stormcast,28,3,4,2,1,0,sword,4,1.0,10.0,4.0,20.0,6.0,ranged,5.0
205,f3fb309d,,order,4,Lord-Imperatant,240,"['hero', 'champion']",5,Stormcast Eternals Thunderstrike Stormcast,30,4,5,2,1,0,hammer,4,4.0,4.0,1.0,15.0,3.0,ranged,4.0
206,2ed0ed36,Domitan's Stormcoven,order,4,"Sarpon, the Cyclone",195,"['hero', 'destroyer']",5,Stormcast Eternals Thunderstrike Stormcast,28,4,4,2,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
207,ac8f1a28,Domitan's Stormcoven,order,4,"Domitan, Eye of the Storm",200,"['hero', 'bulwark']",5,Stormcast Eternals Thunderstrike Stormcast,30,3,4,2,2,0,club,4,2.0,6.0,3.0,7.0,3.0,blast,4.0
208,ed6a5c53,Domitan's Stormcoven,order,4,Leona Stratosi,200,"['hero', 'agile']",5,Stormcast Eternals Thunderstrike Stormcast,28,3,4,2,2,0,club,4,2.0,7.0,3.0,7.0,3.0,blast,4.0
209,b0072259,Xandire's Truthseekers,order,12,Taros,115,"['beast', 'fly']",2,Stormcast Eternals Thunderstrike Stormcast,6,3,2,1,1,0,claws,2,,,,,,,
210,c7577876,Xandire's Truthseekers,order,4,Dhoraz Giant-fell,165,['brute'],5,Stormcast Eternals Thunderstrike Stormcast,22,3,5,3,1,0,mace,5,,,,,,,
211,8fb133cc,Xandire's Truthseekers,order,5,Luxa Stormrider,170,['scout'],5,Stormcast Eternals Thunderstrike Stormcast,20,3,4,1,1,0,unarmed,4,2.0,4.0,2.0,15.0,3.0,ranged,4.0
212,216ac865,Xandire's Truthseekers,order,5,Calthia Xandire,210,"['hero', 'champion']",5,Stormcast Eternals Thunderstrike Stormcast,25,5,4,2,1,0,sword,4,,,,,,,
213,fe3c9b45,,order,4,"Hendrick, The Silver Wolf",155,['champion'],5,Blacktalons,25,4,4,2,1,0,sword,4,3.0,5.0,2.0,1.0,0.0,sword,5.0
214,5feaf59c,,order,5,"Lorai, Child of the Abyss",160,"['fly', 'mystic']",3,Blacktalons,20,2,3,1,1,0,dagger,3,3.0,7.0,3.0,7.0,3.0,blast,3.0
215,349b6dfe,,order,4,Shakana Goldenblade,180,['destroyer'],5,Blacktalons,25,3,4,2,1,0,sword,4,4.0,2.0,1.0,15.0,3.0,ranged,3.0
216,a0fb0704,,order,4,Rostus Oxenhammer,200,['champion'],6,Blacktalons,25,4,6,3,1,0,hammer,6,,,,,,,
217,41cc2020,,order,7,Neave Blacktalon,285,['hero'],5,Blacktalons,30,6,4,2,1,0,axe,5,3.0,4.0,1.0,10.0,0.0,ranged,4.0
218,f25b52f4,,order,4,Freeguild Command Corps Mascot Gargoylian,50,['beast'],3,Cities of Sigmar: Castelite Hosts,10,3,3,1,1,0,claws,3,,,,,,,
219,7a86de3c,,order,4,Freeguild Command Corps War Surgeon,60,['sentience'],3,Cities of Sigmar: Castelite Hosts,12,3,3,1,1,0,dagger,3,,,,,,,
220,e1b3c0d5,,order,4,Flagellant,60,[],3,Cities of Sigmar: Castelite Hosts,10,4,3,1,1,0,club,3,,,,,,,
221,8c569252,,order,4,Freeguild Steelhelm,60,['bulwark'],4,Cities of Sigmar: Castelite Hosts,10,3,3,1,1,0,sword,3,,,,,,,
222,fb5f13f5,,order,4,Battle Priest,65,['hero'],4,Cities of Sigmar: Castelite Hosts,12,3,3,1,1,0,club,4,,,,,,,
223,a5ec546b,,order,4,Freeguild Command Corps Soul Shepherd,70,['priest'],3,Cities of Sigmar: Castelite Hosts,14,2,3,1,1,0,unarmed,3,5.0,1.0,1.0,7.0,3.0,blast,1.0
224,20090195,,order,4,Freeguild Command Corps Whisperblade,80,['agile'],3,Cities of Sigmar: Castelite Hosts,15,4,5,1,1,0,sword,3,,,,,,,
225,65ff23d0,,order,4,Prophet,95,['hero'],3,Cities of Sigmar: Castelite Hosts,15,4,4,2,1,0,club,3,,,,,,,
226,adad5f32,,order,4,Sergeant at Arms,100,"['hero', 'bulwark']",4,Cities of Sigmar: Castelite Hosts,12,4,3,2,1,0,sword,3,,,,,,,
227,d904eb38,,order,4,Freeguild Command Corps Great Herald,105,['icon-bearer'],4,Cities of Sigmar: Castelite Hosts,15,3,4,2,1,0,axe,4,,,,,,,
228,e2b99289,,order,4,Battlemage,120,"['hero', 'mystic']",3,Cities of Sigmar: Castelite Hosts,18,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
229,89ff4d46,,order,4,Freeguild Command Corps Arch-Knight,120,"['hero', 'destroyer']",4,Cities of Sigmar: Castelite Hosts,15,3,4,2,1,0,sword,5,,,,,,,
230,d8bd3ecb,,order,4,Freeguild Fusilier,120,['elite'],5,Cities of Sigmar: Castelite Hosts,10,2,2,1,1,0,dagger,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
231,d565d395,,order,4,Alchemite Warforger,125,"['hero', 'warrior']",4,Cities of Sigmar: Castelite Hosts,18,3,3,2,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
232,0712ac67,,order,4,Fusil-Sergeant,140,"['hero', 'elite']",5,Cities of Sigmar: Castelite Hosts,12,3,2,1,1,0,dagger,3,2.0,4.0,2.0,15.0,6.0,ranged,4.0
233,67c20f2c,,order,4,Freeguild Marshal with Duelling Pistols,150,"['hero', 'elite']",4,Cities of Sigmar: Castelite Hosts,20,3,3,1,1,0,unarmed,4,3.0,4.0,2.0,7.0,3.0,ranged,4.0
234,68566e40,,order,4,Freeguild Marshal with Shield,155,"['hero', 'bulwark']",5,Cities of Sigmar: Castelite Hosts,20,4,4,2,1,0,sword,4,,,,,,,
235,22452def,,order,4,Freeguild Marshal with Heirloom Weapon,155,"['hero', 'destroyer']",4,Cities of Sigmar: Castelite Hosts,20,3,5,3,1,0,hammer,5,,,,,,,
236,fc246066,,order,9,Freeguild Cavalier,165,['mount'],5,Cities of Sigmar: Castelite Hosts,20,3,4,2,1,0,sword,4,,,,,,,
237,a594cd6b,,order,9,Freeguild Cavalier Arch-Knight,205,"['hero', 'mount']",5,Cities of Sigmar: Castelite Hosts,24,3,5,2,1,0,sword,4,,,,,,,
238,12ae35bc,,order,4,Fusil-Major on Ogor Warhulk,245,"['hero', 'elite', 'bulwark']",6,Cities of Sigmar: Castelite Hosts,35,3,4,3,1,0,club,6,2.0,4.0,2.0,24.0,6.0,ranged,4.0
239,cf0d60d4,,order,9,Freeguild Cavalier-Marshal,255,"['hero', 'mount']",5,Cities of Sigmar: Castelite Hosts,26,4,5,2,1,0,sword,5,,,,,,,
240,234e87ad,Brethren of the Bolt,order,4,Pater Filius,150,['hero'],4,Cities of Sigmar: Castelite Hosts,25,3,3,2,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
241,adf9a5d6,Brethren of the Bolt,order,4,Friar Galvic,140,[],4,Cities of Sigmar: Castelite Hosts,18,4,4,2,1,0,club,4,1.0,2.0,1.0,7.0,3.0,blast,1.0
242,58eca0a9,Brethren of the Bolt,order,4,Soror Tazat,105,[],3,Cities of Sigmar: Castelite Hosts,12,5,3,2,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
243,e9705ef3,Brethren of the Bolt,order,4,Acolyte Arcus,95,[],3,Cities of Sigmar: Castelite Hosts,10,3,3,1,2,0,club,4,1.0,2.0,1.0,7.0,3.0,blast,1.0
244,07be27e9,Brethren of the Bolt,order,4,Scorched Yakob,85,[],3,Cities of Sigmar: Castelite Hosts,10,5,2,1,1,0,club,3,1.0,2.0,1.0,7.0,3.0,blast,1.0
245,6e1b7w9z,,order,4,Errant-Questor Duelist with Twinblades,160,"['hero', 'champion']",5,Stormcast Eternals Questor Soulsworn,20,5,3,2,1,0,sword,4,,,,,,,
246,u4nyw6a2,,order,4,Errant-Questor with Grandblade,165,"['hero', 'destroyer']",5,Stormcast Eternals Questor Soulsworn,20,4,4,2,1,0,sword,5,,,,,,,
247,s5v8g2y4,,order,4,Errant-Questor with Grandaxe,165,"['hero', 'destroyer']",5,Stormcast Eternals Questor Soulsworn,20,3,5,2,2,0,axe,5,,,,,,,
248,y9p4k7d1,,order,4,Errant-Questor with Grandhammer,165,"['hero', 'destroyer']",5,Stormcast Eternals Questor Soulsworn,20,3,4,3,1,0,hammer,6,,,,,,,
249,j3h6t5r7,,order,4,Soulsworn Knight-Relictor,165,"['hero', 'priest']",5,Stormcast Eternals Questor Soulsworn,20,3,4,3,1,0,hammer,4,2.0,5.0,3.0,8.0,0.0,blast,4.0
250,a7r5x8t9,,order,4,Questor-Prime,170,"['hero', 'warrior']",5,Stormcast Eternals Questor Soulsworn,20,4,4,2,2,0,axe,4,,,,,,,
251,k9f3n1l6,,order,4,Errant-Questor with Grandspear,170,['hero'],5,Stormcast Eternals Questor Soulsworn,20,3,5,2,3,0,spear,5,,,,,,,
252,4c8c3f46,,order,4,Tree-Revenant,65,['warrior'],3,Sylvaneth,10,3,3,1,1,0,sword,3,,,,,,,
253,d24e0a5c,,order,5,Dryad,70,['scout'],3,Sylvaneth,10,4,3,1,1,0,claws,3,,,,,,,
254,9722eb47,,order,4,Spite-Revenant,75,['terrifying'],3,Sylvaneth,10,4,3,1,1,0,claws,4,,,,,,,
255,0f6bb606,,order,4,Tree-Revenant Scion with Enchanted Blade,110,"['hero', 'warrior']",3,Sylvaneth,15,4,4,2,1,0,sword,3,,,,,,,
256,6f4e923e,,order,4,Tree-Revenant Scion with Protector Glaive,115,"['hero', 'warrior']",3,Sylvaneth,15,3,5,2,2,0,spear,3,,,,,,,
257,3a6af4aa,,order,10,Gossamid Archer,130,"['fly', 'trapper']",3,Sylvaneth,10,2,2,1,1,0,claws,3,2.0,4.0,1.0,10.0,3.0,ranged,3.0
258,e1c36eb5,,order,5,Branch Nymph,140,"['hero', 'scout']",3,Sylvaneth,15,4,4,2,1,0,claws,4,,,,,,,
259,c76fe85a,,order,4,Shadestalker,140,"['hero', 'terrifying']",3,Sylvaneth,15,5,4,2,1,0,claws,4,,,,,,,
260,855ff6e7,,order,6,Branchwraith,145,"['hero', 'berserker']",3,Sylvaneth,18,3,4,2,1,0,claws,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
261,ec06b688,,order,6,Branchwych,145,"['hero', 'mystic']",3,Sylvaneth,20,3,4,1,2,0,scythe,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
262,8a4d5f1a,,order,10,Revenant Seeker,165,"['fly', 'sentience']",4,Sylvaneth,20,3,4,2,1,0,scythe,3,,,,,,,
263,380e3761,,order,10,Flitwing Scion,170,"['fly', 'hero', 'trapper']",3,Sylvaneth,15,2,3,1,1,0,claws,3,3.0,4.0,1.0,10.0,3.0,ranged,3.0
264,0bbdea02,,order,4,Kurnoth Hunter with Kurnoth Greatsword,170,[],4,Sylvaneth,28,4,5,2,1,0,sword,5,,,,,,,
265,fa35c150,,order,4,Kurnoth Hunter with Kurnoth Scythe,185,[],4,Sylvaneth,28,3,6,3,2,0,scythe,5,,,,,,,
266,0766a660,,order,12,Spiterider Lancer,185,"['fly', 'sentience']",4,Sylvaneth,20,3,5,1,2,0,spear,4,,,,,,,
267,c9d7c7fb,,order,4,Kurnoth Hunter with Kurnoth Greatbow,195,[],4,Sylvaneth,28,3,4,2,1,0,claws,5,2.0,5.0,2.0,20.0,3.0,ranged,4.0
268,c287f7d8,,order,10,Revenant Soulwarden,210,"['fly', 'hero', 'sentience']",4,Sylvaneth,25,4,4,2,1,0,scythe,3,,,,,,,
269,8e682326,,order,4,Kurnoth Huntmaster with Kurnoth Greatsword,215,['hero'],4,Sylvaneth,32,5,5,2,1,0,sword,5,,,,,,,
270,fd4e095d,,order,12,Spiterider Scion,240,"['fly', 'hero', 'sentience']",4,Sylvaneth,25,4,5,1,2,0,spear,4,,,,,,,
271,f3ad3792,,order,4,Kurnoth Huntmaster with Kurnoth Scythe,245,['hero'],4,Sylvaneth,32,4,6,3,2,0,scythe,5,,,,,,,
272,f24a1ee1,,order,4,Kurnoth Huntmaster with Kurnoth Greatbow,255,['hero'],4,Sylvaneth,32,3,4,2,1,0,claws,5,3.0,5.0,2.0,20.0,3.0,ranged,4.0
273,c459d500,,order,10,Arch-Revenant,260,"['hero', 'destroyer', 'fly']",4,Sylvaneth,25,4,5,2,2,0,spear,4,,,,,,,
274,4c7cfa61,Skaeth's Wild Hunt,order,8,Lighaen,70,['beast'],3,Sylvaneth,8,3,4,1,1,0,fangs,3,,,,,,,
275,67eef50b,Skaeth's Wild Hunt,order,5,Sheoch,70,[],3,Sylvaneth,10,4,4,1,1,0,sword,3,,,,,,,
276,90f714c0,Skaeth's Wild Hunt,order,5,Althaen,80,[],3,Sylvaneth,10,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,15.0,3.0,ranged,3.0
277,bf844892,Skaeth's Wild Hunt,order,5,Karthaen,80,['bulwark'],3,Sylvaneth,12,3,4,2,1,0,mace,3,,,,,,,
278,26368c9b,Skaeth's Wild Hunt,order,8,Skaeth the Huntsman,180,"['hero', 'mount']",4,Sylvaneth,22,2,5,2,8,0,spear,4,,,,,,,
279,d6ab1b04,Ylthari's Guardians,order,4,"Ahnslaine, Revenant Archer",85,[],3,Sylvaneth,10,2,2,1,1,0,unarmed,3,2.0,4.0,1.0,15.0,3.0,ranged,3.0
280,a1278c1a,Ylthari's Guardians,order,4,Skhathael,85,[],3,Sylvaneth,12,4,4,2,1,0,sword,3,,,,,,,
281,01198dbb,Ylthari's Guardians,order,4,Gallanghann of the Glade,105,[],3,Sylvaneth,10,2,6,3,2,0,axe,4,,,,,,,
282,15b05d0e,Ylthari's Guardians,order,4,Ylthari,165,['hero'],3,Sylvaneth,20,3,4,1,2,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
283,df9fe661,,order,3,Scalebreaker with Fyresteel Splitaxe,95,['elite'],4,Vulkyn Flameseekers,12,3,4,2,2,0,axe,5,2.0,3.0,1.0,8.0,0.0,ranged,4.0
284,e00e73d1,,order,3,Scalebreaker with Bokaz,95,['elite'],4,Vulkyn Flameseekers,12,3,5,2,2,0,spear,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
285,56748d38,,order,4,Kyndledroth,110,['beast'],4,Vulkyn Flameseekers,10,4,3,2,1,0,claws,4,1.0,4.0,2.0,8.0,0.0,blast,6.0
286,8770f3ac,,order,3,Drothmaster,125,"['elite', 'destroyer']",4,Vulkyn Flameseekers,20,3,4,2,3,0,reach,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
287,22956036,,order,3,Drothblood Thane,140,"['elite', 'berserker']",5,Vulkyn Flameseekers,20,5,4,2,1,0,axe,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
288,64ee2181,,order,3,Vulkyn Runefather with Drothvault Greataxe,150,"['hero', 'elite']",5,Vulkyn Flameseekers,22,4,4,2,2,0,axe,4,2.0,3.0,1.0,8.0,0.0,ranged,4.0
289,a9d356ed,,order,3,Vulkyn Runefather with Mastercrafted Bokaz,150,"['hero', 'elite']",5,Vulkyn Flameseekers,22,3,5,2,2,0,spear,5,2.0,3.0,1.0,8.0,0.0,ranged,4.0
290,40d5e9b6,,order,6,Shroudblade with Cursed Swords,85,['warrior'],3,Khainite Shadowstalkers,8,4,4,1,1,0,dagger,3,,,,,,,
291,94e09fa1,,order,6,Shroudblade with Umbral Spear,85,['warrior'],3,Khainite Shadowstalkers,8,3,4,1,2,0,spear,4,,,,,,,
292,101719f9,,order,6,Darkflame Warlock with Repeater Crossbows,100,['mystic'],3,Khainite Shadowstalkers,12,4,3,1,8,0,ranged,3,,,,,,,
293,13ce2d04,,order,6,Darkflame Warlock with Doomfire Ring,105,['mystic'],3,Khainite Shadowstalkers,12,3,3,1,1,0,blast,3,2.0,4.0,2.0,7.0,3.0,ranged,4.0
294,42aa3227,,order,6,Slaughtershade with Umbral Spears,115,"['warrior', 'berserker']",3,Khainite Shadowstalkers,12,4,4,1,2,0,spear,4,,,,,,,
295,f9a82bda,,order,6,Slaughtershade with Shadow Whip,115,"['warrior', 'berserker']",3,Khainite Shadowstalkers,12,3,4,2,3,0,reach,4,,,,,,,
296,b8c2ba31,,order,6,Shroud Queen,210,['hero'],4,Khainite Shadowstalkers,20,5,5,2,1,0,sword,4,4.0,4.0,2.0,3.0,0.0,reach,4.0
297,0e863d75,,order,5,Vanari Auralan Warden,65,['warrior'],4,Lumineth Realm-lords,8,3,4,1,3,0,spear,3,,,,,,,
298,54e95d67,,order,3,Alarith Stoneguard with Stone Mallet,85,['brute'],4,Lumineth Realm-lords,12,3,4,2,2,0,hammer,5,,,,,,,
299,0f16f044,,order,3,Alarith Stoneguard with Diamondpick Hammer,85,['brute'],4,Lumineth Realm-lords,12,3,5,2,2,0,hammer,4,,,,,,,
300,65fc0654,,order,5,High Sentinel,90,"['hero', 'warrior', 'scout']",3,Lumineth Realm-lords,12,3,4,2,1,0,sword,3,,,,,,,
301,f2d3c2e1,,order,5,Vanari Auralan Sentinel,90,['warrior'],3,Lumineth Realm-lords,8,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
302,7ca4e90b,,order,5,High Warden,95,"['hero', 'warrior', 'trapper']",4,Lumineth Realm-lords,12,3,4,2,1,0,sword,3,,,,,,,
303,eeba329c,,order,5,Scinari Cathallar,95,"['hero', 'terrifying']",3,Lumineth Realm-lords,16,2,4,2,1,0,blast,4,,,,,,,
304,97858b65,,order,3,Truestone Seneschal,105,"['hero', 'brute']",4,Lumineth Realm-lords,16,4,4,2,1,0,hammer,4,,,,,,,
305,a0146a89,,order,5,Vanari Bladelord,110,"['warrior', 'frenzied']",3,Lumineth Realm-lords,12,3,5,2,2,0,sword,4,,,,,,,
306,62b10a27,,order,5,Scinari Calligrave,120,"['hero', 'elite']",3,Lumineth Realm-lords,18,2,4,1,1,0,sword,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
307,d54f7484,,order,5,Scinari Loreseeker,125,"['hero', 'destroyer']",3,Lumineth Realm-lords,18,3,4,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
308,2bafb07a,,order,5,Scinari Enlightener,140,['hero'],3,Lumineth Realm-lords,18,3,4,2,1,0,sword,3,4.0,3.0,1.0,12.0,3.0,blast,4.0
309,f9eb13e8,,order,5,Bladelord Seneschal with Sunmetal Dual Blades,145,"['hero', 'warrior', 'frenzied']",3,Lumineth Realm-lords,16,5,4,2,1,0,sword,4,,,,,,,
310,7c2e6569,,order,12,Hurakan Windcharger,145,"['agile', 'berserker']",3,Lumineth Realm-lords,18,4,3,1,1,0,claws,3,2.0,4.0,1.0,10.0,0.0,ranged,4.0
311,29aafad6,,order,5,Bladelord Seneschal with Sunmetal Greatblade,150,"['hero', 'warrior', 'frenzied']",3,Lumineth Realm-lords,16,4,5,2,2,0,sword,4,,,,,,,
312,da1e2690,,order,5,Alarith Stonemage,155,"['hero', 'mystic', 'fly']",4,Lumineth Realm-lords,20,3,4,1,2,0,mace,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
313,67b97055,,order,10,Vanari Dawnrider,160,"['warrior', 'mount']",4,Lumineth Realm-lords,18,4,4,2,2,0,spear,3,,,,,,,
314,bef68181,,order,12,Windspeaker Seneschal,185,"['hero', 'berserker', 'agile']",3,Lumineth Realm-lords,22,4,3,1,1,0,claws,3,3.0,4.0,1.0,10.0,0.0,ranged,4.0
315,9b03a8f2,,order,12,Hurakan Windmage,195,"['hero', 'agile', 'fly']",3,Lumineth Realm-lords,22,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
316,68f9749e,,order,10,Steedmaster,205,"['hero', 'warrior', 'mount']",4,Lumineth Realm-lords,22,4,4,2,2,0,spear,4,,,,,,,
317,6f24b3ed,,order,10,Vanari Lord Regent,235,"['hero', 'warrior', 'mount']",4,Lumineth Realm-lords,28,4,5,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
318,a94938d9,Myari's Purifiers,order,5,Senaela,95,['warrior'],3,Lumineth Realm-lords,10,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
319,14206cb0,Myari's Purifiers,order,5,Ailenn the Mind's Edge,105,"['frenzied', 'warrior']",3,Lumineth Realm-lords,14,3,5,2,1,0,sword,4,,,,,,,
320,8167aef1,Myari's Purifiers,order,3,Bahannar,110,['brute'],4,Lumineth Realm-lords,14,3,4,2,2,0,hammer,5,,,,,,,
