,_id,name,warband,subfaction,grand_alliance,movement,toughness,wounds,runemarks,points,weapon_1_attacks,weapon_1_dmg_crit,weapon_1_dmg_hit,weapon_1_max_range,weapon_1_min_range,weapon_1_runemark,weapon_1_strength,weapon_2_attacks,weapon_2_dmg_crit,weapon_2_dmg_hit,weapon_2_max_range,weapon_2_min_range,weapon_2_runemark,weapon_2_strength
153,j3h6t5r7,Soulsworn Knight-Relictor,Stormcast Eternals Questor Soulsworn,,order,4,5,20,"['hero', 'priest']",165,3,4,3,1,0,hammer,4,2.0,5.0,3.0,8.0,0.0,blast,4.0
154,a7r5x8t9,Questor-Prime,Stormcast Eternals Questor Soulsworn,,order,4,5,20,"['hero', 'warrior']",170,4,4,2,2,0,axe,4,,,,,,,
155,k9f3n1l6,Errant-Questor with Grandspear,Stormcast Eternals Questor Soulsworn,,order,4,5,20,['hero'],170,3,5,2,3,0,spear,5,,,,,,,
156,4dec3bd0,Trailhound,Wildercorps Hunters,,order,6,3,6,['beast'],60,2,3,2,1,0,fangs,3,,,,,,,
157,fcab23e7,Wildercorps Scout with Hunting Crossbow,Wildercorps Hunters,,order,4,3,10,['warrior'],75,2,3,1,1,0,axe,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
158,32d49466,Wildercorps Scout with Paired Hatchets,Wildercorps Hunters,,order,4,3,10,['warrior'],75,4,3,1,1,0,axe,3,2.0,3.0,1.0,8.0,0.0,axe,3.0
159,1e46811e,Trailblazer with Duelling Sabre,Wildercorps Hunters,,order,4,3,12,"['trapper', 'warrior']",90,4,4,2,1,0,sword,3,2.0,3.0,1.0,8.0,0.0,ranged,3.0
160,c07e5e4d,Trailblazer with Twin Crossbows,Wildercorps Hunters,,order,4,3,12,"['trapper', 'warrior']",100,4,3,1,8,0,ranged,3,,,,,,,
161,e8f540bc,Wildercorps Leatherhide with Troggslayer Spear,Wildercorps Hunters,,order,4,3,12,"['champion', 'warrior']",100,3,4,2,2,0,spear,4,,,,,,,
162,93a3a07a,Wildercorps Leatherhide with Hunting Crossbow,Wildercorps Hunters,,order,4,3,12,"['champion', 'warrior']",100,2,3,1,1,0,axe,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
163,2359254e,Wildercorps Warden with Double-bitted Axe,Wildercorps Hunters,,order,4,3,20,"['hero', 'champion', 'warrior']",115,3,4,2,1,0,axe,4,,,,,,,
164,605b1c5c,Wildercorps Warden with Grizzled Trailhound,Wildercorps Hunters,,order,4,3,20,"['hero', 'sentience', 'warrior']",115,4,3,2,1,0,fangs,3,,,,,,,
165,bde180a8,Wildercorps Warden with Hunting Crossbow,Wildercorps Hunters,,order,4,3,20,"['hero', 'champion', 'warrior']",120,2,3,2,1,0,fangs,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
166,8cb98abe,Arbalester,Wildercorps Hunters,,order,3,3,12,['warrior'],175,2,2,1,1,0,dagger,3,2.0,8.0,4.0,20.0,6.0,ranged,4.0
167,6bb3286e,Witch Aelf with Paired SciansÃ¡,Daughters of Khaine,,order,5,3,8,[],65,4,3,1,1,0,dagger,3,,,,,,,
168,1aeda80d,Witch Aelf with SciansÃ¡ and Bladed Buckler,Daughters of Khaine,,order,5,4,8,[],65,3,3,1,1,0,dagger,3,,,,,,,
169,421951b6,Sister of Slaughter with Kruiplash and Bladed Buckler,Daughters of Khaine,,order,5,4,8,[],75,3,4,1,2,0,reach,3,,,,,,,
170,68ef8142,Sister of Slaughter with Kruiplash and Sacrificial Knife,Daughters of Khaine,,order,5,3,8,[],80,4,4,1,2,0,reach,3,,,,,,,
171,546a5335,Witch Aelf Hag,Daughters of Khaine,,order,5,3,12,['hero'],95,4,4,1,1,0,dagger,3,,,,,,,
172,0d24141f,Handmaiden,Daughters of Khaine,,order,5,4,12,['hero'],125,4,4,2,2,0,reach,3,,,,,,,
173,8d0b3924,Hag Queen,Daughters of Khaine,,order,5,3,18,"['hero', 'priest']",130,3,4,2,1,0,dagger,4,,,,,,,
174,c63f9100,Doomfire Warlock,Daughters of Khaine,,order,10,3,18,['mount'],140,4,3,1,1,0,sword,3,2.0,3.0,1.0,10.0,3.0,ranged,3.0
175,5c1485b3,Khinerai Heartrender,Daughters of Khaine,,order,12,4,10,"['fly', 'agile']",145,2,4,1,8,0,spear,4,,,,,,,
176,f3d4d037,Khinerai Lifetaker,Daughters of Khaine,,order,12,4,10,"['fly', 'agile']",150,4,4,1,1,0,dagger,3,,,,,,,
177,48b81a14,Blood Sister,Daughters of Khaine,,order,7,4,20,['elite'],155,5,4,1,2,0,spear,3,,,,,,,
178,ee9ea029,Master of Warlocks,Daughters of Khaine,,order,10,3,22,"['hero', 'mount']",160,4,3,1,1,0,sword,3,3.0,3.0,1.0,10.0,3.0,ranged,3.0
179,654f02cd,Slaughter Queen,Daughters of Khaine,,order,5,3,18,"['hero', 'destroyer']",160,5,4,2,1,0,dagger,4,,,,,,,
180,c4c57995,Blood Stalker,Daughters of Khaine,,order,7,4,20,['berserker'],170,2,2,1,1,0,dagger,3,2.0,5.0,1.0,20.0,3.0,ranged,3.0
181,b4768d9e,High Gladiatrix,Daughters of Khaine,,order,5,3,20,"['hero', 'trapper']",195,5,5,2,2,0,reach,4,,,,,,,
182,4e311d0a,Harridynn,Daughters of Khaine,,order,12,4,15,"['fly', 'hero', 'agile']",210,5,4,2,1,0,dagger,3,,,,,,,
183,ee8cbcfe,Shryke,Daughters of Khaine,,order,12,4,15,"['fly', 'hero', 'agile']",220,3,4,2,8,0,spear,4,,,,,,,
184,5d3cc538,Krone,Daughters of Khaine,,order,7,4,25,"['hero', 'berserker']",230,2,2,1,1,0,dagger,3,3.0,5.0,2.0,20.0,3.0,ranged,3.0
185,b9380fcb,Melusai Ironscale,Daughters of Khaine,,order,7,4,28,"['hero', 'elite']",245,5,4,2,2,0,spear,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
186,06594d76,Gorgai,Daughters of Khaine,,order,7,4,25,"['hero', 'elite']",255,6,4,2,2,0,spear,4,,,,,,,
187,be4abc6c,Bloodwrack Medusa,Daughters of Khaine,,order,7,4,35,"['hero', 'mystic']",275,4,5,3,2,0,spear,4,,,,,,,
188,e9358ecb,"Thrialla, the Lash",Daughters of Khaine,Gryselle's Arenai,order,5,4,8,[],80,3,4,1,2,0,reach,3,,,,,,,
189,68866453,Retaria the Entangler,Daughters of Khaine,Gryselle's Arenai,order,5,3,8,[],85,3,4,1,2,0,spear,4,,,,,,,
190,d7131b7f,"Traxyaa, the Aegis",Daughters of Khaine,Gryselle's Arenai,order,5,4,8,[],85,4,4,1,1,0,sword,3,,,,,,,
191,7117ed5b,Kalexis the Silvered Blur,Daughters of Khaine,Gryselle's Arenai,order,5,3,8,[],90,5,4,1,1,0,unarmed,3,,,,,,,
192,338906cf,Gryselle the Slaughterer,Daughters of Khaine,Gryselle's Arenai,order,5,3,20,['hero'],185,5,5,2,1,0,dagger,4,,,,,,,
193,d4914903,Khamyss,Daughters of Khaine,Morgwaeth's Blade-Coven,order,5,4,10,[],80,3,4,1,2,0,ranged,3,,,,,,,
194,40e1047d,Kyrssa,Daughters of Khaine,Morgwaeth's Blade-Coven,order,5,4,10,[],85,4,3,1,1,0,dagger,3,,,,,,,
195,eb20c0a9,Lethyr,Daughters of Khaine,Morgwaeth's Blade-Coven,order,5,4,10,[],85,4,3,1,1,0,dagger,3,,,,,,,
196,d3f2914b,Morgwaeth the Bloodied,Daughters of Khaine,Morgwaeth's Blade-Coven,order,5,3,22,"['hero', 'priest']",150,3,5,2,2,0,spear,4,,,,,,,
197,89294955,Kyrae,Daughters of Khaine,Morgwaeth's Blade-Coven,order,7,4,22,['berserker'],175,2,2,1,1,0,dagger,3,2.0,5.0,1.0,20.0,3.0,ranged,3.0
198,4de7fa87,Sylarc Greyblood,Daughters of Khaine,The Shadeborn,order,6,3,12,['trapper'],100,3,4,2,1,0,sword,4,2.0,3.0,1.0,8.0,0.0,ranged,3.0
199,52f751d2,Valyssa Umbrael,Daughters of Khaine,The Shadeborn,order,6,3,10,[],105,4,5,1,1,0,dagger,3,,,,,,,
200,210817c7,Drusylla Vyserax,Daughters of Khaine,The Shadeborn,order,6,3,10,[],115,4,4,2,2,0,spear,3,,,,,,,
201,de50c997,Slythael Shadestalker,Daughters of Khaine,The Shadeborn,order,6,4,20,['hero'],210,4,5,2,2,0,club,4,,,,,,,
202,8hzd353j,Kaerna Vix,Daughters of Khaine,Knives of the Crone,order,5,3,20,['hero'],120,3,4,1,1,0,dagger,3,,,,,,,
203,wr5c4w3k,"Krieta, wing of the Crone",Daughters of Khaine,Knives of the Crone,order,6,3,12,['fly'],100,3,4,1,1,0,dagger,3,,,,,,,
204,feum77uq,Tazari,Daughters of Khaine,Knives of the Crone,order,5,3,12,[],85,3,4,1,2,0,spear,3,,,,,,,
205,nti07s8w,"Azphel, the Hag's Eye",Daughters of Khaine,Knives of the Crone,order,5,3,12,[],130,2,3,1,1,0,dagger,3,2.0,4.0,2.0,15.0,3.0,ranged,4.0
206,e11a4980,Gryph-Hound,Stormcast Eternals Warrior Chamber,,order,6,4,12,['beast'],115,4,4,1,1,0,claws,4,,,,,,,
207,9e3266e3,Liberator with Warhammer and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,4,6,20,"['warrior', 'bulwark']",120,2,4,2,1,0,hammer,5,,,,,,,
208,52ad2067,Liberator with Warblade and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,4,6,20,"['warrior', 'bulwark']",130,3,4,2,1,0,sword,4,,,,,,,
209,c6d21fa6,Retributor,Stormcast Eternals Warrior Chamber,,order,3,6,20,['brute'],130,3,5,3,1,0,hammer,5,,,,,,,
210,c2e43d33,Decimator,Stormcast Eternals Warrior Chamber,,order,3,6,20,['brute'],135,3,6,3,2,0,axe,4,,,,,,,
211,0115e4c3,Liberator with Paired Warhammers,Stormcast Eternals Warrior Chamber,,order,4,5,20,['warrior'],135,3,4,2,1,0,hammer,5,,,,,,,
212,38faad84,Liberator with Paired Warblades,Stormcast Eternals Warrior Chamber,,order,4,5,20,['warrior'],140,4,4,2,1,0,sword,4,,,,,,,
213,db773aee,Protector,Stormcast Eternals Warrior Chamber,,order,3,6,20,['brute'],140,3,5,3,3,0,spear,4,,,,,,,
214,a1b60d21,Liberator with Grandhammer,Stormcast Eternals Warrior Chamber,,order,4,5,20,['warrior'],155,3,5,3,1,0,hammer,5,,,,,,,
215,362a004f,Paladin with Starsoul Mace,Stormcast Eternals Warrior Chamber,,order,3,6,20,['brute'],165,3,8,4,1,0,mace,5,,,,,,,
216,686009b5,Liberator with Grandblade,Stormcast Eternals Warrior Chamber,,order,4,5,20,['warrior'],160,4,5,3,1,0,sword,4,,,,,,,
217,c1eff32e,Liberator-Prime with Warhammer and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,4,6,25,"['hero', 'warrior', 'bulwark']",170,3,4,2,1,0,hammer,5,,,,,,,
218,0253436b,Knight-Vexillor,Stormcast Eternals Warrior Chamber,,order,4,5,28,"['hero', 'icon-bearer']",175,3,4,2,1,0,hammer,4,,,,,,,
219,5eef577d,Liberator-Prime with Warblade and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,4,6,25,"['hero', 'warrior', 'bulwark']",180,4,4,2,1,0,sword,4,,,,,,,
220,9331bd6b,Lord-Relictor,Stormcast Eternals Warrior Chamber,,order,4,5,30,"['hero', 'priest']",180,3,4,2,1,0,hammer,4,,,,,,,
221,a1cff21c,Lord-Veritant,Stormcast Eternals Warrior Chamber,,order,4,5,30,"['hero', 'berserker']",180,3,5,2,1,0,sword,4,,,,,,,
222,c8f8790a,Retributor-Prime,Stormcast Eternals Warrior Chamber,,order,3,6,25,"['hero', 'brute']",190,4,5,3,1,0,hammer,5,,,,,,,
223,c860a56e,Knight-Heraldor,Stormcast Eternals Warrior Chamber,,order,4,5,28,"['hero', 'destroyer']",185,4,4,2,1,0,hammer,4,,,,,,,
224,b588a277,Decimator-Prime,Stormcast Eternals Warrior Chamber,,order,3,6,25,"['hero', 'brute']",190,4,6,3,2,0,axe,4,,,,,,,
225,a9f1ae21,Knight-Questor,Stormcast Eternals Warrior Chamber,,order,4,6,28,"['hero', 'bulwark']",190,4,5,2,1,0,sword,4,,,,,,,
226,300f4a8f,Liberator-Prime with Paired Warblades,Stormcast Eternals Warrior Chamber,,order,4,5,25,"['hero', 'warrior']",190,5,4,2,1,0,sword,4,,,,,,,
227,208340b5,Liberator-Prime with Paired Warhammers,Stormcast Eternals Warrior Chamber,,order,4,5,25,"['hero', 'warrior']",190,4,4,2,1,0,hammer,5,,,,,,,
228,bd9b1a18,Judicator with Boltstorm Crossbow,Stormcast Eternals Warrior Chamber,,order,4,5,20,[],195,3,4,1,1,0,dagger,4,4.0,4.0,2.0,12.0,3.0,ranged,4.0
229,5a7a0b1a,Lord-Castellant,Stormcast Eternals Warrior Chamber,,order,4,5,30,"['hero', 'mystic']",195,2,6,3,2,0,axe,5,,,,,,,
230,b221104c,Protector-Prime,Stormcast Eternals Warrior Chamber,,order,3,6,25,"['hero', 'brute']",195,4,5,3,3,0,spear,4,,,,,,,
231,2f1ad6a8,Judicator with Skybolt Bow,Stormcast Eternals Warrior Chamber,,order,4,5,20,[],200,3,4,1,1,0,dagger,4,3.0,4.0,2.0,20.0,3.0,ranged,4.0
232,14d68eb5,Prosecutor with Celestial Hammer and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,10,6,20,"['fly', 'bulwark']",200,3,4,2,1,0,hammer,4,2.0,4.0,2.0,8.0,3.0,hammer,4.0
233,742aaae5,Lord- Celestant,Stormcast Eternals Warrior Chamber,,order,4,5,30,"['hero', 'champion']",215,5,5,2,1,0,sword,4,,,,,,,
234,f4c9c4de,Prosecutor with Stormcall Javelin and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,10,6,20,"['fly', 'bulwark']",215,3,5,2,2,0,spear,4,2.0,5.0,2.0,8.0,3.0,spear,4.0
235,7a6c8efd,Prosecutor with Paired Celestial Hammers,Stormcast Eternals Warrior Chamber,,order,10,5,20,['fly'],220,4,4,2,1,0,hammer,4,3.0,4.0,2.0,8.0,3.0,hammer,4.0
236,17f150c2,Judicator-Prime with Boltstorm Crossbow,Stormcast Eternals Warrior Chamber,,order,4,5,25,['hero'],230,4,4,1,1,0,dagger,4,4.0,4.0,2.0,12.0,3.0,ranged,4.0
237,c293a2c7,Prosecutor with Grandaxe,Stormcast Eternals Warrior Chamber,,order,10,5,20,['fly'],230,3,6,3,1,0,axe,4,,,,,,,
238,0dc2ea8f,Judicator with Shockbolt Bow,Stormcast Eternals Warrior Chamber,,order,4,5,20,[],235,3,4,1,1,0,dagger,4,3.0,6.0,2.0,20.0,3.0,ranged,5.0
239,fddc3405,Judicator-Prime with Skybolt Bow,Stormcast Eternals Warrior Chamber,,order,4,5,25,['hero'],235,4,4,1,1,0,dagger,4,3.0,4.0,2.0,20.0,3.0,ranged,4.0
240,28209a80,Prosecutor with Stormsurge Trident and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,10,6,20,"['fly', 'bulwark']",235,3,5,3,2,0,spear,4,2.0,5.0,3.0,8.0,3.0,spear,4.0
241,c2871fd4,Judicator with Thunderbolt Crossbow,Stormcast Eternals Warrior Chamber,,order,4,5,20,[],240,3,4,1,1,0,dagger,4,5.0,4.0,2.0,15.0,6.0,ranged,4.0
242,4ad46e0d,Prosecutor with Grandhammer,Stormcast Eternals Warrior Chamber,,order,10,5,20,['fly'],240,3,5,3,1,0,hammer,5,,,,,,,
243,95209c99,Prosecutor with Grandblade,Stormcast Eternals Warrior Chamber,,order,10,5,20,['fly'],250,4,5,3,1,0,sword,4,,,,,,,
244,0e3650c5,Prosecutor-Prime with Celestial Hammer and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,10,6,25,"['fly', 'hero']",255,4,4,2,1,0,hammer,4,2.0,4.0,2.0,8.0,3.0,hammer,4.0
245,e47ab190,Prosecutor-Prime with Stormcall Javelin and Sigmarite Shield,Stormcast Eternals Warrior Chamber,,order,10,6,25,"['fly', 'hero', 'bulwark']",275,4,5,2,2,0,spear,4,2.0,5.0,2.0,8.0,3.0,spear,4.0
246,d5b4aea8,Prosecutor-Prime with Paired Celestial Hammers,Stormcast Eternals Warrior Chamber,,order,10,5,25,"['fly', 'hero']",280,5,4,2,1,0,hammer,4,3.0,4.0,2.0,8.0,3.0,hammer,4.0
247,b3afdf8e,Angharad Brightshield,Stormcast Eternals Warrior Chamber,Steelheart's Champions,order,4,6,22,"['bulwark', 'warrior']",125,2,4,2,1,0,hammer,5,,,,,,,
248,d2e6ba6a,Obryn the Bold,Stormcast Eternals Warrior Chamber,Steelheart's Champions,order,4,5,22,['warrior'],155,3,5,3,1,0,hammer,5,,,,,,,
249,86875a8a,Severin Steelheart,Stormcast Eternals Warrior Chamber,Steelheart's Champions,order,4,5,30,"['hero', 'warrior']",190,4,5,2,1,0,sword,4,,,,,,,
250,d93fb6db,Vulkite Berzerker with Fyresteel Weapon and Bladed Slingshield,Fyreslayers,,order,3,5,12,['bulwark'],65,2,4,1,1,0,axe,4,,,,,,,
251,966eced5,Vulkite Berzerker with Pair of Fyresteel Handaxes,Fyreslayers,,order,3,4,12,[],70,4,3,1,1,0,axe,4,,,,,,,
252,fb2ba54f,Hearthguard Berzerker with Flamestrike Poleaxe,Fyreslayers,,order,3,4,12,['warrior'],95,3,5,2,2,0,axe,4,,,,,,,
253,aa9b9ddb,Hearthguard Berzerker with Berzerker Broadaxe,Fyreslayers,,order,3,4,12,['warrior'],100,3,4,2,2,0,axe,5,,,,,,,
254,d56f9da0,Auric Flamekeeper,Fyreslayers,,order,3,4,20,"['hero', 'terrifying']",105,3,4,1,1,0,axe,4,,,,,,,
255,bff8e66d,Auric Runesmiter,Fyreslayers,,order,3,4,20,"['hero', 'mystic']",110,3,4,1,1,0,axe,4,,,,,,,
256,7237f2f1,Vulkite Berzerker Karl,Fyreslayers,,order,3,4,16,['hero'],110,4,4,2,1,0,axe,4,,,,,,,
257,a599a3f6,Auric Hearthguard,Fyreslayers,,order,3,4,12,['frenzied'],115,3,2,1,1,0,axe,3,2.0,4.0,2.0,15.0,3.0,blast,4.0
258,2bf4bd02,Auric Runemaster,Fyreslayers,,order,3,4,22,"['hero', 'priest']",120,3,4,1,2,0,club,4,,,,,,,
259,6ad97821,Battlesmith,Fyreslayers,,order,3,4,20,"['hero', 'icon-bearer']",120,3,4,2,1,0,axe,4,,,,,,,
260,556ec979,Auric Runeson with Wyrmslayer Javelin,Fyreslayers,,order,3,4,20,"['hero', 'brute']",130,2,4,2,8,0,spear,4,,,,,,,
261,18cf031a,Auric Runeson with Ancestral War-Axe,Fyreslayers,,order,3,4,20,"['hero', 'brute']",130,4,4,2,1,0,axe,4,,,,,,,
262,cd1ea539,Doomseeker,Fyreslayers,,order,3,4,20,['hero'],135,5,4,2,1,0,axe,4,,,,,,,
263,8b2cb606,Grimwrath Berzerker,Fyreslayers,,order,3,4,22,"['hero', 'berserker']",135,3,5,2,1,0,axe,5,,,,,,,
264,2fd7648b,Auric Hearthguard Karl,Fyreslayers,,order,3,4,16,"['hero', 'frenzied']",140,3,2,1,1,0,axe,4,2.0,4.0,2.0,15.0,3.0,blast,4.0
265,d0edb920,Hearthguard Berzerker Karl with Berzerker Broadaxe,Fyreslayers,,order,3,4,16,"['hero', 'warrior']",140,4,4,2,2,0,axe,5,,,,,,,
266,7e554b40,Hearthguard Berzerker Karl with Flamestrike Poleaxe,Fyreslayers,,order,3,4,16,"['hero', 'warrior']",140,4,5,2,2,0,axe,4,,,,,,,
267,0c480fe0,Auric Runefather,Fyreslayers,,order,3,4,22,"['hero', 'brute']",145,3,5,2,2,0,axe,5,,,,,,,
268,ede35d2e,Mad Maegrim,Fyreslayers,The Chosen Axes,order,3,4,14,[],80,4,3,1,1,0,axe,3,,,,,,,
269,e6bf44e3,Tefk Flamebearer,Fyreslayers,The Chosen Axes,order,3,4,14,[],80,4,3,1,1,0,axe,3,,,,,,,
270,ebfa6092,Vol Orrukbane,Fyreslayers,The Chosen Axes,order,3,4,14,[],95,3,4,2,1,0,axe,4,,,,,,,
271,705d40ef,Fjul-Grimnir,Fyreslayers,The Chosen Axes,order,3,4,26,"['hero', 'brute']",195,3,6,3,2,0,axe,5,,,,,,,
272,4e68aa26,Grimhold Exile,Fyreslayers,,order,3,5,20,"['hero', 'destroyer']",165,5,4,2,1,0,hammer,4,,,,,,,
273,0e863d75,Vanari Auralan Warden,Lumineth Realm-lords,,order,5,4,8,['warrior'],65,3,4,1,3,0,spear,3,,,,,,,
274,54e95d67,Alarith Stoneguard with Stone Mallet,Lumineth Realm-lords,,order,3,4,12,['brute'],85,3,4,2,2,0,hammer,5,,,,,,,
275,0f16f044,Alarith Stoneguard with Diamondpick Hammer,Lumineth Realm-lords,,order,3,4,12,['brute'],85,3,5,2,2,0,hammer,4,,,,,,,
276,65fc0654,High Sentinel,Lumineth Realm-lords,,order,5,3,12,"['hero', 'warrior', 'scout']",90,3,4,2,1,0,sword,3,,,,,,,
277,f2d3c2e1,Vanari Auralan Sentinel,Lumineth Realm-lords,,order,5,3,8,['warrior'],90,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
278,7ca4e90b,High Warden,Lumineth Realm-lords,,order,5,4,12,"['hero', 'warrior', 'trapper']",95,3,4,2,1,0,sword,3,,,,,,,
279,eeba329c,Scinari Cathallar,Lumineth Realm-lords,,order,5,3,16,"['hero', 'terrifying']",95,2,4,2,1,0,blast,4,,,,,,,
280,97858b65,Truestone Seneschal,Lumineth Realm-lords,,order,3,4,16,"['hero', 'brute']",105,4,4,2,1,0,hammer,4,,,,,,,
281,a0146a89,Vanari Bladelord,Lumineth Realm-lords,,order,5,3,12,"['warrior', 'frenzied']",110,3,5,2,2,0,sword,4,,,,,,,
282,62b10a27,Scinari Calligrave,Lumineth Realm-lords,,order,5,3,18,"['hero', 'elite']",120,2,4,1,1,0,sword,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
283,d54f7484,Scinari Loreseeker,Lumineth Realm-lords,,order,5,3,18,"['hero', 'destroyer']",125,3,4,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
284,2bafb07a,Scinari Enlightener,Lumineth Realm-lords,,order,5,3,18,['hero'],140,3,4,2,1,0,sword,3,4.0,3.0,1.0,12.0,3.0,blast,4.0
285,f9eb13e8,Bladelord Seneschal with Sunmetal Dual Blades,Lumineth Realm-lords,,order,5,3,16,"['hero', 'warrior', 'frenzied']",145,5,4,2,1,0,sword,4,,,,,,,
286,7c2e6569,Hurakan Windcharger,Lumineth Realm-lords,,order,12,3,18,"['agile', 'berserker']",145,4,3,1,1,0,claws,3,2.0,4.0,1.0,10.0,0.0,ranged,4.0
287,29aafad6,Bladelord Seneschal with Sunmetal Greatblade,Lumineth Realm-lords,,order,5,3,16,"['hero', 'warrior', 'frenzied']",150,4,5,2,2,0,sword,4,,,,,,,
288,da1e2690,Alarith Stonemage,Lumineth Realm-lords,,order,5,4,20,"['hero', 'mystic', 'fly']",155,3,4,1,2,0,mace,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
289,67b97055,Vanari Dawnrider,Lumineth Realm-lords,,order,10,4,18,"['warrior', 'mount']",160,4,4,2,2,0,spear,3,,,,,,,
290,bef68181,Windspeaker Seneschal,Lumineth Realm-lords,,order,12,3,22,"['hero', 'berserker', 'agile']",185,4,3,1,1,0,claws,3,3.0,4.0,1.0,10.0,0.0,ranged,4.0
291,9b03a8f2,Hurakan Windmage,Lumineth Realm-lords,,order,12,3,22,"['hero', 'agile', 'fly']",195,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
292,68f9749e,Steedmaster,Lumineth Realm-lords,,order,10,4,22,"['hero', 'warrior', 'mount']",205,4,4,2,2,0,spear,4,,,,,,,
293,6f24b3ed,Vanari Lord Regent,Lumineth Realm-lords,,order,10,4,28,"['hero', 'warrior', 'mount']",235,4,5,2,1,0,sword,4,2.0,6.0,3.0,7.0,3.0,blast,3.0
294,a94938d9,Senaela,Lumineth Realm-lords,Myari's Purifiers,order,5,3,10,['warrior'],95,3,3,1,1,0,dagger,3,2.0,3.0,1.0,15.0,3.0,ranged,3.0
295,14206cb0,Ailenn the Mind's Edge,Lumineth Realm-lords,Myari's Purifiers,order,5,3,14,"['frenzied', 'warrior']",105,3,5,2,1,0,sword,4,,,,,,,
296,8167aef1,Bahannar,Lumineth Realm-lords,Myari's Purifiers,order,3,4,14,['brute'],90,3,4,2,2,0,hammer,5,,,,,,,
297,28e8eb85,Myari Lightcaller,Lumineth Realm-lords,Myari's Purifiers,order,5,3,20,"['hero', 'scout']",120,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
298,1921c507,Dreadspear,Cities of Sigmar: Darkling Covens,,order,5,4,8,['bulwark'],55,2,4,1,2,0,spear,3,,,,,,,
299,820f3f99,Bleaksword,Cities of Sigmar: Darkling Covens,,order,5,4,8,['bulwark'],55,3,3,1,1,0,sword,3,,,,,,,
300,dd601a1f,Black Ark Corsair with Vicious Blade and Wicked Cutlass,Cities of Sigmar: Darkling Covens,,order,5,3,8,['elite'],60,4,3,1,1,0,sword,3,,,,,,,
301,86380319,Black Ark Corsair with Vicious Blade and Repeater Crossbow,Cities of Sigmar: Darkling Covens,,order,5,3,8,['elite'],65,3,3,1,1,0,sword,3,2.0,2.0,1.0,8.0,0.0,ranged,3.0
302,986b8f6e,Darkshard,Cities of Sigmar: Darkling Covens,,order,5,3,8,['scout'],80,2,2,1,1,0,dagger,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
303,4be81271,Black Guard,Cities of Sigmar: Darkling Covens,,order,5,4,10,['berserker'],85,3,4,2,2,0,axe,3,,,,,,,
304,45ab5bd5,Executioner,Cities of Sigmar: Darkling Covens,,order,5,4,10,['destroyer'],90,4,4,2,1,0,sword,3,,,,,,,
305,cef76417,Lordling,Cities of Sigmar: Darkling Covens,,order,5,4,12,"['hero', 'bulwark']",95,3,4,2,1,0,sword,3,,,,,,,
306,c1616ad6,Guardmaster,Cities of Sigmar: Darkling Covens,,order,5,3,12,"['hero', 'scout']",100,3,3,1,1,0,dagger,3,3.0,3.0,1.0,12.0,3.0,ranged,3.0
307,45b85990,Black Ark Reaver,Cities of Sigmar: Darkling Covens,,order,5,3,12,"['hero', 'elite']",100,4,4,2,1,0,sword,3,,,,,,,
308,c32ee9c8,Captain of the Black Guard,Cities of Sigmar: Darkling Covens,,order,5,4,15,"['hero', 'berserker']",120,4,4,2,2,0,axe,3,,,,,,,
309,e1ff4687,Sorceress,Cities of Sigmar: Darkling Covens,,order,5,3,18,"['hero', 'mystic']",125,3,4,1,1,0,club,3,2.0,6.0,3.0,7.0,3.0,blast,3.0
310,6b25e07f,Draich Master,Cities of Sigmar: Darkling Covens,,order,5,4,15,"['hero', 'destroyer']",135,4,4,2,1,0,sword,4,,,,,,,
311,f25d7854,Black Ark Fleetmaster,Cities of Sigmar: Darkling Covens,,order,5,3,18,"['hero', 'elite']",135,4,4,2,1,0,sword,4,,,,,,,
312,40d6d734,Dark Rider,Cities of Sigmar: Darkling Covens,,order,10,4,18,"['agile', 'mount']",150,4,4,1,2,0,spear,3,2.0,3.0,1.0,12.0,3.0,ranged,3.0
313,0575da5a,Drakespawn Knight,Cities of Sigmar: Darkling Covens,,order,8,5,20,"['frenzied', 'mount']",165,4,4,2,2,0,spear,3,,,,,,,
314,db14c72d,Assassin,Cities of Sigmar: Darkling Covens,,order,6,3,18,['hero'],165,5,4,2,1,0,dagger,4,,,,,,,
